Inverter All History Report_22/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/01/2023 04:40:17 (UTC-4:00),Normal, ,133.4,0.1,13,140.9,0.1,14,137.5,0.1,14,1.3,0.1,0,221.1,0.0,20.000,60.020,0.000,887.000,887.000,20364.000,25.6, ,0.00,0.000,0.000,0.000, 
2,22/01/2023 04:45:17 (UTC-4:00),Normal, ,273.8,0.1,27,273.4,0.1,27,273.9,0.1,27,14.5,0.1,0,220.8,2.5,20.000,59.980,0.000,887.000,887.000,20364.000,25.9, ,0.00,0.000,0.000,0.000, 
3,22/01/2023 04:50:18 (UTC-4:00),Normal, ,284.9,0.1,28,284.4,0.1,28,284.6,0.1,28,18.2,0.1,0,221.4,2.6,20.000,60.010,0.000,887.000,887.000,20364.000,26.5, ,0.00,0.000,0.000,0.000, 
4,22/01/2023 04:55:23 (UTC-4:00),Normal, ,302.3,0.1,30,301.4,0.1,30,301.6,0.1,30,18.8,0.1,0,221.9,2.6,20.000,59.970,0.000,887.000,887.000,20364.000,27.1, ,0.00,0.000,0.000,0.000, 
5,22/01/2023 05:00:27 (UTC-4:00),Normal, ,302.1,0.1,30,305.4,0.1,31,305.4,0.1,31,17.3,0.1,0,222.0,2.6,60.000,59.980,0.000,887.000,887.000,20364.000,27.6, ,0.00,0.000,0.000,0.000, 
6,22/01/2023 05:05:33 (UTC-4:00),Normal, ,301.9,0.1,30,308.4,0.1,31,308.5,0.1,31,12.4,0.1,0,221.4,2.5,80.000,59.980,0.000,887.000,887.000,20364.000,28.1, ,0.00,0.000,0.000,0.000, 
7,22/01/2023 05:10:36 (UTC-4:00),Normal, ,302.2,0.1,30,313.4,0.1,31,313.5,0.1,31,16.4,0.1,0,221.0,2.6,60.000,59.980,0.000,887.000,887.000,20364.000,28.6, ,0.00,0.000,0.000,0.000, 
8,22/01/2023 05:15:41 (UTC-4:00),Normal, ,304.0,0.2,61,307.4,0.1,31,312.2,0.1,31,16.1,0.1,0,221.5,2.6,150.000,60.020,0.000,887.000,887.000,20364.000,29.0, ,0.00,0.000,0.000,0.000, 
9,22/01/2023 05:20:44 (UTC-4:00),Normal, ,326.2,0.3,98,307.6,0.2,62,312.2,0.2,62,12.9,0.1,0,221.1,2.7,190.000,59.980,0.000,887.000,887.000,20364.000,29.4, ,0.00,0.000,0.000,0.000, 
10,22/01/2023 05:25:49 (UTC-4:00),Normal, ,340.1,0.2,68,307.5,0.2,62,312.4,0.1,31,13.8,0.1,0,221.2,2.7,160.000,60.010,0.000,887.000,887.000,20364.000,29.7, ,0.00,0.000,0.000,0.000, 
11,22/01/2023 05:30:52 (UTC-4:00),Normal, ,324.2,0.3,97,307.8,0.2,62,312.3,0.2,62,18.3,0.1,0,221.2,2.8,210.000,60.010,0.000,887.000,887.000,20364.000,30.1, ,0.00,0.000,0.000,0.000, 
12,22/01/2023 05:35:57 (UTC-4:00),Normal, ,342.2,0.4,137,339.7,0.4,136,346.3,0.3,104,15.7,0.1,0,221.1,2.9,330.000,59.950,0.000,887.000,887.000,20364.000,30.3, ,0.00,0.000,0.000,0.000, 
