Inverter All History Report_07/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/06/2022 05:43:11 (UTC-4:00),Normal, ,111.0,0.1,11,114.2,0.1,11,113.0,0.1,11,2.4,0.1,0,220.2,0.0,20.000,60.020,0.000,173.000,6519.000,11280.000,20.9, ,0.00,0.000,0.000,0.000, 
2,07/06/2022 05:48:12 (UTC-4:00),Normal, ,288.4,0.1,29,288.0,0.1,29,288.5,0.1,29,13.6,0.1,0,220.5,2.6,20.000,60.000,0.000,173.000,6519.000,11280.000,21.2, ,0.00,0.000,0.000,0.000, 
3,07/06/2022 05:53:12 (UTC-4:00),Normal, ,304.1,0.1,30,303.6,0.1,30,304.0,0.1,30,19.1,0.1,0,221.8,2.6,20.000,60.010,0.000,173.000,6519.000,11280.000,21.6, ,0.00,0.000,0.000,0.000, 
4,07/06/2022 05:58:16 (UTC-4:00),Normal, ,386.4,0.1,39,386.1,0.1,39,386.5,0.1,39,11.7,0.1,0,219.7,2.6,20.000,59.990,0.000,173.000,6519.000,11280.000,22.0, ,0.00,0.000,0.000,0.000, 
5,07/06/2022 06:03:31 (UTC-4:00),Normal, ,311.3,0.1,31,311.0,0.1,31,311.3,0.1,31,18.1,0.1,0,219.2,2.6,20.000,59.940,0.000,173.000,6519.000,11280.000,22.5, ,0.00,0.000,0.000,0.000, 
6,07/06/2022 06:03:34 (UTC-4:00),Normal, ,311.3,0.1,31,311.0,0.1,31,311.3,0.1,31,18.1,0.1,0,219.2,2.6,20.000,59.940,0.000,173.000,6519.000,11280.000,22.5, ,0.00,0.000,0.000,0.000, 
7,07/06/2022 06:08:24 (UTC-4:00),Normal, ,316.0,0.1,32,315.8,0.1,32,316.1,0.1,32,11.6,0.1,0,218.6,2.6,30.000,59.960,0.000,173.000,6519.000,11280.000,22.9, ,0.00,0.000,0.000,0.000, 
8,07/06/2022 06:13:35 (UTC-4:00),Normal, ,315.5,0.1,32,319.3,0.1,32,319.7,0.1,32,14.4,0.1,0,220.6,2.6,70.000,59.990,0.000,173.000,6519.000,11280.000,23.2, ,0.00,0.000,0.000,0.000, 
9,07/06/2022 06:18:32 (UTC-4:00),Normal, ,315.4,0.2,63,325.5,0.1,33,326.7,0.1,33,13.4,0.1,0,219.7,2.6,110.000,59.940,0.000,173.000,6519.000,11280.000,23.4, ,0.00,0.000,0.000,0.000, 
10,07/06/2022 06:23:37 (UTC-4:00),Normal, ,329.6,0.2,66,323.5,0.1,32,326.9,0.2,65,18.7,0.1,0,219.0,2.7,160.000,60.000,0.000,173.000,6519.000,11280.000,23.7, ,0.00,0.000,0.000,0.000, 
11,07/06/2022 06:28:40 (UTC-4:00),Normal, ,273.4,0.4,109,326.0,0.1,33,335.1,0.3,101,15.5,0.1,0,219.2,2.7,210.000,59.990,0.000,173.000,6519.000,11280.000,23.9, ,0.00,0.000,0.000,0.000, 
12,07/06/2022 06:28:48 (UTC-4:00),Normal, ,273.4,0.4,109,326.0,0.1,33,335.1,0.3,101,15.5,0.1,0,219.2,2.7,210.000,59.990,0.000,173.000,6519.000,11280.000,23.9, ,0.00,0.000,0.000,0.000, 
