Inverter All History Report_11/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/12/2022 04:17:33 (UTC-4:00),Normal, ,116.6,0.1,12,120.9,0.1,12,118.0,0.1,12,2.2,0.1,0,220.2,0.0,20.000,60.060,0.000,442.000,13766.000,18527.000,27.3, ,0.00,0.000,0.000,0.000, 
2,11/12/2022 04:22:34 (UTC-4:00),Normal, ,271.3,0.1,27,270.9,0.1,27,271.3,0.1,27,18.2,0.1,0,220.5,2.5,20.000,60.050,0.000,442.000,13766.000,18527.000,27.6, ,0.00,0.000,0.000,0.000, 
3,11/12/2022 04:27:35 (UTC-4:00),Normal, ,357.7,0.1,36,357.0,0.1,36,357.2,0.1,36,13.7,0.1,0,220.6,2.6,20.000,60.070,0.000,442.000,13766.000,18527.000,28.3, ,0.00,0.000,0.000,0.000, 
4,11/12/2022 04:32:38 (UTC-4:00),Normal, ,293.3,0.1,29,292.8,0.1,29,292.8,0.1,29,13.0,0.1,0,220.8,2.6,20.000,60.030,0.000,442.000,13766.000,18527.000,28.8, ,0.00,0.000,0.000,0.000, 
5,11/12/2022 04:37:43 (UTC-4:00),Normal, ,298.8,0.1,30,305.7,0.1,31,305.4,0.1,31,13.7,0.1,0,221.2,2.5,60.000,60.050,0.000,442.000,13766.000,18527.000,29.3, ,0.00,0.000,0.000,0.000, 
6,11/12/2022 04:42:48 (UTC-4:00),Normal, ,302.9,0.2,61,304.9,0.2,61,309.0,0.1,31,17.1,0.1,0,221.5,2.6,140.000,60.060,0.000,442.000,13766.000,18527.000,30.0, ,0.00,0.000,0.000,0.000, 
7,11/12/2022 04:47:52 (UTC-4:00),Normal, ,348.7,0.3,105,332.6,0.3,100,332.5,0.3,100,15.6,0.1,0,221.1,2.8,290.000,60.050,0.000,442.000,13766.000,18527.000,30.4, ,0.00,0.000,0.000,0.000, 
8,11/12/2022 04:52:57 (UTC-4:00),Normal, ,338.8,0.4,136,330.4,0.3,99,334.4,0.3,100,11.4,0.1,0,221.5,2.9,330.000,60.060,0.000,442.000,13766.000,18527.000,30.7, ,0.00,0.000,0.000,0.000, 
9,11/12/2022 04:58:02 (UTC-4:00),Normal, ,362.4,0.4,145,354.4,0.4,142,346.4,0.3,104,15.0,0.1,0,221.3,3.2,420.000,60.030,0.100,443.000,13766.000,18527.000,31.1, ,0.00,0.000,0.000,0.000, 
10,11/12/2022 05:03:07 (UTC-4:00),Normal, ,372.5,0.4,149,356.3,0.4,143,348.5,0.4,139,14.9,0.1,0,221.5,3.4,500.000,60.030,0.100,443.000,13766.000,18527.000,31.5, ,0.00,0.000,0.000,0.000, 
11,11/12/2022 05:08:12 (UTC-4:00),Normal, ,362.8,0.5,181,350.6,0.4,140,334.9,0.4,134,16.6,0.1,0,220.8,3.4,490.000,59.950,0.100,443.000,13766.000,18527.000,31.8, ,0.00,0.000,0.000,0.000, 
12,11/12/2022 05:13:12 (UTC-4:00),Normal, ,368.9,0.8,295,356.8,0.8,285,348.8,0.8,279,17.6,0.1,0,221.0,4.4,810.000,59.990,0.200,443.000,13766.000,18528.000,32.2, ,0.00,0.000,0.000,0.000, 
