Inverter All History Report_05/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/06/2022 05:38:34 (UTC-4:00),Normal, ,135.5,0.1,14,141.8,0.1,14,140.0,0.1,14,1.8,0.1,0,222.4,0.0,20.000,60.000,0.000,106.000,6451.000,11212.000,21.2, ,0.00,0.000,0.000,0.000, 
2,05/06/2022 05:43:39 (UTC-4:00),Normal, ,290.0,0.1,29,289.5,0.1,29,289.9,0.1,29,14.0,0.1,0,218.3,2.6,20.000,59.990,0.000,106.000,6451.000,11212.000,21.4, ,0.00,0.000,0.000,0.000, 
3,05/06/2022 05:48:44 (UTC-4:00),Normal, ,309.7,0.1,31,308.9,0.1,31,309.3,0.1,31,18.1,0.1,0,221.2,2.6,20.000,60.010,0.000,106.000,6451.000,11212.000,22.0, ,0.00,0.000,0.000,0.000, 
4,05/06/2022 05:53:42 (UTC-4:00),Normal, ,308.5,0.1,31,308.0,0.1,31,308.1,0.1,31,18.8,0.1,0,221.4,2.6,20.000,60.030,0.000,106.000,6451.000,11212.000,22.5, ,0.00,0.000,0.000,0.000, 
5,05/06/2022 05:58:46 (UTC-4:00),Normal, ,315.9,0.1,32,315.8,0.1,32,315.9,0.1,32,11.5,0.1,0,221.5,2.6,20.000,60.020,0.000,106.000,6451.000,11212.000,22.9, ,0.00,0.000,0.000,0.000, 
6,05/06/2022 06:03:52 (UTC-4:00),Normal, ,319.7,0.1,32,320.5,0.1,32,320.7,0.1,32,14.5,0.1,0,222.0,2.6,40.000,60.010,0.000,106.000,6451.000,11212.000,23.3, ,0.00,0.000,0.000,0.000, 
7,05/06/2022 06:08:56 (UTC-4:00),Normal, ,319.8,0.1,32,325.8,0.1,33,326.7,0.1,33,12.0,0.1,0,221.3,2.5,80.000,59.980,0.000,106.000,6451.000,11212.000,23.7, ,0.00,0.000,0.000,0.000, 
8,05/06/2022 06:14:02 (UTC-4:00),Normal, ,319.7,0.2,64,409.5,0.1,41,410.3,0.1,41,16.4,0.1,0,221.6,2.6,20.000,59.980,0.100,106.000,6451.000,11212.000,24.1, ,0.00,0.000,0.000,0.000, 
9,05/06/2022 06:19:03 (UTC-4:00),Normal, ,320.0,0.2,64,328.1,0.1,33,328.7,0.2,66,17.3,0.1,0,219.4,2.7,190.000,59.980,0.100,106.000,6451.000,11212.000,24.5, ,0.00,0.000,0.000,0.000, 
10,05/06/2022 06:24:08 (UTC-4:00),Normal, ,301.3,0.5,151,327.8,0.1,33,390.3,0.3,117,11.3,0.1,0,219.4,2.9,310.000,59.970,0.100,106.000,6451.000,11212.000,25.0, ,0.00,0.000,0.000,0.000, 
11,05/06/2022 06:29:09 (UTC-4:00),Normal, ,300.3,0.6,180,328.1,0.2,66,360.6,0.5,180,18.5,0.1,0,219.8,3.2,420.000,59.990,0.100,106.000,6451.000,11212.000,25.3, ,0.00,0.000,0.000,0.000, 
12,05/06/2022 06:34:09 (UTC-4:00),Normal, ,317.8,0.8,254,328.0,0.2,66,378.5,0.6,227,12.8,0.1,0,219.4,3.4,520.000,60.000,0.200,106.000,6451.000,11212.000,25.8, ,0.00,0.000,0.000,0.000, 
