Inverter All History Report_18/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/03/2023 05:07:24 (UTC-4:00),Normal, ,278.8,0.1,28,281.4,0.1,28,250.3,0.1,25,11.1,0.1,0,220.1,2.6,20.000,59.980,0.000,709.000,3258.000,22735.000,25.5, ,0.00,0.000,0.000,0.000, 
2,18/03/2023 05:12:29 (UTC-4:00),Normal, ,290.9,0.1,29,290.3,0.1,29,290.8,0.1,29,11.0,0.1,0,219.9,2.6,20.000,59.990,0.000,709.000,3258.000,22735.000,26.2, ,0.00,0.000,0.000,0.000, 
3,18/03/2023 05:17:30 (UTC-4:00),Normal, ,377.6,0.1,38,376.6,0.1,38,376.7,0.1,38,11.6,0.1,0,220.1,2.7,20.000,59.980,0.000,709.000,3258.000,22735.000,26.7, ,0.00,0.000,0.000,0.000, 
4,18/03/2023 05:22:30 (UTC-4:00),Normal, ,306.6,0.1,31,305.9,0.1,31,305.4,0.1,31,13.7,0.1,0,220.0,2.5,20.000,59.980,0.000,709.000,3258.000,22735.000,27.2, ,0.00,0.000,0.000,0.000, 
5,18/03/2023 05:27:37 (UTC-4:00),Normal, ,308.3,0.1,31,314.6,0.1,31,314.3,0.1,31,10.8,0.1,0,220.1,2.6,50.000,60.020,0.100,709.000,3258.000,22735.000,27.7, ,0.00,0.000,0.000,0.000, 
6,18/03/2023 05:32:38 (UTC-4:00),Normal, ,308.4,0.2,62,317.1,0.1,32,316.8,0.1,32,14.1,0.1,0,220.2,2.6,120.000,60.010,0.100,709.000,3258.000,22735.000,28.3, ,0.00,0.000,0.000,0.000, 
7,18/03/2023 05:37:43 (UTC-4:00),Normal, ,308.4,0.2,62,317.2,0.2,63,328.9,0.2,66,16.6,0.1,0,220.3,2.7,190.000,59.990,0.100,709.000,3258.000,22735.000,28.7, ,0.00,0.000,0.000,0.000, 
8,18/03/2023 05:42:47 (UTC-4:00),Normal, ,376.3,0.2,75,313.1,0.3,94,360.7,0.3,108,11.6,0.1,0,219.5,2.8,260.000,60.000,0.100,709.000,3258.000,22735.000,29.3, ,0.00,0.000,0.000,0.000, 
9,18/03/2023 05:42:58 (UTC-4:00),Normal, ,376.3,0.2,75,313.1,0.3,94,360.7,0.3,108,11.6,0.1,0,219.5,2.8,260.000,60.000,0.100,709.000,3258.000,22735.000,29.3, ,0.00,0.000,0.000,0.000, 
10,18/03/2023 05:47:51 (UTC-4:00),Normal, ,390.5,0.2,78,331.6,0.4,133,363.1,0.4,145,17.5,0.1,0,219.2,3.1,360.000,60.000,0.100,709.000,3258.000,22735.000,29.7, ,0.00,0.000,0.000,0.000, 
11,18/03/2023 05:52:51 (UTC-4:00),Normal, ,356.1,0.4,142,337.2,0.6,202,341.0,0.6,205,14.2,0.1,0,219.3,3.5,540.000,60.030,0.100,709.000,3258.000,22735.000,30.2, ,0.00,0.000,0.000,0.000, 
12,18/03/2023 05:57:51 (UTC-4:00),Normal, ,318.2,0.8,255,355.1,0.7,249,362.8,0.7,254,14.7,0.1,0,219.7,4.1,730.000,59.980,0.200,709.000,3258.000,22735.000,30.6, ,0.00,0.000,0.000,0.000, 
