Inverter All History Report_17/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/06/2022 05:43:14 (UTC-4:00),Normal, ,101.9,0.1,10,104.6,0.1,10,101.1,0.1,10,0.0,0.1,0,219.5,0.1,20.000,60.000,0.000,438.000,6783.000,11544.000,19.4, ,0.00,0.000,0.000,0.000, 
2,17/06/2022 05:48:15 (UTC-4:00),Normal, ,293.5,0.1,29,293.1,0.1,29,293.6,0.1,29,17.9,0.1,0,220.1,2.6,20.000,60.010,0.000,438.000,6783.000,11544.000,19.9, ,0.00,0.000,0.000,0.000, 
3,17/06/2022 05:53:14 (UTC-4:00),Normal, ,307.7,0.1,31,307.2,0.1,31,307.5,0.1,31,18.3,0.1,0,220.5,2.6,20.000,60.040,0.000,438.000,6783.000,11544.000,20.4, ,0.00,0.000,0.000,0.000, 
4,17/06/2022 05:58:16 (UTC-4:00),Normal, ,311.9,0.1,31,311.9,0.1,31,312.0,0.1,31,14.1,0.1,0,220.4,2.6,20.000,59.980,0.000,438.000,6783.000,11544.000,20.8, ,0.00,0.000,0.000,0.000, 
5,17/06/2022 06:03:21 (UTC-4:00),Normal, ,318.9,0.1,32,320.0,0.1,32,320.4,0.1,32,18.4,0.1,0,220.8,2.6,20.000,60.020,0.000,438.000,6783.000,11544.000,21.2, ,0.00,0.000,0.000,0.000, 
6,17/06/2022 06:08:26 (UTC-4:00),Normal, ,321.7,0.1,32,322.8,0.1,32,323.3,0.1,32,12.1,0.1,0,220.1,2.6,40.000,59.990,0.000,438.000,6783.000,11544.000,21.6, ,0.00,0.000,0.000,0.000, 
7,17/06/2022 06:13:31 (UTC-4:00),Normal, ,321.7,0.1,32,327.9,0.1,33,328.8,0.1,33,12.8,0.1,0,219.8,2.6,70.000,59.990,0.000,438.000,6783.000,11544.000,22.0, ,0.00,0.000,0.000,0.000, 
8,17/06/2022 06:18:35 (UTC-4:00),Normal, ,321.6,0.1,32,338.8,0.1,34,340.2,0.1,34,11.8,0.1,0,219.0,2.6,90.000,59.970,0.000,438.000,6783.000,11544.000,22.3, ,0.00,0.000,0.000,0.000, 
9,17/06/2022 06:18:47 (UTC-4:00),Normal, ,321.6,0.1,32,338.8,0.1,34,340.2,0.1,34,11.8,0.1,0,219.0,2.6,90.000,59.970,0.000,438.000,6783.000,11544.000,22.3, ,0.00,0.000,0.000,0.000, 
10,17/06/2022 06:23:40 (UTC-4:00),Normal, ,321.8,0.2,64,334.1,0.1,33,335.8,0.2,67,15.7,0.1,0,218.4,2.6,170.000,59.990,0.100,438.000,6783.000,11544.000,22.7, ,0.00,0.000,0.000,0.000, 
11,17/06/2022 06:28:46 (UTC-4:00),Normal, ,308.0,0.5,154,337.6,0.1,34,394.2,0.4,158,14.9,0.1,0,218.3,2.9,340.000,60.010,0.100,438.000,6783.000,11544.000,23.1, ,0.00,0.000,0.000,0.000, 
12,17/06/2022 06:28:54 (UTC-4:00),Normal, ,308.0,0.5,154,337.6,0.1,34,394.2,0.4,158,14.9,0.1,0,218.3,2.9,340.000,60.010,0.100,438.000,6783.000,11544.000,23.1, ,0.00,0.000,0.000,0.000, 
