Inverter All History Report_03/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/08/2023 05:39:26 (UTC-4:00),Normal, ,113.2,0.1,11,113.4,0.1,11,108.1,0.1,11,14.4,0.1,0,220.2,2.6,20.000,60.030,0.000,64.000,7792.000,27269.000,21.6, ,0.00,0.000,0.000,0.000, 
2,03/08/2023 05:44:28 (UTC-4:00),Normal, ,293.2,0.1,29,292.7,0.1,29,293.1,0.1,29,17.7,0.1,0,220.5,2.6,20.000,60.020,0.000,64.000,7792.000,27269.000,22.0, ,0.00,0.000,0.000,0.000, 
3,03/08/2023 05:49:28 (UTC-4:00),Normal, ,381.9,0.1,38,381.4,0.1,38,381.7,0.1,38,10.7,0.1,0,220.9,2.7,20.000,60.020,0.000,64.000,7792.000,27269.000,22.5, ,0.00,0.000,0.000,0.000, 
4,03/08/2023 05:54:32 (UTC-4:00),Normal, ,310.4,0.1,31,310.4,0.1,31,310.3,0.1,31,11.7,0.1,0,221.1,2.6,20.000,60.030,0.000,64.000,7792.000,27269.000,22.9, ,0.00,0.000,0.000,0.000, 
5,03/08/2023 05:59:36 (UTC-4:00),Normal, ,318.7,0.1,32,319.1,0.1,32,319.3,0.1,32,12.5,0.1,0,220.7,2.6,20.000,59.940,0.000,64.000,7792.000,27269.000,23.3, ,0.00,0.000,0.000,0.000, 
6,03/08/2023 06:04:42 (UTC-4:00),Normal, ,321.2,0.1,32,321.6,0.1,32,321.9,0.1,32,14.1,0.1,0,220.8,2.6,40.000,59.970,0.000,64.000,7792.000,27269.000,23.6, ,0.00,0.000,0.000,0.000, 
7,03/08/2023 06:09:47 (UTC-4:00),Normal, ,321.1,0.1,32,327.1,0.1,33,327.5,0.1,33,12.7,0.1,0,220.2,2.6,70.000,59.990,0.000,64.000,7792.000,27269.000,23.9, ,0.00,0.000,0.000,0.000, 
8,03/08/2023 06:14:52 (UTC-4:00),Normal, ,321.4,0.2,64,329.3,0.1,33,330.3,0.2,66,17.3,0.1,0,220.0,2.6,170.000,60.020,0.100,64.000,7793.000,27269.000,24.3, ,0.00,0.000,0.000,0.000, 
9,03/08/2023 06:19:57 (UTC-4:00),Normal, ,319.3,0.2,64,332.5,0.1,33,373.8,0.3,112,13.6,0.1,0,218.2,2.8,200.000,60.000,0.100,64.000,7793.000,27269.000,24.5, ,0.00,0.000,0.000,0.000, 
10,03/08/2023 06:25:03 (UTC-4:00),Normal, ,289.6,0.5,145,332.6,0.1,33,384.2,0.4,154,16.1,0.1,0,218.8,2.9,320.000,59.990,0.100,64.000,7793.000,27269.000,24.9, ,0.00,0.000,0.000,0.000, 
11,03/08/2023 06:30:07 (UTC-4:00),Normal, ,287.5,0.6,173,332.8,0.2,67,378.0,0.5,189,16.1,0.1,0,219.1,3.2,410.000,60.050,0.100,64.000,7793.000,27269.000,25.3, ,0.00,0.000,0.000,0.000, 
12,03/08/2023 06:35:12 (UTC-4:00),Normal, ,301.2,0.8,241,332.4,0.2,66,376.0,0.6,226,11.1,0.1,0,218.6,3.4,510.000,60.070,0.200,65.000,7793.000,27269.000,25.7, ,0.00,0.000,0.000,0.000, 
