Inverter All History Report_28/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/06/2022 05:44:06 (UTC-4:00),Normal, ,102.3,0.1,10,105.2,0.1,11,102.8,0.1,10,2.9,0.1,0,219.1,0.0,20.000,59.970,0.000,750.000,7095.000,11856.000,20.6, ,0.00,0.000,0.000,0.000, 
2,28/06/2022 05:44:25 (UTC-4:00),Normal, ,123.9,0.1,12,128.9,0.1,13,126.2,0.1,13,6.8,0.1,0,219.4,0.0,20.000,59.990,0.000,750.000,7095.000,11856.000,20.6, ,0.00,0.000,0.000,0.000, 
3,28/06/2022 05:49:41 (UTC-4:00),Normal, ,291.4,0.1,29,291.4,0.1,29,292.0,0.1,29,11.8,0.1,0,219.1,2.6,20.000,60.010,0.000,750.000,7095.000,11856.000,20.7, ,0.00,0.000,0.000,0.000, 
4,28/06/2022 05:54:40 (UTC-4:00),Normal, ,299.8,0.1,30,299.6,0.1,30,299.9,0.1,30,14.1,0.1,0,220.0,2.6,20.000,60.010,0.000,750.000,7095.000,11856.000,21.2, ,0.00,0.000,0.000,0.000, 
5,28/06/2022 05:59:39 (UTC-4:00),Normal, ,312.1,0.1,31,311.9,0.1,31,312.0,0.1,31,15.1,0.1,0,219.8,2.6,20.000,59.990,0.000,750.000,7095.000,11856.000,21.7, ,0.00,0.000,0.000,0.000, 
6,28/06/2022 06:04:38 (UTC-4:00),Normal, ,316.5,0.1,32,316.3,0.1,32,316.5,0.1,32,18.5,0.1,0,219.0,2.6,50.000,59.940,0.000,750.000,7095.000,11856.000,22.1, ,0.00,0.000,0.000,0.000, 
7,28/06/2022 06:09:37 (UTC-4:00),Normal, ,316.5,0.1,32,323.3,0.1,32,323.7,0.1,32,18.4,0.1,0,218.6,2.6,90.000,59.940,0.000,750.000,7095.000,11856.000,22.6, ,0.00,0.000,0.000,0.000, 
8,28/06/2022 06:14:39 (UTC-4:00),Normal, ,316.2,0.2,63,410.4,0.1,41,411.2,0.1,41,14.4,0.1,0,218.1,2.6,20.000,59.970,0.000,750.000,7095.000,11856.000,22.9, ,0.00,0.000,0.000,0.000, 
9,28/06/2022 06:19:41 (UTC-4:00),Normal, ,376.4,0.2,75,328.2,0.1,33,328.8,0.1,33,11.3,0.1,0,220.3,2.7,150.000,59.930,0.000,750.000,7095.000,11856.000,23.3, ,0.00,0.000,0.000,0.000, 
10,28/06/2022 06:24:44 (UTC-4:00),Normal, ,388.5,0.2,78,328.4,0.2,66,329.0,0.2,66,18.0,0.1,0,220.4,2.7,200.000,59.980,0.100,750.000,7095.000,11856.000,23.6, ,0.00,0.000,0.000,0.000, 
11,28/06/2022 06:29:47 (UTC-4:00),Normal, ,394.2,0.3,118,328.0,0.2,66,374.3,0.3,112,11.8,0.1,0,220.2,2.9,310.000,60.000,0.100,750.000,7095.000,11856.000,23.9, ,0.00,0.000,0.000,0.000, 
12,28/06/2022 06:34:50 (UTC-4:00),Normal, ,404.4,0.3,121,400.2,0.2,80,376.9,0.6,226,16.2,0.1,0,220.5,3.1,400.000,60.040,0.100,750.000,7095.000,11856.000,24.4, ,0.00,0.000,0.000,0.000, 
