Inverter All History Report_11/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/03/2023 05:06:42 (UTC-4:00),Normal, ,137.2,0.1,14,140.0,0.1,14,135.5,0.1,14,0.1,0.1,0,222.1,0.0,20.000,59.970,0.000,437.000,2986.000,22463.000,25.1, ,0.00,0.000,0.000,0.000, 
2,11/03/2023 05:11:42 (UTC-4:00),Normal, ,277.3,0.1,28,277.1,0.1,28,277.7,0.1,28,14.9,0.1,0,221.6,2.6,20.000,59.920,0.000,437.000,2986.000,22463.000,25.7, ,0.00,0.000,0.000,0.000, 
3,11/03/2023 05:16:42 (UTC-4:00),Normal, ,288.3,0.1,29,288.2,0.1,29,288.7,0.1,29,10.9,0.1,0,219.9,2.5,20.000,59.970,0.000,437.000,2986.000,22463.000,26.2, ,0.00,0.000,0.000,0.000, 
4,11/03/2023 05:21:45 (UTC-4:00),Normal, ,304.9,0.1,30,304.6,0.1,30,305.2,0.1,31,12.3,0.1,0,219.6,2.6,30.000,60.000,0.000,437.000,2986.000,22463.000,26.8, ,0.00,0.000,0.000,0.000, 
5,11/03/2023 05:26:49 (UTC-4:00),Normal, ,305.1,0.2,61,310.8,0.1,31,311.5,0.1,31,17.8,0.1,0,219.8,2.6,140.000,60.010,0.000,437.000,2986.000,22463.000,27.3, ,0.00,0.000,0.000,0.000, 
6,11/03/2023 05:31:54 (UTC-4:00),Normal, ,333.1,0.4,133,329.2,0.3,99,327.4,0.3,98,16.8,0.1,0,220.0,2.8,270.000,60.020,0.000,437.000,2986.000,22463.000,27.9, ,0.00,0.000,0.000,0.000, 
7,11/03/2023 05:36:59 (UTC-4:00),Normal, ,347.3,0.4,139,347.1,0.4,139,345.4,0.3,104,15.0,0.1,0,219.9,3.1,360.000,60.020,0.000,437.000,2986.000,22463.000,28.4, ,0.00,0.000,0.000,0.000, 
8,11/03/2023 05:42:02 (UTC-4:00),Normal, ,361.4,0.5,181,349.0,0.4,140,347.8,0.4,139,16.7,0.1,0,219.7,3.1,400.000,60.030,0.100,437.000,2986.000,22463.000,29.0, ,0.00,0.000,0.000,0.000, 
9,11/03/2023 05:47:06 (UTC-4:00),Normal, ,352.9,0.6,212,352.8,0.5,176,343.2,0.5,172,13.7,0.1,0,219.7,3.5,550.000,60.030,0.100,437.000,2986.000,22463.000,29.5, ,0.00,0.000,0.000,0.000, 
10,11/03/2023 05:52:10 (UTC-4:00),Normal, ,348.9,0.6,209,348.8,0.5,174,335.2,0.6,201,11.8,0.1,0,219.1,3.6,580.000,60.040,0.100,437.000,2986.000,22463.000,30.1, ,0.00,0.000,0.000,0.000, 
11,11/03/2023 05:57:15 (UTC-4:00),Normal, ,350.9,0.5,175,346.8,0.4,139,345.1,0.4,138,10.6,0.1,0,221.5,3.4,500.000,60.050,0.200,437.000,2986.000,22463.000,30.4, ,0.00,0.000,0.000,0.000, 
12,11/03/2023 06:02:18 (UTC-4:00),Normal, ,356.6,0.4,143,340.5,0.4,136,346.9,0.3,104,14.1,0.1,0,220.8,3.2,440.000,59.980,0.200,437.000,2986.000,22463.000,30.7, ,0.00,0.000,0.000,0.000, 
