Inverter All History Report_29/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/07/2023 05:43:45 (UTC-4:00),Normal, ,109.0,0.1,11,112.7,0.1,11,108.1,0.1,11,1.7,0.1,0,221.5,0.0,20.000,60.020,0.000,802.000,7636.000,27113.000,22.5, ,0.00,0.000,0.000,0.000, 
2,29/07/2023 05:48:44 (UTC-4:00),Normal, ,289.4,0.1,29,288.7,0.1,29,289.1,0.1,29,17.0,0.1,0,221.4,2.6,20.000,60.010,0.000,802.000,7636.000,27113.000,23.0, ,0.00,0.000,0.000,0.000, 
3,29/07/2023 05:53:44 (UTC-4:00),Normal, ,295.7,0.1,30,295.1,0.1,30,295.4,0.1,30,13.1,0.1,0,222.0,2.5,20.000,59.990,0.000,802.000,7636.000,27113.000,23.5, ,0.00,0.000,0.000,0.000, 
4,29/07/2023 05:58:47 (UTC-4:00),Normal, ,297.1,0.1,30,296.5,0.1,30,296.6,0.1,30,16.9,0.1,0,222.4,2.6,20.000,60.020,0.000,802.000,7636.000,27113.000,23.9, ,0.00,0.000,0.000,0.000, 
5,29/07/2023 06:03:49 (UTC-4:00),Normal, ,315.5,0.1,32,315.5,0.1,32,315.7,0.1,32,12.3,0.1,0,220.1,2.5,20.000,60.020,0.000,802.000,7636.000,27113.000,24.5, ,0.00,0.000,0.000,0.000, 
6,29/07/2023 06:08:55 (UTC-4:00),Normal, ,309.6,0.1,31,318.9,0.1,32,319.2,0.1,32,14.7,0.1,0,219.1,2.6,70.000,60.020,0.000,802.000,7636.000,27113.000,24.8, ,0.00,0.000,0.000,0.000, 
7,29/07/2023 06:13:54 (UTC-4:00),Normal, ,309.9,0.2,62,315.9,0.2,63,315.8,0.1,32,15.3,0.1,0,219.1,2.6,170.000,60.030,0.000,802.000,7636.000,27113.000,25.3, ,0.00,0.000,0.000,0.000, 
8,29/07/2023 06:18:57 (UTC-4:00),Normal, ,353.7,0.2,71,315.7,0.1,32,315.8,0.1,32,16.5,0.1,0,219.1,2.6,130.000,60.000,0.000,802.000,7636.000,27113.000,25.6, ,0.00,0.000,0.000,0.000, 
9,29/07/2023 06:23:56 (UTC-4:00),Normal, ,353.7,0.2,71,331.8,0.1,33,326.7,0.1,33,15.5,0.1,0,218.8,2.6,140.000,60.020,0.000,802.000,7636.000,27113.000,26.0, ,0.00,0.000,0.000,0.000, 
10,29/07/2023 06:28:55 (UTC-4:00),Normal, ,287.1,0.5,144,320.0,0.1,32,336.6,0.4,135,10.0,0.1,0,219.2,3.1,360.000,60.060,0.000,802.000,7636.000,27113.000,26.4, ,0.00,0.000,0.000,0.000, 
11,29/07/2023 06:33:54 (UTC-4:00),Normal, ,293.8,0.7,206,320.3,0.2,64,378.5,0.6,227,15.4,0.1,0,219.1,3.2,440.000,60.020,0.100,802.000,7636.000,27113.000,26.8, ,0.00,0.000,0.000,0.000, 
12,29/07/2023 06:38:53 (UTC-4:00),Normal, ,311.6,0.8,249,320.3,0.1,32,388.4,0.6,233,11.6,0.1,0,219.2,3.4,510.000,60.050,0.100,802.000,7636.000,27113.000,27.3, ,0.00,0.000,0.000,0.000, 
