Inverter All History Report_21/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/07/2023 05:44:35 (UTC-4:00),Normal, ,113.9,0.1,11,116.8,0.1,12,112.5,0.1,11,2.5,0.1,0,219.4,0.0,20.000,60.010,0.000,561.000,7395.000,26872.000,20.8, ,0.00,0.000,0.000,0.000, 
2,21/07/2023 05:49:33 (UTC-4:00),Normal, ,293.0,0.1,29,292.2,0.1,29,292.7,0.1,29,10.9,0.1,0,219.5,2.6,20.000,59.990,0.000,561.000,7395.000,26872.000,21.2, ,0.00,0.000,0.000,0.000, 
3,21/07/2023 05:54:32 (UTC-4:00),Normal, ,299.1,0.1,30,298.5,0.1,30,298.8,0.1,30,15.2,0.1,0,220.2,2.6,20.000,59.970,0.000,561.000,7395.000,26872.000,21.7, ,0.00,0.000,0.000,0.000, 
4,21/07/2023 05:59:34 (UTC-4:00),Normal, ,307.8,0.1,31,308.4,0.1,31,308.3,0.1,31,13.0,0.1,0,220.0,2.5,20.000,59.990,0.000,561.000,7395.000,26872.000,22.2, ,0.00,0.000,0.000,0.000, 
5,21/07/2023 06:04:37 (UTC-4:00),Normal, ,321.9,0.1,32,323.2,0.1,32,323.2,0.1,32,16.9,0.1,0,219.4,2.6,20.000,59.980,0.000,561.000,7395.000,26872.000,22.7, ,0.00,0.000,0.000,0.000, 
6,21/07/2023 06:09:38 (UTC-4:00),Normal, ,318.5,0.1,32,319.4,0.1,32,320.1,0.1,32,14.1,0.1,0,219.1,2.6,30.000,59.960,0.000,561.000,7395.000,26872.000,23.1, ,0.00,0.000,0.000,0.000, 
7,21/07/2023 06:14:40 (UTC-4:00),Normal, ,322.0,0.1,32,325.1,0.1,33,326.2,0.1,33,17.2,0.1,0,218.8,2.6,50.000,59.980,0.000,561.000,7395.000,26872.000,23.4, ,0.00,0.000,0.000,0.000, 
8,21/07/2023 06:19:43 (UTC-4:00),Normal, ,321.9,0.2,64,327.3,0.1,33,328.6,0.1,33,15.3,0.1,0,218.5,2.6,90.000,60.020,0.000,561.000,7395.000,26872.000,23.7, ,0.00,0.000,0.000,0.000, 
9,21/07/2023 06:24:46 (UTC-4:00),Normal, ,322.0,0.2,64,331.1,0.1,33,343.0,0.3,103,10.5,0.1,0,218.5,2.7,180.000,60.030,0.000,561.000,7395.000,26872.000,24.1, ,0.00,0.000,0.000,0.000, 
10,21/07/2023 06:29:44 (UTC-4:00),Normal, ,311.7,0.4,125,332.5,0.1,33,384.6,0.3,115,10.8,0.1,0,218.5,2.9,280.000,60.020,0.000,561.000,7395.000,26872.000,24.5, ,0.00,0.000,0.000,0.000, 
11,21/07/2023 06:34:43 (UTC-4:00),Normal, ,297.6,0.5,149,334.0,0.1,33,382.8,0.4,153,12.6,0.1,0,220.7,3.0,370.000,60.040,0.000,561.000,7395.000,26872.000,24.9, ,0.00,0.000,0.000,0.000, 
12,21/07/2023 06:39:42 (UTC-4:00),Normal, ,311.9,0.7,218,334.2,0.1,33,376.9,0.6,226,14.8,0.1,0,220.7,3.3,470.000,60.030,0.100,561.000,7395.000,26872.000,25.4, ,0.00,0.000,0.000,0.000, 
