Inverter All History Report_19/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/11/2022 04:12:30 (UTC-4:00),Normal, ,129.2,0.1,13,134.7,0.1,13,133.0,0.1,13,2.4,0.1,0,221.6,0.0,20.000,59.970,0.000,972.000,12717.000,17479.000,24.0, ,0.00,0.000,0.000,0.000, 
2,19/11/2022 04:17:30 (UTC-4:00),Normal, ,289.9,0.1,29,289.6,0.1,29,290.1,0.1,29,19.0,0.1,0,221.7,2.6,20.000,60.010,0.000,972.000,12717.000,17479.000,24.5, ,0.00,0.000,0.000,0.000, 
3,19/11/2022 04:22:29 (UTC-4:00),Normal, ,295.1,0.1,30,294.7,0.1,29,295.0,0.1,30,15.9,0.1,0,222.0,2.6,20.000,60.020,0.000,972.000,12717.000,17479.000,25.1, ,0.00,0.000,0.000,0.000, 
4,19/11/2022 04:27:29 (UTC-4:00),Normal, ,304.4,0.1,30,303.9,0.1,30,303.9,0.1,30,18.3,0.1,0,222.4,2.5,20.000,60.030,0.000,972.000,12717.000,17479.000,25.6, ,0.00,0.000,0.000,0.000, 
5,19/11/2022 04:32:33 (UTC-4:00),Normal, ,307.7,0.1,31,307.1,0.1,31,307.1,0.1,31,15.2,0.1,0,219.5,2.6,30.000,60.000,0.000,972.000,12717.000,17479.000,26.0, ,0.00,0.000,0.000,0.000, 
6,19/11/2022 04:32:43 (UTC-4:00),Normal, ,307.7,0.1,31,307.1,0.1,31,307.1,0.1,31,15.2,0.1,0,219.5,2.6,30.000,60.000,0.000,972.000,12717.000,17479.000,26.0, ,0.00,0.000,0.000,0.000, 
7,19/11/2022 04:37:36 (UTC-4:00),Normal, ,313.7,0.2,63,315.4,0.1,32,315.3,0.1,32,18.5,0.1,0,219.4,2.6,90.000,60.000,0.000,972.000,12717.000,17479.000,26.4, ,0.00,0.000,0.000,0.000, 
8,19/11/2022 04:42:42 (UTC-4:00),Normal, ,337.7,0.2,68,319.0,0.2,64,318.5,0.1,32,12.6,0.1,0,219.8,2.7,170.000,60.020,0.000,972.000,12717.000,17479.000,26.8, ,0.00,0.000,0.000,0.000, 
9,19/11/2022 04:42:53 (UTC-4:00),Normal, ,337.7,0.2,68,319.0,0.2,64,318.5,0.1,32,12.6,0.1,0,219.8,2.7,170.000,60.020,0.000,972.000,12717.000,17479.000,26.8, ,0.00,0.000,0.000,0.000, 
10,19/11/2022 04:47:45 (UTC-4:00),Normal, ,351.7,0.4,141,351.0,0.3,105,349.0,0.3,105,14.1,0.1,0,219.8,2.9,320.000,60.020,0.000,972.000,12717.000,17479.000,27.2, ,0.00,0.000,0.000,0.000, 
11,19/11/2022 04:52:51 (UTC-4:00),Normal, ,359.8,0.4,144,343.2,0.4,137,356.9,0.3,107,16.2,0.1,0,219.6,3.0,340.000,60.040,0.000,972.000,12717.000,17479.000,27.8, ,0.00,0.000,0.000,0.000, 
12,19/11/2022 04:53:07 (UTC-4:00),Normal, ,359.8,0.4,144,343.2,0.4,137,356.9,0.3,107,16.2,0.1,0,219.6,3.0,340.000,60.040,0.000,972.000,12717.000,17479.000,27.8, ,0.00,0.000,0.000,0.000, 
