Inverter All History Report_29/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/06/2023 05:47:06 (UTC-4:00),Normal, ,123.3,0.1,12,120.6,0.1,12,118.3,0.1,12,17.8,0.1,0,219.3,2.6,20.000,59.980,0.000,801.000,6772.000,26249.000,21.6, ,0.00,0.000,0.000,0.000, 
2,29/06/2023 05:52:05 (UTC-4:00),Normal, ,294.4,0.1,29,294.3,0.1,29,295.0,0.1,30,12.9,0.1,0,219.1,2.6,20.000,60.020,0.000,801.000,6772.000,26249.000,22.2, ,0.00,0.000,0.000,0.000, 
3,29/06/2023 05:57:06 (UTC-4:00),Normal, ,301.4,0.1,30,301.2,0.1,30,301.7,0.1,30,16.8,0.1,0,219.5,2.5,20.000,60.040,0.000,801.000,6772.000,26249.000,22.7, ,0.00,0.000,0.000,0.000, 
4,29/06/2023 06:02:09 (UTC-4:00),Normal, ,311.3,0.1,31,311.2,0.1,31,311.4,0.1,31,12.5,0.1,0,219.8,2.6,20.000,59.970,0.000,801.000,6772.000,26249.000,23.1, ,0.00,0.000,0.000,0.000, 
5,29/06/2023 06:07:10 (UTC-4:00),Normal, ,320.0,0.1,32,320.7,0.1,32,321.1,0.1,32,14.0,0.1,0,218.8,2.6,20.000,59.940,0.000,801.000,6772.000,26249.000,23.4, ,0.00,0.000,0.000,0.000, 
6,29/06/2023 06:12:14 (UTC-4:00),Normal, ,320.6,0.1,32,321.0,0.1,32,321.5,0.1,32,14.7,0.1,0,219.1,2.6,60.000,59.960,0.000,801.000,6772.000,26249.000,23.8, ,0.00,0.000,0.000,0.000, 
7,29/06/2023 06:17:17 (UTC-4:00),Normal, ,320.6,0.1,32,325.7,0.1,33,326.7,0.1,33,12.6,0.1,0,220.4,2.6,90.000,59.980,0.000,801.000,6772.000,26249.000,24.1, ,0.00,0.000,0.000,0.000, 
8,29/06/2023 06:22:21 (UTC-4:00),Normal, ,320.9,0.2,64,327.7,0.1,33,328.7,0.1,33,17.4,0.1,0,220.3,2.6,130.000,59.990,0.100,801.000,6773.000,26249.000,24.3, ,0.00,0.000,0.000,0.000, 
9,29/06/2023 06:27:25 (UTC-4:00),Normal, ,338.7,0.2,68,329.0,0.1,33,330.1,0.2,66,16.1,0.1,0,220.8,2.8,200.000,60.010,0.100,801.000,6773.000,26249.000,24.7, ,0.00,0.000,0.000,0.000, 
10,29/06/2023 06:32:27 (UTC-4:00),Normal, ,297.0,0.5,149,329.1,0.1,33,382.5,0.4,153,16.8,0.1,0,220.7,2.9,300.000,59.990,0.100,801.000,6773.000,26249.000,24.9, ,0.00,0.000,0.000,0.000, 
11,29/06/2023 06:37:30 (UTC-4:00),Normal, ,306.5,0.5,153,328.9,0.2,66,376.0,0.5,188,14.4,0.1,0,220.5,3.1,410.000,60.010,0.100,801.000,6773.000,26249.000,25.3, ,0.00,0.000,0.000,0.000, 
12,29/06/2023 06:42:33 (UTC-4:00),Normal, ,304.5,0.7,213,328.7,0.2,66,378.2,0.6,227,11.0,0.1,0,220.3,3.4,490.000,60.020,0.200,801.000,6773.000,26249.000,25.7, ,0.00,0.000,0.000,0.000, 
