Inverter All History Report_26/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/07/2023 05:42:54 (UTC-4:00),Normal, ,102.9,0.1,10,105.6,0.1,11,102.6,0.1,10,0.0,0.1,0,219.1,0.8,20.000,60.000,0.000,714.000,7549.000,27025.000,21.2, ,0.00,0.000,0.000,0.000, 
2,26/07/2023 05:47:54 (UTC-4:00),Normal, ,292.7,0.1,29,292.4,0.1,29,292.8,0.1,29,13.2,0.1,0,219.1,2.6,20.000,59.990,0.000,714.000,7549.000,27025.000,21.7, ,0.00,0.000,0.000,0.000, 
3,26/07/2023 05:52:56 (UTC-4:00),Normal, ,299.0,0.1,30,298.4,0.1,30,298.6,0.1,30,15.4,0.1,0,219.2,2.6,20.000,60.020,0.000,714.000,7549.000,27025.000,22.2, ,0.00,0.000,0.000,0.000, 
4,26/07/2023 05:58:00 (UTC-4:00),Normal, ,307.6,0.1,31,308.3,0.1,31,307.9,0.1,31,10.4,0.1,0,219.5,2.6,20.000,60.010,0.000,714.000,7549.000,27025.000,22.6, ,0.00,0.000,0.000,0.000, 
5,26/07/2023 06:03:05 (UTC-4:00),Normal, ,317.2,0.1,32,318.6,0.1,32,318.5,0.1,32,16.7,0.1,0,219.3,2.6,20.000,59.980,0.000,714.000,7549.000,27025.000,22.9, ,0.00,0.000,0.000,0.000, 
6,26/07/2023 06:08:11 (UTC-4:00),Normal, ,318.8,0.1,32,319.6,0.1,32,319.9,0.1,32,13.4,0.1,0,218.5,2.6,30.000,59.980,0.000,714.000,7549.000,27025.000,23.3, ,0.00,0.000,0.000,0.000, 
7,26/07/2023 06:13:16 (UTC-4:00),Normal, ,322.2,0.1,32,325.1,0.1,33,326.1,0.1,33,10.8,0.1,0,218.2,2.6,50.000,59.960,0.000,714.000,7549.000,27025.000,23.6, ,0.00,0.000,0.000,0.000, 
8,26/07/2023 06:18:21 (UTC-4:00),Normal, ,322.1,0.1,32,327.4,0.1,33,328.3,0.1,33,11.6,0.1,0,218.1,2.6,110.000,59.990,0.000,714.000,7549.000,27025.000,23.8, ,0.00,0.000,0.000,0.000, 
9,26/07/2023 06:18:32 (UTC-4:00),Normal, ,322.1,0.1,32,327.4,0.1,33,328.3,0.1,33,11.6,0.1,0,218.1,2.6,110.000,59.990,0.000,714.000,7549.000,27025.000,23.8, ,0.00,0.000,0.000,0.000, 
10,26/07/2023 06:23:26 (UTC-4:00),Normal, ,322.2,0.2,64,330.9,0.1,33,374.5,0.3,112,12.4,0.1,0,218.3,2.7,180.000,60.030,0.000,714.000,7549.000,27025.000,24.2, ,0.00,0.000,0.000,0.000, 
11,26/07/2023 06:28:32 (UTC-4:00),Normal, ,296.4,0.5,148,417.4,0.1,42,385.0,0.4,154,11.1,0.1,0,218.1,2.8,210.000,60.010,0.000,714.000,7549.000,27025.000,24.5, ,0.00,0.000,0.000,0.000, 
12,26/07/2023 06:28:43 (UTC-4:00),Normal, ,296.4,0.5,148,417.4,0.1,42,385.0,0.4,154,11.1,0.1,0,218.1,2.8,210.000,60.010,0.000,714.000,7549.000,27025.000,24.5, ,0.00,0.000,0.000,0.000, 
