Inverter All History Report_09/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/05/2023 05:28:17 (UTC-4:00),Normal, ,99.6,0.1,10,102.4,0.1,10,98.5,0.1,10,1.5,0.1,0,218.7,0.0,20.000,60.020,0.000,297.000,5281.000,24758.000,23.7, ,0.00,0.000,0.000,0.000, 
2,09/05/2023 05:33:19 (UTC-4:00),Normal, ,298.7,0.1,30,297.8,0.1,30,298.6,0.1,30,16.2,0.1,0,218.8,2.5,20.000,60.000,0.000,297.000,5281.000,24758.000,23.9, ,0.00,0.000,0.000,0.000, 
3,09/05/2023 05:38:19 (UTC-4:00),Normal, ,292.8,0.1,29,292.2,0.1,29,292.6,0.1,29,17.1,0.1,0,219.8,2.6,20.000,60.030,0.000,297.000,5281.000,24758.000,24.5, ,0.00,0.000,0.000,0.000, 
4,09/05/2023 05:43:18 (UTC-4:00),Normal, ,305.8,0.1,31,305.3,0.1,31,305.4,0.1,31,10.9,0.1,0,218.9,2.6,20.000,59.980,0.000,297.000,5281.000,24758.000,25.0, ,0.00,0.000,0.000,0.000, 
5,09/05/2023 05:48:20 (UTC-4:00),Normal, ,308.8,0.1,31,308.7,0.1,31,308.8,0.1,31,11.5,0.1,0,219.5,2.6,20.000,60.010,0.000,297.000,5281.000,24758.000,25.5, ,0.00,0.000,0.000,0.000, 
6,09/05/2023 05:53:19 (UTC-4:00),Normal, ,309.4,0.1,31,381.6,0.1,38,381.4,0.1,38,13.7,0.1,0,219.3,2.6,20.000,60.030,0.000,297.000,5281.000,24758.000,25.8, ,0.00,0.000,0.000,0.000, 
7,09/05/2023 05:58:19 (UTC-4:00),Normal, ,309.7,0.2,62,316.8,0.1,32,317.1,0.1,32,17.8,0.1,0,219.6,2.6,130.000,60.030,0.000,297.000,5281.000,24758.000,26.3, ,0.00,0.000,0.000,0.000, 
8,09/05/2023 06:03:19 (UTC-4:00),Normal, ,301.3,0.2,60,316.6,0.1,32,322.0,0.1,32,11.8,0.1,0,219.6,2.7,170.000,60.040,0.000,297.000,5281.000,24758.000,26.6, ,0.00,0.000,0.000,0.000, 
9,09/05/2023 06:08:18 (UTC-4:00),Normal, ,323.6,0.3,97,316.7,0.2,63,322.2,0.3,97,14.8,0.1,0,218.4,2.8,250.000,59.980,0.000,297.000,5281.000,24758.000,27.0, ,0.00,0.000,0.000,0.000, 
10,09/05/2023 06:13:18 (UTC-4:00),Normal, ,359.4,0.3,108,330.8,0.2,66,352.4,0.2,70,10.4,0.1,0,218.4,2.8,260.000,59.980,0.000,297.000,5281.000,24758.000,27.4, ,0.00,0.000,0.000,0.000, 
11,09/05/2023 06:18:17 (UTC-4:00),Normal, ,353.8,0.4,142,349.3,0.3,105,350.8,0.3,105,17.4,0.1,0,218.4,2.9,320.000,59.990,0.100,297.000,5281.000,24758.000,27.7, ,0.00,0.000,0.000,0.000, 
12,09/05/2023 06:23:17 (UTC-4:00),Normal, ,381.3,0.4,153,376.6,0.3,113,361.8,0.3,109,12.9,0.1,0,218.4,3.2,420.000,60.000,0.100,297.000,5281.000,24758.000,28.0, ,0.00,0.000,0.000,0.000, 
