Inverter All History Report_22/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/11/2022 04:07:53 (UTC-4:00),Normal, ,291.0,0.1,29,293.8,0.1,29,210.8,0.1,21,19.2,0.1,0,219.8,2.6,20.000,59.960,0.000,1145.000,12890.000,17651.000,26.1, ,0.00,0.000,0.000,0.000, 
2,22/11/2022 04:12:55 (UTC-4:00),Normal, ,268.9,0.1,27,268.7,0.1,27,269.6,0.1,27,19.2,0.1,0,219.6,2.6,20.000,59.990,0.000,1145.000,12890.000,17651.000,26.7, ,0.00,0.000,0.000,0.000, 
3,22/11/2022 04:17:53 (UTC-4:00),Normal, ,278.2,0.1,28,277.9,0.1,28,278.6,0.1,28,13.6,0.1,0,220.0,2.6,20.000,60.000,0.000,1145.000,12890.000,17651.000,27.2, ,0.00,0.000,0.000,0.000, 
4,22/11/2022 04:18:03 (UTC-4:00),Normal, ,278.2,0.1,28,277.9,0.1,28,278.6,0.1,28,13.6,0.1,0,220.0,2.6,20.000,60.000,0.000,1145.000,12890.000,17651.000,27.2, ,0.00,0.000,0.000,0.000, 
5,22/11/2022 04:23:05 (UTC-4:00),Normal, ,282.5,0.1,28,282.1,0.1,28,282.5,0.1,28,16.5,0.1,0,219.8,2.6,20.000,59.980,0.000,1145.000,12890.000,17651.000,27.5, ,0.00,0.000,0.000,0.000, 
6,22/11/2022 04:28:02 (UTC-4:00),Normal, ,290.8,0.1,29,290.4,0.1,29,290.5,0.1,29,12.1,0.1,0,219.8,2.6,20.000,60.000,0.000,1145.000,12890.000,17651.000,27.9, ,0.00,0.000,0.000,0.000, 
7,22/11/2022 04:33:06 (UTC-4:00),Normal, ,294.5,0.1,29,294.0,0.1,29,294.0,0.1,29,14.5,0.1,0,220.3,2.6,20.000,59.990,0.000,1145.000,12890.000,17651.000,28.1, ,0.00,0.000,0.000,0.000, 
8,22/11/2022 04:38:07 (UTC-4:00),Normal, ,302.8,0.1,30,302.0,0.1,30,302.2,0.1,30,13.2,0.1,0,219.5,2.6,20.000,59.980,0.000,1145.000,12890.000,17651.000,28.4, ,0.00,0.000,0.000,0.000, 
9,22/11/2022 04:43:11 (UTC-4:00),Normal, ,307.5,0.1,31,388.4,0.1,39,388.4,0.1,39,11.6,0.1,0,219.1,2.6,20.000,59.960,0.000,1145.000,12890.000,17651.000,28.6, ,0.00,0.000,0.000,0.000, 
10,22/11/2022 04:48:14 (UTC-4:00),Normal, ,307.6,0.2,62,313.4,0.1,31,313.5,0.1,31,11.6,0.1,0,219.1,2.6,100.000,59.960,0.000,1145.000,12890.000,17651.000,28.9, ,0.00,0.000,0.000,0.000, 
11,22/11/2022 04:53:18 (UTC-4:00),Normal, ,307.3,0.2,61,315.4,0.1,32,315.3,0.1,32,12.8,0.1,0,219.2,2.6,140.000,59.950,0.000,1145.000,12890.000,17651.000,29.1, ,0.00,0.000,0.000,0.000, 
12,22/11/2022 04:58:36 (UTC-4:00),Normal, ,299.6,0.2,60,315.8,0.2,63,315.6,0.1,32,17.4,0.1,0,218.9,2.6,180.000,59.940,0.000,1145.000,12890.000,17651.000,29.4, ,0.00,0.000,0.000,0.000, 
