Inverter All History Report_15/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/02/2023 04:58:23 (UTC-4:00),Normal, ,100.7,0.1,10,104.6,0.1,10,101.7,0.1,10,1.9,0.1,0,218.8,0.0,20.000,59.990,0.000,585.000,1960.000,21437.000,25.9, ,0.00,0.000,0.000,0.000, 
2,15/02/2023 05:03:23 (UTC-4:00),Normal, ,284.0,0.1,28,283.5,0.1,28,283.6,0.1,28,16.4,0.1,0,218.8,2.6,20.000,60.010,0.000,585.000,1960.000,21437.000,26.5, ,0.00,0.000,0.000,0.000, 
3,15/02/2023 05:08:23 (UTC-4:00),Normal, ,290.0,0.1,29,289.5,0.1,29,289.6,0.1,29,10.8,0.1,0,218.5,2.6,20.000,59.980,0.000,585.000,1960.000,21437.000,27.0, ,0.00,0.000,0.000,0.000, 
4,15/02/2023 05:13:26 (UTC-4:00),Normal, ,303.1,0.1,30,302.4,0.1,30,301.9,0.1,30,13.3,0.1,0,218.4,2.6,20.000,59.950,0.000,585.000,1960.000,21437.000,27.6, ,0.00,0.000,0.000,0.000, 
5,15/02/2023 05:18:31 (UTC-4:00),Normal, ,306.8,0.1,31,306.3,0.1,31,306.2,0.1,31,16.9,0.1,0,218.6,2.6,20.000,60.010,0.000,585.000,1960.000,21437.000,28.1, ,0.00,0.000,0.000,0.000, 
6,15/02/2023 05:23:38 (UTC-4:00),Normal, ,304.0,0.1,30,307.7,0.1,31,307.1,0.1,31,10.8,0.1,0,218.9,2.5,30.000,59.960,0.000,585.000,1960.000,21437.000,28.5, ,0.00,0.000,0.000,0.000, 
7,15/02/2023 05:28:41 (UTC-4:00),Normal, ,304.2,0.2,61,310.0,0.1,31,310.1,0.1,31,15.0,0.1,0,219.0,2.6,70.000,60.040,0.000,585.000,1960.000,21437.000,28.9, ,0.00,0.000,0.000,0.000, 
8,15/02/2023 05:33:45 (UTC-4:00),Normal, ,330.3,0.2,66,310.1,0.2,62,312.9,0.1,31,17.8,0.1,0,219.5,2.6,160.000,60.020,0.000,585.000,1960.000,21437.000,29.3, ,0.00,0.000,0.000,0.000, 
9,15/02/2023 05:38:49 (UTC-4:00),Normal, ,366.5,0.5,183,352.1,0.4,141,350.9,0.4,140,17.6,0.1,0,219.0,3.2,430.000,60.010,0.000,585.000,1960.000,21437.000,29.8, ,0.00,0.000,0.000,0.000, 
10,15/02/2023 05:43:54 (UTC-4:00),Normal, ,350.2,0.7,245,364.0,0.6,218,346.6,0.6,208,14.1,0.1,0,219.7,3.8,650.000,60.060,0.000,585.000,1960.000,21437.000,30.4, ,0.00,0.000,0.000,0.000, 
11,15/02/2023 05:48:58 (UTC-4:00),Normal, ,370.1,0.7,259,360.0,0.7,252,350.6,0.7,245,11.6,0.1,0,219.5,4.3,770.000,60.050,0.100,585.000,1961.000,21437.000,30.8, ,0.00,0.000,0.000,0.000, 
12,15/02/2023 05:54:01 (UTC-4:00),Normal, ,362.1,0.7,253,356.0,0.6,214,338.8,0.7,237,11.9,0.1,0,218.8,3.8,640.000,60.040,0.200,585.000,1961.000,21437.000,31.3, ,0.00,0.000,0.000,0.000, 
