Inverter All History Report_08/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/01/2023 04:30:03 (UTC-4:00),Normal, ,107.8,0.1,11,111.3,0.1,11,106.3,0.1,11,1.7,0.1,0,221.4,0.0,20.000,59.980,0.000,292.000,292.000,19768.000,22.7, ,0.00,0.000,0.000,0.000, 
2,08/01/2023 04:34:33 (UTC-4:00),Normal, ,107.0,0.1,11,110.6,0.1,11,107.6,0.1,11,2.1,0.1,0,221.8,0.0,20.000,60.020,0.000,292.000,292.000,19768.000,22.7, ,0.00,0.000,0.000,0.000, 
3,08/01/2023 04:39:33 (UTC-4:00),Normal, ,279.1,0.1,28,278.7,0.1,28,279.3,0.1,28,19.1,0.1,0,222.0,2.6,20.000,60.020,0.000,292.000,292.000,19768.000,23.1, ,0.00,0.000,0.000,0.000, 
4,08/01/2023 04:44:31 (UTC-4:00),Normal, ,354.1,0.1,35,353.6,0.1,35,354.1,0.1,35,16.8,0.1,0,220.2,2.7,20.000,60.070,0.000,292.000,292.000,19768.000,23.6, ,0.00,0.000,0.000,0.000, 
5,08/01/2023 04:49:34 (UTC-4:00),Normal, ,285.4,0.1,29,284.9,0.1,28,285.3,0.1,29,12.9,0.1,0,219.5,2.6,20.000,60.010,0.000,292.000,292.000,19768.000,24.1, ,0.00,0.000,0.000,0.000, 
6,08/01/2023 04:54:37 (UTC-4:00),Normal, ,293.8,0.1,29,293.3,0.1,29,293.4,0.1,29,12.1,0.1,0,219.3,2.6,20.000,60.020,0.000,292.000,292.000,19768.000,24.5, ,0.00,0.000,0.000,0.000, 
7,08/01/2023 04:59:42 (UTC-4:00),Normal, ,296.9,0.1,30,296.1,0.1,30,296.3,0.1,30,19.1,0.1,0,219.5,2.6,20.000,60.010,0.000,292.000,292.000,19768.000,25.0, ,0.00,0.000,0.000,0.000, 
8,08/01/2023 05:04:45 (UTC-4:00),Normal, ,303.5,0.1,30,308.6,0.1,31,308.6,0.1,31,11.2,0.1,0,219.6,2.6,50.000,60.040,0.000,292.000,292.000,19768.000,25.4, ,0.00,0.000,0.000,0.000, 
9,08/01/2023 05:09:49 (UTC-4:00),Normal, ,303.5,0.1,30,310.9,0.1,31,310.8,0.1,31,14.1,0.1,0,219.4,2.6,80.000,59.950,0.000,292.000,292.000,19768.000,25.8, ,0.00,0.000,0.000,0.000, 
10,08/01/2023 05:14:50 (UTC-4:00),Normal, ,303.5,0.2,61,310.1,0.1,31,309.9,0.1,31,15.6,0.1,0,219.6,2.6,80.000,59.910,0.100,292.000,292.000,19769.000,26.2, ,0.00,0.000,0.000,0.000, 
11,08/01/2023 05:19:54 (UTC-4:00),Normal, ,303.4,0.2,61,312.7,0.1,31,312.7,0.1,31,13.9,0.1,0,219.8,2.6,140.000,59.910,0.100,292.000,292.000,19769.000,26.4, ,0.00,0.000,0.000,0.000, 
12,08/01/2023 05:24:56 (UTC-4:00),Normal, ,309.4,0.2,62,312.8,0.1,31,312.8,0.1,31,14.3,0.1,0,220.0,2.6,140.000,59.940,0.100,292.000,292.000,19769.000,26.8, ,0.00,0.000,0.000,0.000, 
