Inverter All History Report_18/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/06/2023 05:46:26 (UTC-4:00),Normal, ,292.7,0.1,29,292.6,0.1,29,293.5,0.1,29,15.3,0.1,0,222.4,2.6,20.000,60.040,0.000,435.000,6406.000,25883.000,18.7, ,0.00,0.000,0.000,0.000, 
2,18/06/2023 05:47:05 (UTC-4:00),Normal, ,292.8,0.1,29,292.6,0.1,29,293.8,0.1,29,18.7,0.1,0,222.6,2.6,20.000,60.060,0.000,435.000,6406.000,25883.000,18.9, ,0.00,0.000,0.000,0.000, 
3,18/06/2023 05:47:16 (UTC-4:00),Normal, ,292.8,0.1,29,292.6,0.1,29,293.8,0.1,29,18.7,0.1,0,222.6,2.6,20.000,60.060,0.000,435.000,6406.000,25883.000,18.9, ,0.00,0.000,0.000,0.000, 
4,18/06/2023 05:52:08 (UTC-4:00),Normal, ,307.4,0.1,31,307.1,0.1,31,307.5,0.1,31,17.1,0.1,0,223.2,2.6,20.000,60.070,0.000,435.000,6406.000,25883.000,19.6, ,0.00,0.000,0.000,0.000, 
5,18/06/2023 05:57:13 (UTC-4:00),Normal, ,313.3,0.1,31,312.9,0.1,31,313.2,0.1,31,17.3,0.1,0,222.9,2.6,20.000,60.050,0.000,435.000,6406.000,25883.000,20.1, ,0.00,0.000,0.000,0.000, 
6,18/06/2023 05:57:23 (UTC-4:00),Normal, ,313.3,0.1,31,312.9,0.1,31,313.2,0.1,31,17.3,0.1,0,222.9,2.6,20.000,60.050,0.000,435.000,6406.000,25883.000,20.1, ,0.00,0.000,0.000,0.000, 
7,18/06/2023 06:02:15 (UTC-4:00),Normal, ,322.7,0.1,32,322.3,0.1,32,322.6,0.1,32,12.5,0.1,0,223.2,2.6,20.000,60.070,0.000,435.000,6406.000,25883.000,20.6, ,0.00,0.000,0.000,0.000, 
8,18/06/2023 06:07:20 (UTC-4:00),Normal, ,326.7,0.1,33,334.8,0.1,33,335.0,0.1,34,15.9,0.1,0,222.1,2.6,50.000,60.070,0.000,435.000,6406.000,25883.000,20.9, ,0.00,0.000,0.000,0.000, 
9,18/06/2023 06:12:49 (UTC-4:00),Normal, ,326.5,0.1,33,332.9,0.1,33,332.9,0.1,33,12.1,0.1,0,221.9,2.6,90.000,60.000,0.000,435.000,6406.000,25883.000,21.3, ,0.00,0.000,0.000,0.000, 
10,18/06/2023 06:17:24 (UTC-4:00),Normal, ,326.8,0.2,65,337.9,0.1,34,338.5,0.1,34,16.3,0.1,0,221.8,2.6,130.000,59.970,0.000,435.000,6406.000,25883.000,21.6, ,0.00,0.000,0.000,0.000, 
11,18/06/2023 06:17:35 (UTC-4:00),Normal, ,326.8,0.2,65,337.9,0.1,34,338.5,0.1,34,16.3,0.1,0,221.8,2.6,130.000,59.970,0.000,435.000,6406.000,25883.000,21.6, ,0.00,0.000,0.000,0.000, 
12,18/06/2023 06:22:23 (UTC-4:00),Normal, ,364.5,0.2,73,337.8,0.1,34,338.3,0.1,34,14.9,0.1,0,221.7,2.6,150.000,60.020,0.000,435.000,6406.000,25883.000,21.9, ,0.00,0.000,0.000,0.000, 
