Inverter All History Report_14/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/06/2023 06:14:42 (UTC-4:00),Normal, ,107.5,0.1,11,111.3,0.1,11,108.3,0.1,11,1.9,0.1,0,218.9,0.0,20.000,59.980,0.000,381.000,6353.000,25829.000,21.1, ,0.00,0.000,0.000,0.000, 
2,14/06/2023 06:19:41 (UTC-4:00),Normal, ,279.8,0.1,28,279.4,0.1,28,279.7,0.1,28,18.0,0.1,0,218.1,2.6,20.000,59.980,0.000,381.000,6353.000,25829.000,21.4, ,0.00,0.000,0.000,0.000, 
3,14/06/2023 06:24:40 (UTC-4:00),Normal, ,285.2,0.1,29,284.7,0.1,28,285.0,0.1,29,10.8,0.1,0,218.9,2.5,20.000,60.050,0.000,381.000,6353.000,25829.000,22.0, ,0.00,0.000,0.000,0.000, 
4,14/06/2023 06:29:42 (UTC-4:00),Normal, ,288.3,0.1,29,287.6,0.1,29,287.9,0.1,29,17.3,0.1,0,219.1,2.6,20.000,60.020,0.000,381.000,6353.000,25829.000,22.4, ,0.00,0.000,0.000,0.000, 
5,14/06/2023 06:34:44 (UTC-4:00),Normal, ,290.4,0.1,29,289.8,0.1,29,290.1,0.1,29,11.8,0.1,0,218.0,2.6,20.000,60.020,0.000,381.000,6353.000,25829.000,22.9, ,0.00,0.000,0.000,0.000, 
6,14/06/2023 06:39:50 (UTC-4:00),Normal, ,305.9,0.1,31,305.4,0.1,31,305.4,0.1,31,18.0,0.1,0,219.0,2.6,20.000,60.010,0.000,381.000,6353.000,25829.000,23.2, ,0.00,0.000,0.000,0.000, 
7,14/06/2023 06:40:00 (UTC-4:00),Normal, ,305.9,0.1,31,305.4,0.1,31,305.4,0.1,31,18.0,0.1,0,219.0,2.6,20.000,60.010,0.000,381.000,6353.000,25829.000,23.2, ,0.00,0.000,0.000,0.000, 
8,14/06/2023 06:44:48 (UTC-4:00),Normal, ,294.8,0.1,29,294.4,0.1,29,294.3,0.1,29,11.9,0.1,0,218.7,2.6,20.000,60.020,0.000,381.000,6353.000,25829.000,23.5, ,0.00,0.000,0.000,0.000, 
9,14/06/2023 06:49:55 (UTC-4:00),Normal, ,302.5,0.1,30,301.8,0.1,30,301.7,0.1,30,12.6,0.1,0,218.7,2.5,20.000,60.030,0.000,381.000,6353.000,25829.000,23.7, ,0.00,0.000,0.000,0.000, 
10,14/06/2023 06:54:54 (UTC-4:00),Normal, ,307.2,0.1,31,306.5,0.1,31,306.5,0.1,31,12.6,0.1,0,218.9,2.6,30.000,60.020,0.000,381.000,6353.000,25829.000,23.9, ,0.00,0.000,0.000,0.000, 
11,14/06/2023 06:59:59 (UTC-4:00),Normal, ,308.8,0.1,31,308.0,0.1,31,308.0,0.1,31,12.7,0.1,0,218.8,2.6,40.000,60.000,0.000,381.000,6353.000,25829.000,24.2, ,0.00,0.000,0.000,0.000, 
12,14/06/2023 07:00:10 (UTC-4:00),Normal, ,308.8,0.1,31,308.0,0.1,31,308.0,0.1,31,12.7,0.1,0,218.8,2.6,40.000,60.000,0.000,381.000,6353.000,25829.000,24.2, ,0.00,0.000,0.000,0.000, 
