Inverter All History Report_27/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/06/2023 05:45:55 (UTC-4:00),Normal, ,110.1,0.1,11,112.6,0.1,11,111.4,0.1,11,2.1,0.1,0,219.6,0.0,20.000,60.020,0.000,735.000,6707.000,26183.000,20.8, ,0.00,0.000,0.000,0.000, 
2,27/06/2023 05:51:00 (UTC-4:00),Normal, ,293.2,0.1,29,292.9,0.1,29,293.2,0.1,29,16.6,0.1,0,220.2,2.6,20.000,60.030,0.000,735.000,6707.000,26183.000,21.3, ,0.00,0.000,0.000,0.000, 
3,27/06/2023 05:56:01 (UTC-4:00),Normal, ,299.3,0.1,30,298.9,0.1,30,299.3,0.1,30,14.4,0.1,0,219.3,2.6,20.000,60.060,0.000,735.000,6707.000,26183.000,21.7, ,0.00,0.000,0.000,0.000, 
4,27/06/2023 06:01:02 (UTC-4:00),Normal, ,309.0,0.1,31,309.2,0.1,31,309.0,0.1,31,14.5,0.1,0,219.8,2.6,20.000,60.030,0.000,735.000,6707.000,26183.000,22.2, ,0.00,0.000,0.000,0.000, 
5,27/06/2023 06:06:06 (UTC-4:00),Normal, ,320.2,0.1,32,321.8,0.1,32,321.6,0.1,32,12.5,0.1,0,219.7,2.6,20.000,60.000,0.000,735.000,6707.000,26183.000,22.6, ,0.00,0.000,0.000,0.000, 
6,27/06/2023 06:11:58 (UTC-4:00),Normal, ,319.6,0.1,32,320.8,0.1,32,321.2,0.1,32,16.2,0.1,0,219.1,2.6,30.000,60.000,0.000,735.000,6707.000,26183.000,22.9, ,0.00,0.000,0.000,0.000, 
7,27/06/2023 06:16:10 (UTC-4:00),Normal, ,323.5,0.1,32,357.3,0.1,36,358.1,0.1,36,15.3,0.1,0,218.4,2.6,20.000,59.990,0.000,735.000,6707.000,26183.000,23.2, ,0.00,0.000,0.000,0.000, 
8,27/06/2023 06:21:11 (UTC-4:00),Normal, ,323.1,0.1,32,328.8,0.1,33,329.9,0.1,33,16.9,0.1,0,219.2,2.6,70.000,60.010,0.000,735.000,6707.000,26183.000,23.5, ,0.00,0.000,0.000,0.000, 
9,27/06/2023 06:26:12 (UTC-4:00),Normal, ,323.2,0.2,65,333.3,0.1,33,335.2,0.1,34,17.6,0.1,0,220.1,2.6,130.000,60.030,0.000,735.000,6707.000,26183.000,23.7, ,0.00,0.000,0.000,0.000, 
10,27/06/2023 06:31:17 (UTC-4:00),Normal, ,302.9,0.5,151,334.1,0.1,33,380.4,0.3,114,10.5,0.1,0,219.9,2.9,300.000,60.020,0.000,735.000,6707.000,26183.000,23.9, ,0.00,0.000,0.000,0.000, 
11,27/06/2023 06:32:39 (UTC-4:00),Normal, ,302.6,0.4,121,336.0,0.1,34,388.0,0.3,116,11.8,0.1,0,219.8,2.9,320.000,59.990,0.000,735.000,6707.000,26183.000,24.0, ,0.00,0.000,0.000,0.000, 
12,27/06/2023 06:33:01 (UTC-4:00),Normal, ,309.2,0.5,155,335.5,0.1,34,390.5,0.4,156,11.1,0.1,0,219.8,3.0,330.000,60.010,0.000,735.000,6707.000,26183.000,24.0, ,0.00,0.000,0.000,0.000, 
