Inverter All History Report_11/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/11/2022 04:16:34 (UTC-4:00),Normal, ,152.6,0.1,15,152.5,0.1,15,130.7,0.1,13,14.6,0.1,0,220.5,2.5,20.000,59.980,0.000,521.000,12266.000,17027.000,24.1, ,0.00,0.000,0.000,0.000, 
2,11/11/2022 04:16:45 (UTC-4:00),Normal, ,152.6,0.1,15,152.5,0.1,15,130.7,0.1,13,14.6,0.1,0,220.5,2.5,20.000,59.980,0.000,521.000,12266.000,17027.000,24.1, ,0.00,0.000,0.000,0.000, 
3,11/11/2022 04:21:08 (UTC-4:00),Normal, ,291.0,0.1,29,290.5,0.1,29,290.9,0.1,29,12.3,0.1,0,220.4,2.6,20.000,60.010,0.000,521.000,12266.000,17027.000,24.5, ,0.00,0.000,0.000,0.000, 
4,11/11/2022 04:26:10 (UTC-4:00),Normal, ,298.6,0.1,30,298.2,0.1,30,298.2,0.1,30,17.6,0.1,0,220.7,2.6,20.000,60.020,0.000,521.000,12266.000,17027.000,25.2, ,0.00,0.000,0.000,0.000, 
5,11/11/2022 04:31:07 (UTC-4:00),Normal, ,309.0,0.1,31,308.3,0.1,31,308.4,0.1,31,10.8,0.1,0,220.5,2.6,30.000,59.990,0.000,521.000,12266.000,17027.000,25.6, ,0.00,0.000,0.000,0.000, 
6,11/11/2022 04:36:07 (UTC-4:00),Normal, ,309.1,0.2,62,321.6,0.1,32,321.6,0.1,32,16.0,0.1,0,220.3,2.6,90.000,59.970,0.000,521.000,12266.000,17027.000,26.0, ,0.00,0.000,0.000,0.000, 
7,11/11/2022 04:41:07 (UTC-4:00),Normal, ,309.2,0.2,62,315.7,0.1,32,318.4,0.1,32,16.2,0.1,0,221.1,2.6,140.000,59.980,0.000,521.000,12266.000,17027.000,26.6, ,0.00,0.000,0.000,0.000, 
8,11/11/2022 04:46:06 (UTC-4:00),Normal, ,349.1,0.3,105,315.6,0.2,63,318.6,0.2,64,15.4,0.1,0,220.4,2.7,200.000,59.970,0.000,521.000,12266.000,17027.000,27.0, ,0.00,0.000,0.000,0.000, 
9,11/11/2022 04:51:06 (UTC-4:00),Normal, ,357.2,0.4,143,341.8,0.3,103,330.5,0.3,99,10.7,0.1,0,220.7,2.9,300.000,60.010,0.100,521.000,12266.000,17027.000,27.5, ,0.00,0.000,0.000,0.000, 
10,11/11/2022 04:56:06 (UTC-4:00),Normal, ,367.6,0.5,184,359.9,0.4,144,360.6,0.4,144,14.7,0.1,0,220.5,3.2,400.000,60.010,0.100,521.000,12266.000,17027.000,27.9, ,0.00,0.000,0.000,0.000, 
11,11/11/2022 05:01:06 (UTC-4:00),Normal, ,360.9,0.5,180,357.5,0.4,143,346.1,0.4,138,13.0,0.1,0,220.5,3.5,530.000,60.030,0.100,521.000,12266.000,17027.000,28.5, ,0.00,0.000,0.000,0.000, 
12,11/11/2022 05:06:05 (UTC-4:00),Normal, ,365.1,0.7,256,361.7,0.6,217,346.5,0.6,208,12.3,0.1,0,220.1,3.8,650.000,59.980,0.200,521.000,12266.000,17027.000,29.0, ,0.00,0.000,0.000,0.000, 
