Inverter All History Report_31/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/08/2022 05:23:50 (UTC-4:00),Fault,1015,376.0,0.0,0,375.3,0.0,0,376.3,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.6, ,0.00,0.000,0.000,0.000, 
2,31/08/2022 05:24:13 (UTC-4:00),Fault,1015,377.2,0.0,0,376.6,0.0,0,377.5,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.6, ,0.00,0.000,0.000,0.000, 
3,31/08/2022 05:28:56 (UTC-4:00),Fault,1015,389.2,0.0,0,388.6,0.0,0,389.5,0.0,0,0.4,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.8, ,0.00,0.000,0.000,0.000, 
4,31/08/2022 05:29:19 (UTC-4:00),Fault,1015,390.0,0.0,0,389.4,0.0,0,390.3,0.0,0,0.4,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.7, ,0.00,0.000,0.000,0.000, 
5,31/08/2022 05:34:03 (UTC-4:00),Fault,1015,398.0,0.0,0,397.5,0.0,0,398.4,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.9, ,0.00,0.000,0.000,0.000, 
6,31/08/2022 05:34:25 (UTC-4:00),Fault,1015,398.5,0.0,0,397.9,0.0,0,398.9,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,19.9, ,0.00,0.000,0.000,0.000, 
7,31/08/2022 05:39:09 (UTC-4:00),Fault,1015,406.6,0.0,0,406.9,0.0,0,407.8,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.0, ,0.00,0.000,0.000,0.000, 
8,31/08/2022 05:39:31 (UTC-4:00),Fault,1015,407.2,0.0,0,407.5,0.0,0,408.5,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.0, ,0.00,0.000,0.000,0.000, 
9,31/08/2022 05:44:16 (UTC-4:00),Fault,1015,413.3,0.0,0,413.7,0.0,0,414.7,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.0, ,0.00,0.000,0.000,0.000, 
10,31/08/2022 05:44:38 (UTC-4:00),Fault,1015,413.7,0.0,0,414.1,0.0,0,415.1,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.0, ,0.00,0.000,0.000,0.000, 
11,31/08/2022 05:49:22 (UTC-4:00),Fault,1015,418.5,0.0,0,418.2,0.0,0,419.2,0.0,0,0.6,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.2, ,0.00,0.000,0.000,0.000, 
12,31/08/2022 05:49:44 (UTC-4:00),Fault,1015,418.8,0.0,0,418.5,0.0,0,419.5,0.0,0,0.5,0.0,0,0.0,0.0,0.000,0.000,0.000,998.000,9251.000,14012.000,20.2, ,0.00,0.000,0.000,0.000, 
