Inverter All History Report_12/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/05/2023 05:30:16 (UTC-4:00),Normal, ,131.6,0.1,13,132.6,0.1,13,120.6,0.1,12,14.7,0.1,0,220.4,2.5,20.000,60.020,0.000,383.000,5367.000,24844.000,23.1, ,0.00,0.000,0.000,0.000, 
2,12/05/2023 05:35:20 (UTC-4:00),Normal, ,296.2,0.1,30,296.4,0.1,30,297.1,0.1,30,12.2,0.1,0,220.1,2.5,20.000,60.000,0.000,383.000,5367.000,24844.000,23.8, ,0.00,0.000,0.000,0.000, 
3,12/05/2023 05:40:15 (UTC-4:00),Normal, ,385.7,0.1,39,385.3,0.1,39,386.0,0.1,39,15.9,0.1,0,220.5,2.7,20.000,60.010,0.000,383.000,5367.000,24844.000,24.3, ,0.00,0.000,0.000,0.000, 
4,12/05/2023 05:40:40 (UTC-4:00),Normal, ,385.7,0.1,39,385.3,0.1,39,386.0,0.1,39,15.9,0.1,0,220.5,2.7,20.000,60.010,0.000,383.000,5367.000,24844.000,24.3, ,0.00,0.000,0.000,0.000, 
5,12/05/2023 05:45:17 (UTC-4:00),Normal, ,312.0,0.1,31,312.4,0.1,31,312.7,0.1,31,10.7,0.1,0,220.4,2.5,20.000,59.950,0.000,383.000,5367.000,24844.000,24.8, ,0.00,0.000,0.000,0.000, 
6,12/05/2023 05:50:20 (UTC-4:00),Normal, ,319.3,0.1,32,320.0,0.1,32,320.1,0.1,32,11.0,0.1,0,221.0,2.5,40.000,59.990,0.000,383.000,5367.000,24844.000,25.2, ,0.00,0.000,0.000,0.000, 
7,12/05/2023 05:55:32 (UTC-4:00),Normal, ,318.1,0.1,32,320.8,0.1,32,321.4,0.1,32,10.9,0.1,0,220.5,2.6,60.000,59.980,0.000,383.000,5367.000,24844.000,25.7, ,0.00,0.000,0.000,0.000, 
8,12/05/2023 06:00:30 (UTC-4:00),Normal, ,318.0,0.1,32,318.9,0.1,32,319.5,0.1,32,11.9,0.1,0,221.0,2.5,40.000,59.990,0.000,383.000,5367.000,24844.000,26.0, ,0.00,0.000,0.000,0.000, 
9,12/05/2023 06:05:33 (UTC-4:00),Normal, ,317.9,0.1,32,315.6,0.1,32,316.1,0.1,32,11.7,0.1,0,220.2,2.6,40.000,59.960,0.000,383.000,5367.000,24844.000,26.2, ,0.00,0.000,0.000,0.000, 
10,12/05/2023 06:10:33 (UTC-4:00),Normal, ,317.9,0.2,64,320.4,0.1,32,320.7,0.1,32,12.4,0.1,0,220.4,2.6,140.000,60.020,0.000,383.000,5367.000,24844.000,26.2, ,0.00,0.000,0.000,0.000, 
11,12/05/2023 06:15:36 (UTC-4:00),Normal, ,390.0,0.3,117,326.3,0.2,65,374.9,0.4,150,10.9,0.1,0,220.0,3.0,340.000,59.990,0.000,383.000,5367.000,24844.000,26.6, ,0.00,0.000,0.000,0.000, 
12,12/05/2023 06:20:39 (UTC-4:00),Normal, ,395.8,0.4,158,376.3,0.3,113,372.6,0.4,149,12.8,0.1,0,219.5,3.1,430.000,60.020,0.000,383.000,5367.000,24844.000,26.9, ,0.00,0.000,0.000,0.000, 
