Inverter All History Report_23/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/12/2022 04:16:49 (UTC-4:00),Normal, ,94.9,0.1,9,94.7,0.1,9,94.7,0.1,9,19.2,0.1,0,220.8,2.6,20.000,59.980,0.000,986.000,14310.000,19071.000,23.5, ,0.00,0.000,0.000,0.000, 
2,23/12/2022 04:21:48 (UTC-4:00),Normal, ,289.0,0.1,29,288.7,0.1,29,289.0,0.1,29,12.3,0.1,0,221.1,2.6,20.000,59.990,0.000,986.000,14310.000,19071.000,24.1, ,0.00,0.000,0.000,0.000, 
3,23/12/2022 04:26:47 (UTC-4:00),Normal, ,295.6,0.1,30,295.0,0.1,30,295.3,0.1,30,18.2,0.1,0,221.4,2.6,20.000,59.970,0.000,986.000,14310.000,19071.000,24.5, ,0.00,0.000,0.000,0.000, 
4,23/12/2022 04:31:49 (UTC-4:00),Normal, ,306.3,0.1,31,305.6,0.1,31,305.1,0.1,31,19.1,0.1,0,221.2,2.6,20.000,59.970,0.000,986.000,14310.000,19071.000,25.1, ,0.00,0.000,0.000,0.000, 
5,23/12/2022 04:36:52 (UTC-4:00),Normal, ,319.1,0.1,32,318.3,0.1,32,317.8,0.1,32,14.7,0.1,0,221.3,2.6,30.000,59.950,0.000,986.000,14310.000,19071.000,25.5, ,0.00,0.000,0.000,0.000, 
6,23/12/2022 04:41:58 (UTC-4:00),Normal, ,314.9,0.1,31,317.6,0.1,32,317.1,0.1,32,15.0,0.1,0,221.5,2.6,60.000,60.010,0.000,986.000,14310.000,19071.000,25.9, ,0.00,0.000,0.000,0.000, 
7,23/12/2022 04:46:59 (UTC-4:00),Normal, ,315.1,0.2,63,321.0,0.1,32,320.3,0.1,32,18.6,0.1,0,221.4,2.7,160.000,59.970,0.000,986.000,14310.000,19071.000,26.4, ,0.00,0.000,0.000,0.000, 
8,23/12/2022 04:52:03 (UTC-4:00),Normal, ,314.8,0.3,94,324.9,0.2,65,320.3,0.2,64,14.6,0.1,0,221.4,2.8,240.000,60.010,0.000,986.000,14310.000,19071.000,26.8, ,0.00,0.000,0.000,0.000, 
9,23/12/2022 04:57:06 (UTC-4:00),Normal, ,320.6,0.4,128,306.7,0.3,92,356.0,0.3,107,15.1,0.1,0,221.5,2.9,320.000,60.020,0.000,986.000,14310.000,19071.000,27.3, ,0.00,0.000,0.000,0.000, 
10,23/12/2022 05:02:10 (UTC-4:00),Normal, ,323.2,0.5,162,361.2,0.4,144,378.7,0.4,151,18.6,0.1,0,221.6,3.2,430.000,60.020,0.100,986.000,14310.000,19071.000,27.7, ,0.00,0.000,0.000,0.000, 
11,23/12/2022 05:07:13 (UTC-4:00),Normal, ,322.3,0.6,193,364.4,0.5,182,378.1,0.5,189,13.7,0.1,0,220.8,3.5,550.000,59.980,0.100,986.000,14310.000,19071.000,28.3, ,0.00,0.000,0.000,0.000, 
12,23/12/2022 05:12:15 (UTC-4:00),Normal, ,324.7,0.8,260,346.6,0.7,243,376.2,0.6,226,18.5,0.1,0,220.5,4.0,690.000,59.990,0.200,986.000,14310.000,19071.000,28.8, ,0.00,0.000,0.000,0.000, 
