Inverter All History Report_18/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/07/2022 05:40:42 (UTC-4:00),Normal, ,132.0,0.1,13,133.7,0.1,13,130.8,0.1,13,2.3,0.1,0,221.1,0.0,20.000,60.010,0.000,591.000,7797.000,12558.000,22.9, ,0.00,0.000,0.000,0.000, 
2,18/07/2022 05:45:41 (UTC-4:00),Normal, ,271.9,0.1,27,271.8,0.1,27,272.9,0.1,27,17.0,0.1,0,221.3,2.6,20.000,60.000,0.000,591.000,7797.000,12558.000,23.4, ,0.00,0.000,0.000,0.000, 
3,18/07/2022 05:50:40 (UTC-4:00),Normal, ,283.6,0.1,28,283.2,0.1,28,283.9,0.1,28,11.7,0.1,0,219.8,2.6,20.000,59.950,0.000,591.000,7797.000,12558.000,23.9, ,0.00,0.000,0.000,0.000, 
4,18/07/2022 05:55:43 (UTC-4:00),Normal, ,302.0,0.1,30,301.6,0.1,30,301.8,0.1,30,11.9,0.1,0,220.0,2.5,20.000,59.930,0.000,591.000,7797.000,12558.000,24.4, ,0.00,0.000,0.000,0.000, 
5,18/07/2022 06:00:46 (UTC-4:00),Normal, ,309.8,0.1,31,320.8,0.1,32,321.1,0.1,32,15.0,0.1,0,220.8,2.6,50.000,60.020,0.000,591.000,7797.000,12558.000,24.9, ,0.00,0.000,0.000,0.000, 
6,18/07/2022 06:05:50 (UTC-4:00),Normal, ,309.7,0.2,62,319.0,0.1,32,319.3,0.1,32,16.0,0.1,0,219.7,2.6,110.000,59.950,0.000,591.000,7797.000,12558.000,25.3, ,0.00,0.000,0.000,0.000, 
7,18/07/2022 06:10:51 (UTC-4:00),Normal, ,308.0,0.2,62,321.6,0.1,32,321.7,0.1,32,18.2,0.1,0,219.3,2.6,150.000,59.990,0.000,591.000,7797.000,12558.000,25.8, ,0.00,0.000,0.000,0.000, 
8,18/07/2022 06:15:53 (UTC-4:00),Normal, ,298.0,0.2,60,321.6,0.2,64,322.0,0.1,32,15.1,0.1,0,219.3,2.6,160.000,59.990,0.100,592.000,7797.000,12558.000,26.1, ,0.00,0.000,0.000,0.000, 
9,18/07/2022 06:20:52 (UTC-4:00),Normal, ,323.8,0.3,97,321.3,0.2,64,321.6,0.2,64,13.9,0.1,0,219.5,2.8,210.000,60.020,0.100,592.000,7797.000,12558.000,26.5, ,0.00,0.000,0.000,0.000, 
10,18/07/2022 06:25:51 (UTC-4:00),Normal, ,306.1,0.3,92,321.7,0.2,64,322.3,0.3,97,18.6,0.1,0,219.5,2.7,230.000,60.000,0.100,592.000,7797.000,12558.000,26.8, ,0.00,0.000,0.000,0.000, 
11,18/07/2022 06:30:49 (UTC-4:00),Normal, ,321.8,0.3,97,321.5,0.2,64,373.9,0.4,150,18.2,0.1,0,219.3,2.9,290.000,60.010,0.100,592.000,7797.000,12558.000,27.2, ,0.00,0.000,0.000,0.000, 
12,18/07/2022 06:35:48 (UTC-4:00),Normal, ,316.0,0.2,63,321.5,0.1,32,327.8,0.2,66,18.3,0.1,0,219.2,2.7,180.000,60.020,0.100,592.000,7797.000,12558.000,27.5, ,0.00,0.000,0.000,0.000, 
