Inverter All History Report_16/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/04/2023 05:18:22 (UTC-4:00),Normal, ,119.5,0.1,12,122.4,0.1,12,117.9,0.1,12,2.5,0.1,0,221.5,0.0,20.000,59.990,0.000,543.000,4456.000,23933.000,24.1, ,0.00,0.000,0.000,0.000, 
2,16/04/2023 05:23:22 (UTC-4:00),Normal, ,287.8,0.1,29,287.1,0.1,29,287.7,0.1,29,17.2,0.1,0,221.6,2.6,20.000,59.970,0.000,543.000,4456.000,23933.000,24.7, ,0.00,0.000,0.000,0.000, 
3,16/04/2023 05:28:22 (UTC-4:00),Normal, ,294.4,0.1,29,293.6,0.1,29,293.9,0.1,29,17.8,0.1,0,221.7,2.6,20.000,59.980,0.000,543.000,4456.000,23933.000,25.2, ,0.00,0.000,0.000,0.000, 
4,16/04/2023 05:33:24 (UTC-4:00),Normal, ,304.7,0.1,30,304.8,0.1,30,304.3,0.1,30,14.5,0.1,0,221.6,2.6,20.000,59.980,0.000,543.000,4456.000,23933.000,25.8, ,0.00,0.000,0.000,0.000, 
5,16/04/2023 05:38:28 (UTC-4:00),Normal, ,323.3,0.1,32,325.0,0.1,33,324.6,0.1,32,18.3,0.1,0,221.8,2.6,20.000,60.000,0.000,543.000,4456.000,23933.000,26.2, ,0.00,0.000,0.000,0.000, 
6,16/04/2023 05:43:34 (UTC-4:00),Normal, ,315.6,0.1,32,317.3,0.1,32,317.3,0.1,32,15.4,0.1,0,221.7,2.6,30.000,60.000,0.000,543.000,4456.000,23933.000,26.6, ,0.00,0.000,0.000,0.000, 
7,16/04/2023 05:48:37 (UTC-4:00),Normal, ,315.5,0.1,32,323.3,0.1,32,320.6,0.2,64,11.9,0.1,0,222.2,2.6,100.000,60.040,0.000,543.000,4456.000,23933.000,27.0, ,0.00,0.000,0.000,0.000, 
8,16/04/2023 05:53:40 (UTC-4:00),Normal, ,315.5,0.2,63,325.5,0.1,33,358.9,0.3,108,16.5,0.1,0,222.1,2.6,150.000,60.010,0.000,543.000,4456.000,23933.000,27.5, ,0.00,0.000,0.000,0.000, 
9,16/04/2023 05:58:43 (UTC-4:00),Normal, ,315.4,0.2,63,329.1,0.1,33,372.6,0.3,112,10.8,0.1,0,221.8,2.7,200.000,60.010,0.000,543.000,4456.000,23933.000,27.9, ,0.00,0.000,0.000,0.000, 
10,16/04/2023 06:03:47 (UTC-4:00),Normal, ,315.5,0.2,63,329.2,0.1,33,364.7,0.5,182,13.5,0.1,0,221.5,2.8,270.000,60.000,0.100,543.000,4456.000,23933.000,28.4, ,0.00,0.000,0.000,0.000, 
11,16/04/2023 06:08:50 (UTC-4:00),Normal, ,353.8,0.2,71,329.2,0.1,33,364.7,0.7,255,18.1,0.1,0,221.7,2.9,340.000,60.040,0.100,543.000,4456.000,23933.000,28.9, ,0.00,0.000,0.000,0.000, 
12,16/04/2023 06:13:56 (UTC-4:00),Normal, ,391.6,0.2,78,329.0,0.2,66,362.8,0.8,290,10.6,0.1,0,221.2,3.1,410.000,60.010,0.100,543.000,4456.000,23933.000,29.2, ,0.00,0.000,0.000,0.000, 
