Inverter All History Report_13/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/01/2023 04:36:47 (UTC-4:00),Normal, ,127.5,0.1,13,131.2,0.1,13,131.8,0.1,13,2.3,0.1,0,219.9,0.0,20.000,60.040,0.000,449.000,449.000,19926.000,24.1, ,0.00,0.000,0.000,0.000, 
2,13/01/2023 04:41:46 (UTC-4:00),Normal, ,285.7,0.1,29,285.3,0.1,29,285.4,0.1,29,11.1,0.1,0,219.6,2.6,20.000,60.000,0.000,449.000,449.000,19926.000,24.7, ,0.00,0.000,0.000,0.000, 
3,13/01/2023 04:46:46 (UTC-4:00),Normal, ,292.6,0.1,29,292.0,0.1,29,292.1,0.1,29,11.9,0.1,0,220.1,2.6,20.000,60.030,0.000,449.000,449.000,19926.000,25.2, ,0.00,0.000,0.000,0.000, 
4,13/01/2023 04:51:49 (UTC-4:00),Normal, ,300.7,0.1,30,300.0,0.1,30,300.1,0.1,30,11.9,0.1,0,220.5,2.5,20.000,60.000,0.000,449.000,449.000,19926.000,25.8, ,0.00,0.000,0.000,0.000, 
5,13/01/2023 04:56:53 (UTC-4:00),Normal, ,303.6,0.1,30,312.1,0.1,31,312.0,0.1,31,12.4,0.1,0,220.1,2.6,30.000,60.020,0.000,449.000,449.000,19926.000,26.2, ,0.00,0.000,0.000,0.000, 
6,13/01/2023 05:01:58 (UTC-4:00),Normal, ,303.4,0.1,30,307.1,0.1,31,307.0,0.1,31,12.0,0.1,0,220.5,2.5,70.000,60.000,0.100,449.000,449.000,19926.000,26.7, ,0.00,0.000,0.000,0.000, 
7,13/01/2023 05:07:03 (UTC-4:00),Normal, ,303.6,0.2,61,310.8,0.1,31,310.8,0.1,31,16.6,0.1,0,219.5,2.6,100.000,59.980,0.100,449.000,449.000,19926.000,27.2, ,0.00,0.000,0.000,0.000, 
8,13/01/2023 05:12:07 (UTC-4:00),Normal, ,317.4,0.2,63,310.5,0.2,62,310.5,0.1,31,13.3,0.1,0,219.4,2.7,170.000,59.960,0.100,449.000,449.000,19926.000,27.5, ,0.00,0.000,0.000,0.000, 
9,13/01/2023 05:17:11 (UTC-4:00),Normal, ,333.7,0.3,100,326.8,0.3,98,316.9,0.2,63,15.4,0.1,0,218.9,2.8,260.000,59.950,0.100,449.000,449.000,19926.000,27.9, ,0.00,0.000,0.000,0.000, 
10,13/01/2023 05:22:16 (UTC-4:00),Normal, ,343.4,0.4,137,328.4,0.3,99,338.2,0.3,101,11.9,0.1,0,218.9,2.9,330.000,59.930,0.100,449.000,449.000,19926.000,28.3, ,0.00,0.000,0.000,0.000, 
11,13/01/2023 05:27:21 (UTC-4:00),Normal, ,357.5,0.5,179,350.5,0.4,140,340.5,0.4,136,11.9,0.1,0,220.0,3.4,520.000,60.010,0.100,449.000,449.000,19926.000,28.7, ,0.00,0.000,0.000,0.000, 
12,13/01/2023 05:32:24 (UTC-4:00),Normal, ,361.6,0.7,253,350.7,0.6,210,332.8,0.7,233,14.9,0.1,0,219.9,3.8,660.000,60.010,0.200,450.000,450.000,19926.000,29.3, ,0.00,0.000,0.000,0.000, 
