Inverter All History Report_26/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/04/2023 05:23:56 (UTC-4:00),Normal, ,162.6,0.1,16,162.4,0.1,16,164.9,0.1,16,0.4,0.1,0,219.6,0.0,20.000,60.030,0.000,944.000,4857.000,24333.000,23.3, ,0.00,0.000,0.000,0.000, 
2,26/04/2023 05:28:55 (UTC-4:00),Normal, ,293.3,0.1,29,292.7,0.1,29,292.8,0.1,29,16.5,0.1,0,219.2,2.5,20.000,59.990,0.000,944.000,4857.000,24333.000,23.9, ,0.00,0.000,0.000,0.000, 
3,26/04/2023 05:33:55 (UTC-4:00),Normal, ,301.1,0.1,30,300.5,0.1,30,300.5,0.1,30,13.5,0.1,0,219.5,2.6,20.000,59.990,0.000,944.000,4857.000,24333.000,24.4, ,0.00,0.000,0.000,0.000, 
4,26/04/2023 05:38:56 (UTC-4:00),Normal, ,294.2,0.1,29,293.6,0.1,29,293.6,0.1,29,18.1,0.1,0,219.4,2.6,20.000,59.970,0.000,944.000,4857.000,24333.000,24.9, ,0.00,0.000,0.000,0.000, 
5,26/04/2023 05:44:00 (UTC-4:00),Normal, ,301.0,0.1,30,300.3,0.1,30,300.4,0.1,30,12.4,0.1,0,219.6,2.6,20.000,60.020,0.000,944.000,4857.000,24333.000,25.3, ,0.00,0.000,0.000,0.000, 
6,26/04/2023 05:49:03 (UTC-4:00),Normal, ,298.8,0.1,30,298.8,0.1,30,298.8,0.1,30,17.8,0.1,0,219.4,2.6,20.000,59.990,0.000,944.000,4857.000,24333.000,25.6, ,0.00,0.000,0.000,0.000, 
7,26/04/2023 05:54:07 (UTC-4:00),Normal, ,301.4,0.1,30,300.7,0.1,30,300.8,0.1,30,12.6,0.1,0,219.8,2.6,20.000,60.000,0.000,944.000,4857.000,24333.000,26.0, ,0.00,0.000,0.000,0.000, 
8,26/04/2023 05:59:10 (UTC-4:00),Normal, ,302.5,0.1,30,301.8,0.1,30,301.9,0.1,30,12.1,0.1,0,219.6,2.6,20.000,60.030,0.000,944.000,4857.000,24333.000,26.3, ,0.00,0.000,0.000,0.000, 
9,26/04/2023 06:04:14 (UTC-4:00),Normal, ,306.5,0.1,31,305.7,0.1,31,305.9,0.1,31,17.6,0.1,0,217.9,2.5,40.000,59.990,0.000,944.000,4857.000,24333.000,26.6, ,0.00,0.000,0.000,0.000, 
10,26/04/2023 06:09:18 (UTC-4:00),Normal, ,306.7,0.2,61,311.8,0.1,31,311.9,0.1,31,18.2,0.1,0,217.6,2.7,160.000,59.970,0.000,944.000,4857.000,24333.000,26.8, ,0.00,0.000,0.000,0.000, 
11,26/04/2023 06:09:29 (UTC-4:00),Normal, ,306.7,0.2,61,311.8,0.1,31,311.9,0.1,31,18.2,0.1,0,217.6,2.7,160.000,59.970,0.000,944.000,4857.000,24333.000,26.8, ,0.00,0.000,0.000,0.000, 
12,26/04/2023 06:14:21 (UTC-4:00),Normal, ,336.3,0.3,101,311.7,0.2,62,311.7,0.2,62,10.9,0.1,0,221.0,2.8,210.000,60.030,0.000,944.000,4857.000,24333.000,27.1, ,0.00,0.000,0.000,0.000, 
