Inverter All History Report_07/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/09/2022 05:14:57 (UTC-4:00),Normal, ,349.9,0.1,35,351.7,0.1,35,352.8,0.1,35,0.7,0.1,0,219.8,0.1,20.000,59.990,0.000,240.000,9509.000,14270.000,20.9, ,0.00,0.000,0.000,0.000, 
2,07/09/2022 05:20:04 (UTC-4:00),Normal, ,295.5,0.1,30,295.3,0.1,30,295.9,0.1,30,17.3,0.1,0,220.1,2.5,20.000,60.020,0.000,240.000,9509.000,14270.000,21.4, ,0.00,0.000,0.000,0.000, 
3,07/09/2022 05:24:58 (UTC-4:00),Normal, ,298.8,0.1,30,298.4,0.1,30,298.9,0.1,30,13.0,0.1,0,220.7,2.6,20.000,59.990,0.000,240.000,9509.000,14270.000,21.8, ,0.00,0.000,0.000,0.000, 
4,07/09/2022 05:30:03 (UTC-4:00),Normal, ,291.8,0.1,29,291.7,0.1,29,292.2,0.1,29,11.7,0.1,0,220.6,2.6,20.000,59.990,0.000,240.000,9509.000,14270.000,22.3, ,0.00,0.000,0.000,0.000, 
5,07/09/2022 05:35:06 (UTC-4:00),Normal, ,310.7,0.1,31,310.1,0.1,31,310.4,0.1,31,11.2,0.1,0,220.5,2.6,20.000,60.020,0.000,240.000,9509.000,14270.000,22.7, ,0.00,0.000,0.000,0.000, 
6,07/09/2022 05:40:11 (UTC-4:00),Normal, ,305.2,0.1,31,304.8,0.1,30,305.0,0.1,31,15.0,0.1,0,220.8,2.6,20.000,59.980,0.000,240.000,9509.000,14270.000,23.1, ,0.00,0.000,0.000,0.000, 
7,07/09/2022 05:45:15 (UTC-4:00),Normal, ,297.9,0.1,30,297.5,0.1,30,297.9,0.1,30,11.5,0.1,0,220.5,2.6,20.000,60.030,0.000,240.000,9509.000,14270.000,23.5, ,0.00,0.000,0.000,0.000, 
8,07/09/2022 05:50:21 (UTC-4:00),Normal, ,291.5,0.1,29,291.4,0.1,29,291.9,0.1,29,11.7,0.1,0,221.1,2.7,20.000,60.040,0.000,240.000,9509.000,14270.000,23.8, ,0.00,0.000,0.000,0.000, 
9,07/09/2022 05:56:02 (UTC-4:00),Normal, ,277.0,0.1,28,277.2,0.1,28,278.2,0.1,28,12.8,0.1,0,220.5,2.6,20.000,60.010,0.000,240.000,9509.000,14270.000,24.1, ,0.00,0.000,0.000,0.000, 
10,07/09/2022 05:56:08 (UTC-4:00),Normal, ,277.0,0.1,28,277.2,0.1,28,278.2,0.1,28,12.8,0.1,0,220.5,2.6,20.000,60.010,0.000,240.000,9509.000,14270.000,24.1, ,0.00,0.000,0.000,0.000, 
11,07/09/2022 06:00:29 (UTC-4:00),Normal, ,298.0,0.1,30,298.8,0.1,30,299.9,0.1,30,12.4,0.1,0,219.4,2.6,20.000,60.010,0.000,240.000,9509.000,14270.000,24.4, ,0.00,0.000,0.000,0.000, 
12,07/09/2022 06:00:40 (UTC-4:00),Normal, ,298.0,0.1,30,298.8,0.1,30,299.9,0.1,30,12.4,0.1,0,219.4,2.6,20.000,60.010,0.000,240.000,9509.000,14270.000,24.4, ,0.00,0.000,0.000,0.000, 
