Inverter All History Report_24/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/01/2023 04:45:22 (UTC-4:00),Normal, ,148.7,0.1,15,154.1,0.1,15,154.1,0.1,15,1.0,0.1,0,220.2,0.0,20.000,60.010,0.000,967.000,967.000,20444.000,25.5, ,0.00,0.000,0.000,0.000, 
2,24/01/2023 04:50:21 (UTC-4:00),Normal, ,275.2,0.1,28,275.0,0.1,28,275.4,0.1,28,11.3,0.1,0,220.5,2.6,20.000,60.020,0.000,967.000,967.000,20444.000,26.0, ,0.00,0.000,0.000,0.000, 
3,24/01/2023 04:55:21 (UTC-4:00),Normal, ,287.0,0.1,29,286.5,0.1,29,286.7,0.1,29,13.8,0.1,0,220.8,2.6,20.000,59.990,0.000,967.000,967.000,20444.000,26.6, ,0.00,0.000,0.000,0.000, 
4,24/01/2023 05:00:23 (UTC-4:00),Normal, ,372.0,0.1,37,371.3,0.1,37,371.4,0.1,37,12.6,0.1,0,221.1,2.6,20.000,59.990,0.000,967.000,967.000,20444.000,27.1, ,0.00,0.000,0.000,0.000, 
5,24/01/2023 05:05:27 (UTC-4:00),Normal, ,302.0,0.1,30,301.2,0.1,30,301.3,0.1,30,15.6,0.1,0,220.4,2.6,20.000,60.020,0.000,967.000,967.000,20444.000,27.7, ,0.00,0.000,0.000,0.000, 
6,24/01/2023 05:10:31 (UTC-4:00),Normal, ,302.1,0.1,30,307.2,0.1,31,307.3,0.1,31,18.4,0.1,0,220.7,2.6,70.000,60.010,0.000,967.000,967.000,20444.000,28.1, ,0.00,0.000,0.000,0.000, 
7,24/01/2023 05:15:35 (UTC-4:00),Normal, ,303.8,0.2,61,306.4,0.1,31,310.3,0.1,31,13.2,0.1,0,220.4,2.6,160.000,60.000,0.000,967.000,967.000,20444.000,28.6, ,0.00,0.000,0.000,0.000, 
8,24/01/2023 05:20:39 (UTC-4:00),Normal, ,335.9,0.4,134,328.6,0.3,99,334.6,0.3,100,17.0,0.1,0,220.1,2.9,300.000,59.980,0.000,967.000,967.000,20444.000,29.1, ,0.00,0.000,0.000,0.000, 
9,24/01/2023 05:25:42 (UTC-4:00),Normal, ,343.7,0.4,137,340.3,0.3,102,338.3,0.3,101,15.4,0.1,0,219.9,3.0,340.000,59.990,0.000,967.000,967.000,20444.000,29.5, ,0.00,0.000,0.000,0.000, 
10,24/01/2023 05:30:46 (UTC-4:00),Normal, ,359.4,0.4,144,344.1,0.4,138,346.0,0.3,104,13.9,0.1,0,219.9,3.2,420.000,60.010,0.100,967.000,967.000,20444.000,30.0, ,0.00,0.000,0.000,0.000, 
11,24/01/2023 05:35:51 (UTC-4:00),Normal, ,356.2,0.5,178,344.7,0.5,172,346.6,0.4,139,16.7,0.1,0,219.6,3.3,460.000,59.990,0.100,967.000,967.000,20444.000,30.4, ,0.00,0.000,0.000,0.000, 
12,24/01/2023 05:40:54 (UTC-4:00),Normal, ,347.9,0.6,209,348.4,0.6,209,338.4,0.6,203,15.9,0.1,0,220.4,3.7,610.000,60.020,0.100,967.000,967.000,20444.000,30.7, ,0.00,0.000,0.000,0.000, 
