Inverter All History Report_19/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/07/2022 05:42:04 (UTC-4:00),Normal, ,336.0,0.1,34,340.0,0.1,34,341.2,0.1,34,1.4,0.1,0,221.1,0.0,20.000,60.010,0.000,623.000,7828.000,12589.000,23.1, ,0.00,0.000,0.000,0.000, 
2,19/07/2022 05:47:03 (UTC-4:00),Normal, ,287.0,0.1,29,286.9,0.1,29,287.5,0.1,29,19.1,0.1,0,222.0,2.6,20.000,59.990,0.000,623.000,7828.000,12589.000,23.6, ,0.00,0.000,0.000,0.000, 
3,19/07/2022 05:52:02 (UTC-4:00),Normal, ,289.8,0.1,29,289.6,0.1,29,290.1,0.1,29,18.6,0.1,0,220.0,2.6,20.000,59.990,0.000,623.000,7828.000,12589.000,24.2, ,0.00,0.000,0.000,0.000, 
4,19/07/2022 05:57:04 (UTC-4:00),Normal, ,307.0,0.1,31,306.5,0.1,31,306.8,0.1,31,14.5,0.1,0,220.0,2.6,20.000,59.960,0.000,623.000,7828.000,12589.000,24.7, ,0.00,0.000,0.000,0.000, 
5,19/07/2022 06:02:07 (UTC-4:00),Normal, ,312.0,0.1,31,321.8,0.1,32,321.9,0.1,32,17.8,0.1,0,220.1,2.6,80.000,59.990,0.000,623.000,7828.000,12589.000,25.2, ,0.00,0.000,0.000,0.000, 
6,19/07/2022 06:07:12 (UTC-4:00),Normal, ,361.8,0.2,72,315.6,0.2,63,315.8,0.1,32,11.9,0.1,0,218.8,2.7,170.000,59.950,0.000,623.000,7828.000,12589.000,25.7, ,0.00,0.000,0.000,0.000, 
7,19/07/2022 06:12:16 (UTC-4:00),Normal, ,359.9,0.3,108,339.7,0.2,68,332.0,0.2,66,10.9,0.1,0,218.8,2.8,270.000,59.990,0.000,623.000,7828.000,12589.000,26.2, ,0.00,0.000,0.000,0.000, 
8,19/07/2022 06:17:19 (UTC-4:00),Normal, ,380.0,0.4,152,359.9,0.3,108,364.1,0.3,109,13.7,0.1,0,221.0,2.9,310.000,60.000,0.100,623.000,7828.000,12589.000,26.6, ,0.00,0.000,0.000,0.000, 
9,19/07/2022 06:22:24 (UTC-4:00),Normal, ,370.0,0.4,148,353.9,0.3,106,338.1,0.4,135,18.3,0.1,0,221.1,3.0,370.000,60.030,0.100,623.000,7828.000,12589.000,27.2, ,0.00,0.000,0.000,0.000, 
10,19/07/2022 06:27:26 (UTC-4:00),Normal, ,378.1,0.4,151,362.1,0.4,145,310.1,0.4,124,12.4,0.1,0,221.8,3.1,370.000,60.030,0.100,623.000,7828.000,12589.000,27.6, ,0.00,0.000,0.000,0.000, 
11,19/07/2022 06:27:37 (UTC-4:00),Normal, ,378.1,0.4,151,362.1,0.4,145,310.1,0.4,124,12.4,0.1,0,221.8,3.1,370.000,60.030,0.100,623.000,7828.000,12589.000,27.6, ,0.00,0.000,0.000,0.000, 
12,19/07/2022 06:32:29 (UTC-4:00),Normal, ,388.3,0.5,194,372.1,0.4,149,363.8,0.5,182,13.2,0.1,0,221.4,3.4,500.000,59.990,0.200,623.000,7828.000,12589.000,28.1, ,0.00,0.000,0.000,0.000, 
