Inverter All History Report_30/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/01/2023 05:01:51 (UTC-4:00),Normal, ,331.5,0.1,33,335.0,0.1,34,335.7,0.1,34,1.2,0.1,0,219.7,0.0,20.000,59.990,0.000,1278.000,1278.000,20755.000,26.6, ,0.00,0.000,0.000,0.000, 
2,30/01/2023 05:06:50 (UTC-4:00),Normal, ,292.7,0.1,29,292.0,0.1,29,292.1,0.1,29,14.4,0.1,0,219.6,2.6,20.000,59.990,0.000,1278.000,1278.000,20755.000,27.2, ,0.00,0.000,0.000,0.000, 
3,30/01/2023 05:11:49 (UTC-4:00),Normal, ,300.5,0.1,30,299.7,0.1,30,299.8,0.1,30,15.1,0.1,0,220.1,2.6,40.000,59.990,0.000,1278.000,1278.000,20755.000,27.9, ,0.00,0.000,0.000,0.000, 
4,30/01/2023 05:16:52 (UTC-4:00),Normal, ,300.5,0.2,60,309.5,0.1,31,309.6,0.1,31,14.3,0.1,0,219.5,2.6,100.000,59.990,0.000,1278.000,1278.000,20755.000,28.3, ,0.00,0.000,0.000,0.000, 
5,30/01/2023 05:21:52 (UTC-4:00),Normal, ,302.8,0.2,61,309.4,0.2,62,311.8,0.1,31,17.6,0.1,0,219.9,2.7,170.000,59.980,0.000,1278.000,1278.000,20755.000,28.9, ,0.00,0.000,0.000,0.000, 
6,30/01/2023 05:26:55 (UTC-4:00),Normal, ,334.2,0.3,100,309.2,0.2,62,311.7,0.2,62,13.7,0.1,0,220.5,2.8,230.000,59.970,0.000,1278.000,1278.000,20755.000,29.5, ,0.00,0.000,0.000,0.000, 
7,30/01/2023 05:31:58 (UTC-4:00),Normal, ,328.2,0.4,131,323.3,0.3,97,323.6,0.3,97,15.1,0.1,0,220.7,2.9,290.000,59.930,0.100,1279.000,1279.000,20755.000,30.0, ,0.00,0.000,0.000,0.000, 
8,30/01/2023 05:37:01 (UTC-4:00),Normal, ,342.4,0.4,137,341.5,0.3,102,337.9,0.3,101,17.0,0.1,0,220.7,2.9,310.000,60.010,0.100,1279.000,1279.000,20755.000,30.3, ,0.00,0.000,0.000,0.000, 
9,30/01/2023 05:42:00 (UTC-4:00),Normal, ,344.6,0.4,138,339.6,0.4,136,344.0,0.3,103,18.2,0.1,0,220.4,3.0,330.000,59.980,0.100,1279.000,1279.000,20755.000,30.5, ,0.00,0.000,0.000,0.000, 
10,30/01/2023 05:46:59 (UTC-4:00),Normal, ,350.4,0.4,140,345.5,0.4,138,345.9,0.3,104,10.7,0.1,0,220.4,3.1,380.000,59.980,0.100,1279.000,1279.000,20755.000,30.9, ,0.00,0.000,0.000,0.000, 
11,30/01/2023 05:51:59 (UTC-4:00),Normal, ,356.2,0.5,178,363.4,0.4,145,339.5,0.4,136,10.6,0.1,0,220.7,3.4,480.000,60.010,0.200,1279.000,1279.000,20755.000,31.2, ,0.00,0.000,0.000,0.000, 
12,30/01/2023 05:56:58 (UTC-4:00),Normal, ,348.4,0.7,244,339.4,0.6,204,339.8,0.6,204,10.6,0.1,0,220.5,3.9,660.000,60.000,0.200,1279.000,1279.000,20755.000,31.6, ,0.00,0.000,0.000,0.000, 
