Inverter All History Report_06/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/08/2022 05:37:25 (UTC-4:00),Normal, ,112.5,0.1,11,115.7,0.1,12,111.5,0.1,11,3.5,0.1,0,219.6,0.0,20.000,59.980,0.000,186.000,8438.000,13199.000,22.9, ,0.00,0.000,0.000,0.000, 
2,06/08/2022 05:42:26 (UTC-4:00),Normal, ,290.4,0.1,29,289.9,0.1,29,290.4,0.1,29,13.4,0.1,0,220.2,2.6,20.000,60.010,0.000,186.000,8438.000,13199.000,23.5, ,0.00,0.000,0.000,0.000, 
3,06/08/2022 05:47:26 (UTC-4:00),Normal, ,298.2,0.1,30,297.6,0.1,30,298.0,0.1,30,11.2,0.1,0,220.5,2.6,20.000,60.020,0.000,186.000,8438.000,13199.000,23.9, ,0.00,0.000,0.000,0.000, 
4,06/08/2022 05:52:24 (UTC-4:00),Normal, ,309.2,0.1,31,308.6,0.1,31,308.8,0.1,31,17.1,0.1,0,220.9,2.6,20.000,60.030,0.000,186.000,8438.000,13199.000,24.5, ,0.00,0.000,0.000,0.000, 
5,06/08/2022 05:57:26 (UTC-4:00),Normal, ,313.2,0.1,31,325.8,0.1,33,325.9,0.1,33,14.7,0.1,0,221.0,2.6,50.000,59.990,0.000,186.000,8438.000,13199.000,25.0, ,0.00,0.000,0.000,0.000, 
6,06/08/2022 06:02:31 (UTC-4:00),Normal, ,313.2,0.2,63,319.7,0.1,32,319.8,0.1,32,17.4,0.1,0,220.5,2.6,100.000,59.970,0.000,186.000,8438.000,13199.000,25.4, ,0.00,0.000,0.000,0.000, 
7,06/08/2022 06:07:35 (UTC-4:00),Normal, ,313.4,0.2,63,322.3,0.1,32,322.5,0.1,32,18.1,0.1,0,220.2,2.6,140.000,59.990,0.000,186.000,8438.000,13199.000,25.8, ,0.00,0.000,0.000,0.000, 
8,06/08/2022 06:12:39 (UTC-4:00),Normal, ,375.1,0.2,75,322.0,0.2,64,346.2,0.2,69,12.5,0.1,0,220.1,2.8,210.000,60.020,0.000,186.000,8438.000,13199.000,26.3, ,0.00,0.000,0.000,0.000, 
9,06/08/2022 06:13:04 (UTC-4:00),Normal, ,375.1,0.2,75,322.0,0.2,64,346.2,0.2,69,12.5,0.1,0,220.1,2.8,210.000,60.020,0.000,186.000,8438.000,13199.000,26.3, ,0.00,0.000,0.000,0.000, 
10,06/08/2022 06:13:10 (UTC-4:00),Normal, ,375.1,0.2,75,322.0,0.2,64,346.2,0.2,69,12.5,0.1,0,220.1,2.8,210.000,60.020,0.000,186.000,8438.000,13199.000,26.3, ,0.00,0.000,0.000,0.000, 
11,06/08/2022 06:17:50 (UTC-4:00),Normal, ,377.2,0.3,113,322.3,0.2,64,356.1,0.4,142,16.4,0.1,0,219.4,2.9,290.000,59.980,0.000,186.000,8438.000,13199.000,26.8, ,0.00,0.000,0.000,0.000, 
12,06/08/2022 06:22:48 (UTC-4:00),Normal, ,383.3,0.3,115,386.2,0.2,77,358.8,0.4,144,12.7,0.1,0,218.8,3.1,360.000,59.990,0.000,186.000,8438.000,13199.000,27.2, ,0.00,0.000,0.000,0.000, 
