Inverter All History Report_22/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/06/2022 05:47:29 (UTC-4:00),Normal, ,137.8,0.1,14,144.3,0.1,14,144.7,0.1,14,2.8,0.1,0,219.4,0.0,20.000,59.980,0.000,560.000,6905.000,11666.000,20.8, ,0.00,0.000,0.000,0.000, 
2,22/06/2022 05:52:30 (UTC-4:00),Normal, ,294.1,0.1,29,293.9,0.1,29,294.3,0.1,29,16.5,0.1,0,220.0,2.6,20.000,60.020,0.000,560.000,6905.000,11666.000,21.3, ,0.00,0.000,0.000,0.000, 
3,22/06/2022 05:57:31 (UTC-4:00),Normal, ,301.5,0.1,30,301.3,0.1,30,301.6,0.1,30,16.5,0.1,0,220.6,2.6,20.000,60.000,0.000,560.000,6905.000,11666.000,21.7, ,0.00,0.000,0.000,0.000, 
4,22/06/2022 06:02:34 (UTC-4:00),Normal, ,310.2,0.1,31,310.7,0.1,31,310.7,0.1,31,14.4,0.1,0,220.4,2.6,20.000,60.000,0.000,560.000,6905.000,11666.000,22.2, ,0.00,0.000,0.000,0.000, 
5,22/06/2022 06:07:39 (UTC-4:00),Normal, ,318.8,0.1,32,319.6,0.1,32,320.1,0.1,32,19.1,0.1,0,220.0,2.6,20.000,59.950,0.000,560.000,6905.000,11666.000,22.7, ,0.00,0.000,0.000,0.000, 
6,22/06/2022 06:12:45 (UTC-4:00),Normal, ,316.8,0.1,32,321.0,0.1,32,321.7,0.1,32,18.8,0.1,0,219.1,2.6,70.000,59.960,0.000,560.000,6905.000,11666.000,23.0, ,0.00,0.000,0.000,0.000, 
7,22/06/2022 06:17:48 (UTC-4:00),Normal, ,316.6,0.1,32,324.5,0.1,32,325.5,0.1,33,12.9,0.1,0,219.1,2.5,80.000,59.990,0.000,560.000,6905.000,11666.000,23.3, ,0.00,0.000,0.000,0.000, 
8,22/06/2022 06:22:52 (UTC-4:00),Normal, ,316.8,0.2,63,327.2,0.1,33,328.4,0.1,33,16.9,0.1,0,218.9,2.6,140.000,60.020,0.000,560.000,6905.000,11666.000,23.7, ,0.00,0.000,0.000,0.000, 
9,22/06/2022 06:27:56 (UTC-4:00),Normal, ,283.0,0.4,113,329.1,0.1,33,366.4,0.3,110,16.7,0.1,0,219.1,2.8,260.000,60.020,0.000,560.000,6905.000,11666.000,24.0, ,0.00,0.000,0.000,0.000, 
10,22/06/2022 06:33:01 (UTC-4:00),Normal, ,293.1,0.4,117,329.1,0.2,66,384.4,0.3,115,17.5,0.1,0,219.3,2.8,260.000,60.040,0.000,560.000,6905.000,11666.000,24.3, ,0.00,0.000,0.000,0.000, 
11,22/06/2022 06:38:05 (UTC-4:00),Normal, ,312.8,0.6,188,329.0,0.2,66,380.2,0.5,190,11.3,0.1,0,218.2,3.2,440.000,60.040,0.100,560.000,6905.000,11666.000,24.8, ,0.00,0.000,0.000,0.000, 
12,22/06/2022 06:43:10 (UTC-4:00),Normal, ,330.7,0.8,265,329.2,0.2,66,386.2,0.6,232,17.9,0.1,0,218.7,3.5,540.000,60.070,0.100,560.000,6905.000,11666.000,25.3, ,0.00,0.000,0.000,0.000, 
