Inverter All History Report_19/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/06/2023 05:44:53 (UTC-4:00),Normal, ,100.8,0.1,10,100.8,0.1,10,94.9,0.1,9,11.3,0.1,0,220.0,2.6,20.000,60.020,0.000,469.000,6441.000,25917.000,18.3, ,0.00,0.000,0.000,0.000, 
2,19/06/2023 05:49:31 (UTC-4:00),Normal, ,295.9,0.1,30,295.3,0.1,30,295.9,0.1,30,11.5,0.1,0,220.4,2.6,20.000,60.000,0.000,469.000,6441.000,25917.000,19.0, ,0.00,0.000,0.000,0.000, 
3,19/06/2023 05:54:32 (UTC-4:00),Normal, ,383.3,0.1,38,382.4,0.1,38,382.9,0.1,38,11.2,0.1,0,220.8,2.6,20.000,60.020,0.000,469.000,6441.000,25917.000,19.6, ,0.00,0.000,0.000,0.000, 
4,19/06/2023 06:00:00 (UTC-4:00),Normal, ,310.6,0.1,31,311.1,0.1,31,311.2,0.1,31,13.7,0.1,0,220.5,2.6,20.000,60.010,0.000,469.000,6441.000,25917.000,20.2, ,0.00,0.000,0.000,0.000, 
5,19/06/2023 06:05:05 (UTC-4:00),Normal, ,318.2,0.1,32,320.2,0.1,32,320.5,0.1,32,11.7,0.1,0,220.2,2.6,20.000,59.990,0.000,469.000,6441.000,25917.000,20.5, ,0.00,0.000,0.000,0.000, 
6,19/06/2023 06:05:38 (UTC-4:00),Normal, ,317.7,0.1,32,319.7,0.1,32,320.0,0.1,32,18.5,0.1,0,220.0,2.6,20.000,59.960,0.000,469.000,6441.000,25917.000,20.6, ,0.00,0.000,0.000,0.000, 
7,19/06/2023 06:11:48 (UTC-4:00),Normal, ,321.4,0.1,32,323.0,0.1,32,323.6,0.1,32,11.3,0.1,0,219.4,2.6,30.000,59.970,0.000,469.000,6441.000,25917.000,20.9, ,0.00,0.000,0.000,0.000, 
8,19/06/2023 06:16:49 (UTC-4:00),Normal, ,328.7,0.1,33,328.8,0.1,33,330.3,0.1,33,17.8,0.1,0,220.4,2.6,50.000,60.020,0.000,469.000,6441.000,25917.000,21.2, ,0.00,0.000,0.000,0.000, 
9,19/06/2023 06:17:36 (UTC-4:00),Normal, ,328.8,0.1,33,328.8,0.1,33,330.4,0.1,33,18.2,0.1,0,219.9,2.6,50.000,59.980,0.000,469.000,6441.000,25917.000,21.2, ,0.00,0.000,0.000,0.000, 
10,19/06/2023 06:18:05 (UTC-4:00),Normal, ,328.7,0.1,33,331.3,0.1,33,333.0,0.1,33,17.5,0.1,0,220.2,2.6,60.000,60.020,0.000,469.000,6441.000,25917.000,21.3, ,0.00,0.000,0.000,0.000, 
11,19/06/2023 06:18:18 (UTC-4:00),Normal, ,328.7,0.1,33,331.3,0.1,33,333.0,0.1,33,17.5,0.1,0,220.2,2.6,60.000,60.020,0.000,469.000,6441.000,25917.000,21.3, ,0.00,0.000,0.000,0.000, 
12,19/06/2023 06:23:08 (UTC-4:00),Normal, ,328.7,0.1,33,333.3,0.1,33,335.5,0.1,34,15.4,0.1,0,220.0,2.6,100.000,60.020,0.000,469.000,6441.000,25917.000,21.6, ,0.00,0.000,0.000,0.000, 
