Inverter All History Report_18/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/11/2022 04:11:23 (UTC-4:00),Normal, ,99.9,0.1,10,104.0,0.1,10,101.1,0.1,10,4.9,0.1,0,221.4,0.0,20.000,60.010,0.000,906.000,12651.000,17413.000,24.5, ,0.00,0.000,0.000,0.000, 
2,18/11/2022 04:16:23 (UTC-4:00),Normal, ,284.2,0.1,28,284.0,0.1,28,284.5,0.1,28,13.1,0.1,0,221.1,2.6,20.000,60.010,0.000,906.000,12651.000,17413.000,24.9, ,0.00,0.000,0.000,0.000, 
3,18/11/2022 04:21:24 (UTC-4:00),Normal, ,298.2,0.1,30,297.6,0.1,30,298.0,0.1,30,11.3,0.1,0,221.4,2.6,20.000,60.000,0.000,906.000,12651.000,17413.000,25.4, ,0.00,0.000,0.000,0.000, 
4,18/11/2022 04:26:23 (UTC-4:00),Normal, ,386.3,0.1,39,385.5,0.1,39,385.2,0.1,39,18.0,0.1,0,221.1,2.7,20.000,60.000,0.000,906.000,12651.000,17413.000,25.7, ,0.00,0.000,0.000,0.000, 
5,18/11/2022 04:31:27 (UTC-4:00),Normal, ,312.9,0.1,31,312.4,0.1,31,312.0,0.1,31,11.2,0.1,0,220.5,2.6,30.000,59.930,0.000,906.000,12651.000,17413.000,26.2, ,0.00,0.000,0.000,0.000, 
6,18/11/2022 04:36:41 (UTC-4:00),Normal, ,313.0,0.2,63,319.9,0.1,32,319.6,0.1,32,17.4,0.1,0,220.5,2.6,100.000,60.030,0.000,906.000,12651.000,17413.000,26.6, ,0.00,0.000,0.000,0.000, 
7,18/11/2022 04:36:44 (UTC-4:00),Normal, ,313.0,0.2,63,319.9,0.1,32,319.6,0.1,32,17.4,0.1,0,220.5,2.6,100.000,60.030,0.000,906.000,12651.000,17413.000,26.6, ,0.00,0.000,0.000,0.000, 
8,18/11/2022 04:41:55 (UTC-4:00),Normal, ,341.1,0.2,68,319.7,0.2,64,322.3,0.1,32,18.2,0.1,0,220.3,2.7,160.000,59.990,0.000,906.000,12651.000,17413.000,26.9, ,0.00,0.000,0.000,0.000, 
9,18/11/2022 04:46:40 (UTC-4:00),Normal, ,357.2,0.3,107,327.7,0.3,98,331.9,0.2,66,17.9,0.1,0,220.4,2.8,260.000,59.990,0.000,906.000,12651.000,17413.000,27.3, ,0.00,0.000,0.000,0.000, 
10,18/11/2022 04:46:55 (UTC-4:00),Normal, ,357.2,0.3,107,327.7,0.3,98,331.9,0.2,66,17.9,0.1,0,220.4,2.8,260.000,59.990,0.000,906.000,12651.000,17413.000,27.3, ,0.00,0.000,0.000,0.000, 
11,18/11/2022 04:51:44 (UTC-4:00),Normal, ,360.9,0.4,144,363.6,0.3,109,372.0,0.3,112,10.9,0.1,0,219.7,3.0,370.000,59.970,0.000,906.000,12651.000,17413.000,27.7, ,0.00,0.000,0.000,0.000, 
12,18/11/2022 04:56:48 (UTC-4:00),Normal, ,364.6,0.5,182,375.4,0.4,150,371.6,0.4,149,14.9,0.1,0,220.2,3.4,500.000,59.990,0.100,906.000,12652.000,17413.000,28.2, ,0.00,0.000,0.000,0.000, 
