Inverter All History Report_14/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/12/2022 04:11:48 (UTC-4:00),Normal, ,114.5,0.1,11,117.7,0.1,12,112.8,0.1,11,2.7,0.1,0,220.0,0.0,20.000,59.960,0.000,551.000,13875.000,18636.000,24.7, ,0.00,0.000,0.000,0.000, 
2,14/12/2022 04:16:53 (UTC-4:00),Normal, ,286.1,0.1,29,285.7,0.1,29,286.3,0.1,29,14.7,0.1,0,219.9,2.6,20.000,59.980,0.000,551.000,13875.000,18636.000,25.1, ,0.00,0.000,0.000,0.000, 
3,14/12/2022 04:21:54 (UTC-4:00),Normal, ,300.1,0.1,30,299.7,0.1,30,300.0,0.1,30,13.9,0.1,0,220.1,2.5,20.000,60.010,0.000,551.000,13875.000,18636.000,25.6, ,0.00,0.000,0.000,0.000, 
4,14/12/2022 04:26:59 (UTC-4:00),Normal, ,320.2,0.1,32,319.5,0.1,32,319.3,0.1,32,17.7,0.1,0,220.4,2.6,20.000,59.990,0.000,551.000,13875.000,18636.000,25.9, ,0.00,0.000,0.000,0.000, 
5,14/12/2022 04:32:03 (UTC-4:00),Normal, ,314.1,0.1,31,313.5,0.1,31,313.1,0.1,31,14.9,0.1,0,220.6,2.6,30.000,59.990,0.000,551.000,13875.000,18636.000,26.4, ,0.00,0.000,0.000,0.000, 
6,14/12/2022 04:37:07 (UTC-4:00),Normal, ,314.2,0.1,31,320.2,0.1,32,319.7,0.1,32,11.1,0.1,0,220.5,2.5,80.000,59.980,0.000,551.000,13875.000,18636.000,26.8, ,0.00,0.000,0.000,0.000, 
7,14/12/2022 04:42:11 (UTC-4:00),Normal, ,314.3,0.2,63,320.2,0.1,32,322.2,0.1,32,17.1,0.1,0,220.4,2.6,150.000,59.990,0.000,551.000,13875.000,18636.000,27.2, ,0.00,0.000,0.000,0.000, 
8,14/12/2022 04:47:11 (UTC-4:00),Normal, ,314.1,0.3,94,320.1,0.2,64,322.2,0.2,64,18.8,0.1,0,220.6,2.8,230.000,60.030,0.100,552.000,13875.000,18636.000,27.5, ,0.00,0.000,0.000,0.000, 
9,14/12/2022 04:52:12 (UTC-4:00),Normal, ,316.2,0.4,126,352.1,0.3,106,352.3,0.3,106,12.1,0.1,0,220.2,2.9,310.000,60.020,0.100,552.000,13875.000,18636.000,27.8, ,0.00,0.000,0.000,0.000, 
10,14/12/2022 04:57:13 (UTC-4:00),Normal, ,319.8,0.4,128,359.6,0.4,144,375.7,0.3,113,13.5,0.1,0,220.1,3.2,410.000,60.000,0.100,552.000,13875.000,18636.000,28.3, ,0.00,0.000,0.000,0.000, 
11,14/12/2022 05:02:13 (UTC-4:00),Normal, ,319.8,0.5,160,355.9,0.5,178,352.2,0.5,176,13.7,0.1,0,220.1,3.5,540.000,59.980,0.200,552.000,13875.000,18637.000,28.7, ,0.00,0.000,0.000,0.000, 
12,14/12/2022 05:07:13 (UTC-4:00),Normal, ,324.1,0.8,259,360.0,0.6,216,360.2,0.6,216,11.0,0.1,0,219.4,4.0,680.000,59.950,0.200,552.000,13875.000,18637.000,29.2, ,0.00,0.000,0.000,0.000, 
