Inverter All History Report_25/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/10/2022 04:24:38 (UTC-4:00),Normal, ,150.6,0.1,15,153.4,0.1,15,152.9,0.1,15,3.2,0.1,0,218.7,0.0,20.000,59.960,0.000,1036.000,11398.000,16159.000,24.1, ,0.00,0.000,0.000,0.000, 
2,25/10/2022 04:29:32 (UTC-4:00),Normal, ,295.7,0.1,30,295.3,0.1,30,295.6,0.1,30,11.8,0.1,0,218.1,2.6,20.000,60.000,0.000,1036.000,11398.000,16159.000,24.5, ,0.00,0.000,0.000,0.000, 
3,25/10/2022 04:34:33 (UTC-4:00),Normal, ,299.1,0.1,30,298.4,0.1,30,298.7,0.1,30,14.7,0.1,0,218.8,2.5,20.000,60.000,0.000,1036.000,11398.000,16159.000,25.0, ,0.00,0.000,0.000,0.000, 
4,25/10/2022 04:34:44 (UTC-4:00),Normal, ,299.1,0.1,30,298.4,0.1,30,298.7,0.1,30,14.7,0.1,0,218.8,2.5,20.000,60.000,0.000,1036.000,11398.000,16159.000,25.0, ,0.00,0.000,0.000,0.000, 
5,25/10/2022 04:39:34 (UTC-4:00),Normal, ,310.1,0.1,31,309.3,0.1,31,309.0,0.1,31,18.2,0.1,0,218.8,2.6,20.000,60.030,0.000,1036.000,11398.000,16159.000,25.4, ,0.00,0.000,0.000,0.000, 
6,25/10/2022 04:44:46 (UTC-4:00),Normal, ,313.9,0.1,31,313.2,0.1,31,312.8,0.1,31,12.3,0.1,0,218.4,2.6,70.000,59.990,0.000,1036.000,11398.000,16159.000,25.8, ,0.00,0.000,0.000,0.000, 
7,25/10/2022 04:44:51 (UTC-4:00),Normal, ,313.9,0.1,31,313.2,0.1,31,312.8,0.1,31,12.3,0.1,0,218.4,2.6,70.000,59.990,0.000,1036.000,11398.000,16159.000,25.8, ,0.00,0.000,0.000,0.000, 
8,25/10/2022 04:49:42 (UTC-4:00),Normal, ,313.8,0.2,63,320.5,0.1,32,319.9,0.1,32,12.6,0.1,0,218.8,2.6,130.000,59.980,0.000,1036.000,11398.000,16159.000,26.2, ,0.00,0.000,0.000,0.000, 
9,25/10/2022 04:54:42 (UTC-4:00),Normal, ,352.0,0.2,70,320.3,0.2,64,319.8,0.1,32,10.7,0.1,0,219.1,2.7,190.000,60.010,0.000,1036.000,11398.000,16159.000,26.5, ,0.00,0.000,0.000,0.000, 
10,25/10/2022 04:59:40 (UTC-4:00),Normal, ,352.0,0.4,141,354.3,0.3,106,336.1,0.3,101,16.7,0.1,0,219.4,2.9,300.000,60.060,0.000,1036.000,11398.000,16159.000,26.8, ,0.00,0.000,0.000,0.000, 
11,25/10/2022 05:04:45 (UTC-4:00),Normal, ,375.9,0.4,150,370.2,0.4,148,363.9,0.3,109,16.4,0.1,0,219.5,3.2,420.000,59.980,0.100,1036.000,11398.000,16159.000,27.3, ,0.00,0.000,0.000,0.000, 
12,25/10/2022 05:09:40 (UTC-4:00),Normal, ,370.0,0.6,222,372.3,0.5,186,365.8,0.5,183,11.1,0.1,0,219.5,3.6,570.000,60.010,0.100,1036.000,11398.000,16159.000,27.8, ,0.00,0.000,0.000,0.000, 
