Inverter All History Report_15/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/03/2023 05:00:16 (UTC-4:00),Normal, ,317.6,0.1,32,319.0,0.1,32,319.0,0.1,32,11.2,0.1,0,221.6,2.6,20.000,60.000,0.000,570.000,3119.000,22596.000,24.8, ,0.00,0.000,0.000,0.000, 
2,15/03/2023 05:05:16 (UTC-4:00),Normal, ,299.6,0.1,30,298.8,0.1,30,298.9,0.1,30,12.0,0.1,0,221.4,2.6,20.000,60.000,0.000,570.000,3119.000,22596.000,25.5, ,0.00,0.000,0.000,0.000, 
3,15/03/2023 05:10:16 (UTC-4:00),Normal, ,304.4,0.1,30,303.5,0.1,30,303.7,0.1,30,11.5,0.1,0,221.5,2.6,30.000,60.000,0.000,570.000,3119.000,22596.000,26.0, ,0.00,0.000,0.000,0.000, 
4,15/03/2023 05:15:22 (UTC-4:00),Normal, ,304.3,0.1,30,309.0,0.1,31,309.0,0.1,31,12.8,0.1,0,221.5,2.5,80.000,60.000,0.000,570.000,3119.000,22596.000,26.6, ,0.00,0.000,0.000,0.000, 
5,15/03/2023 05:20:24 (UTC-4:00),Normal, ,304.6,0.2,61,311.7,0.1,31,316.4,0.1,32,15.3,0.1,0,221.7,2.6,130.000,59.990,0.000,570.000,3119.000,22596.000,27.1, ,0.00,0.000,0.000,0.000, 
6,15/03/2023 05:25:30 (UTC-4:00),Normal, ,344.4,0.3,103,311.7,0.2,62,314.1,0.2,63,10.7,0.1,0,222.1,2.8,220.000,60.000,0.000,570.000,3119.000,22596.000,27.6, ,0.00,0.000,0.000,0.000, 
7,15/03/2023 05:30:33 (UTC-4:00),Normal, ,360.5,0.4,144,359.6,0.3,108,349.6,0.3,105,11.1,0.1,0,221.9,3.0,360.000,60.020,0.000,570.000,3119.000,22596.000,28.2, ,0.00,0.000,0.000,0.000, 
8,15/03/2023 05:35:36 (UTC-4:00),Normal, ,372.7,0.5,186,367.7,0.4,147,354.1,0.4,142,11.1,0.1,0,221.4,3.3,480.000,59.990,0.100,570.000,3119.000,22596.000,28.7, ,0.00,0.000,0.000,0.000, 
9,15/03/2023 05:40:41 (UTC-4:00),Normal, ,382.6,0.5,191,353.7,0.6,212,352.1,0.6,211,16.7,0.1,0,222.0,3.7,600.000,59.980,0.100,570.000,3119.000,22596.000,29.5, ,0.00,0.000,0.000,0.000, 
10,15/03/2023 05:45:46 (UTC-4:00),Normal, ,378.5,0.7,265,353.6,0.8,283,360.0,0.8,288,14.4,0.1,0,222.1,4.2,760.000,60.010,0.200,570.000,3119.000,22596.000,30.1, ,0.00,0.000,0.000,0.000, 
11,15/03/2023 05:50:48 (UTC-4:00),Normal, ,338.5,1.0,339,373.5,0.9,336,360.0,0.9,324,12.2,0.1,0,222.1,4.9,950.000,59.970,0.300,570.000,3120.000,22596.000,30.7, ,0.00,0.000,0.000,0.000, 
12,15/03/2023 05:55:54 (UTC-4:00),Normal, ,334.5,1.0,335,365.7,0.9,329,364.0,0.9,328,10.5,0.1,0,222.3,5.1,1010.000,59.990,0.300,570.000,3120.000,22596.000,31.2, ,0.00,0.000,0.000,0.000, 
