Inverter All History Report_29/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/05/2023 05:45:54 (UTC-4:00),Normal, ,135.6,0.1,14,138.2,0.1,14,134.1,0.1,13,3.0,0.1,0,219.8,0.0,20.000,59.970,0.000,946.000,5930.000,25407.000,21.8, ,0.00,0.000,0.000,0.000, 
2,29/05/2023 05:50:52 (UTC-4:00),Normal, ,284.7,0.1,28,284.2,0.1,28,284.5,0.1,28,13.4,0.1,0,220.6,2.6,20.000,59.990,0.000,946.000,5930.000,25407.000,22.2, ,0.00,0.000,0.000,0.000, 
3,29/05/2023 05:55:51 (UTC-4:00),Normal, ,301.0,0.1,30,300.2,0.1,30,300.5,0.1,30,17.7,0.1,0,220.4,2.6,20.000,60.020,0.000,946.000,5930.000,25407.000,22.7, ,0.00,0.000,0.000,0.000, 
4,29/05/2023 06:00:53 (UTC-4:00),Normal, ,309.4,0.1,31,308.6,0.1,31,308.7,0.1,31,14.9,0.1,0,220.2,2.6,20.000,59.970,0.000,946.000,5930.000,25407.000,23.2, ,0.00,0.000,0.000,0.000, 
5,29/05/2023 06:05:56 (UTC-4:00),Normal, ,302.7,0.1,30,302.0,0.1,30,302.0,0.1,30,11.0,0.1,0,219.6,2.6,20.000,60.000,0.000,946.000,5930.000,25407.000,23.6, ,0.00,0.000,0.000,0.000, 
6,29/05/2023 06:11:00 (UTC-4:00),Normal, ,306.8,0.1,31,305.9,0.1,31,306.0,0.1,31,10.8,0.1,0,218.8,2.6,20.000,60.010,0.000,946.000,5930.000,25407.000,24.0, ,0.00,0.000,0.000,0.000, 
7,29/05/2023 06:16:01 (UTC-4:00),Normal, ,307.3,0.1,31,306.8,0.1,31,306.9,0.1,31,15.2,0.1,0,220.7,2.6,20.000,59.990,0.000,946.000,5930.000,25407.000,24.3, ,0.00,0.000,0.000,0.000, 
8,29/05/2023 06:21:04 (UTC-4:00),Normal, ,309.6,0.1,31,313.6,0.1,31,313.6,0.1,31,11.2,0.1,0,221.2,2.6,50.000,60.030,0.000,946.000,5930.000,25407.000,24.6, ,0.00,0.000,0.000,0.000, 
9,29/05/2023 06:26:07 (UTC-4:00),Normal, ,309.7,0.2,62,316.9,0.1,32,317.0,0.1,32,15.0,0.1,0,221.1,2.7,100.000,59.970,0.000,946.000,5930.000,25407.000,24.9, ,0.00,0.000,0.000,0.000, 
10,29/05/2023 06:31:12 (UTC-4:00),Normal, ,371.6,0.2,74,319.2,0.1,32,319.0,0.1,32,11.6,0.1,0,221.0,2.8,160.000,59.980,0.000,946.000,5930.000,25407.000,25.2, ,0.00,0.000,0.000,0.000, 
11,29/05/2023 06:36:14 (UTC-4:00),Normal, ,359.7,0.4,144,349.2,0.4,140,335.1,0.4,134,10.6,0.1,0,220.7,3.2,450.000,60.010,0.100,946.000,5931.000,25407.000,25.4, ,0.00,0.000,0.000,0.000, 
12,29/05/2023 06:41:18 (UTC-4:00),Normal, ,313.6,0.5,157,358.9,0.2,72,369.3,0.5,185,10.6,0.1,0,220.7,3.2,420.000,60.040,0.100,946.000,5931.000,25407.000,25.9, ,0.00,0.000,0.000,0.000, 
