Inverter All History Report_07/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/07/2023 05:48:46 (UTC-4:00),Normal, ,289.9,0.1,29,289.9,0.1,29,290.5,0.1,29,18.0,0.1,0,221.7,2.6,20.000,59.970,0.000,194.000,7029.000,26506.000,20.6, ,0.00,0.000,0.000,0.000, 
2,07/07/2023 05:54:36 (UTC-4:00),Normal, ,307.1,0.1,31,306.7,0.1,31,307.1,0.1,31,15.8,0.1,0,222.1,2.6,20.000,59.950,0.000,194.000,7029.000,26506.000,21.2, ,0.00,0.000,0.000,0.000, 
3,07/07/2023 05:59:07 (UTC-4:00),Normal, ,310.3,0.1,31,310.1,0.1,31,310.1,0.1,31,14.8,0.1,0,221.6,2.6,20.000,59.980,0.000,194.000,7029.000,26506.000,21.7, ,0.00,0.000,0.000,0.000, 
4,07/07/2023 06:05:14 (UTC-4:00),Normal, ,318.4,0.1,32,319.4,0.1,32,319.5,0.1,32,10.5,0.1,0,221.7,2.6,20.000,59.930,0.000,194.000,7029.000,26506.000,22.2, ,0.00,0.000,0.000,0.000, 
5,07/07/2023 06:10:43 (UTC-4:00),Normal, ,327.2,0.1,33,328.0,0.1,33,328.3,0.1,33,16.9,0.1,0,221.4,2.6,20.000,59.950,0.000,194.000,7029.000,26506.000,22.6, ,0.00,0.000,0.000,0.000, 
6,07/07/2023 06:13:53 (UTC-4:00),Normal, ,330.7,0.1,33,330.9,0.1,33,331.6,0.1,33,10.4,0.1,0,221.3,2.6,40.000,59.930,0.000,194.000,7029.000,26506.000,22.9, ,0.00,0.000,0.000,0.000, 
7,07/07/2023 06:19:12 (UTC-4:00),Normal, ,328.0,0.1,33,330.5,0.1,33,331.3,0.1,33,14.9,0.1,0,221.1,2.6,60.000,60.000,0.000,194.000,7029.000,26506.000,23.3, ,0.00,0.000,0.000,0.000, 
8,07/07/2023 06:24:00 (UTC-4:00),Normal, ,328.2,0.2,66,334.7,0.1,33,336.1,0.1,34,10.7,0.1,0,221.6,2.6,90.000,59.980,0.000,194.000,7029.000,26506.000,23.5, ,0.00,0.000,0.000,0.000, 
9,07/07/2023 06:29:39 (UTC-4:00),Normal, ,312.2,0.4,125,422.9,0.1,42,390.4,0.3,117,13.1,0.1,0,221.5,2.6,160.000,60.030,0.000,194.000,7029.000,26506.000,24.0, ,0.00,0.000,0.000,0.000, 
10,07/07/2023 06:34:30 (UTC-4:00),Normal, ,310.3,0.5,155,339.5,0.1,34,380.1,0.4,152,11.7,0.1,0,221.1,3.1,370.000,60.010,0.000,194.000,7029.000,26506.000,24.3, ,0.00,0.000,0.000,0.000, 
11,07/07/2023 06:39:20 (UTC-4:00),Normal, ,321.9,0.7,225,339.5,0.1,34,384.0,0.6,230,11.0,0.1,0,221.1,3.2,460.000,60.020,0.100,194.000,7029.000,26506.000,24.8, ,0.00,0.000,0.000,0.000, 
12,07/07/2023 06:43:33 (UTC-4:00),Normal, ,318.2,0.8,255,339.2,0.1,34,380.1,0.7,266,12.3,0.1,0,221.1,3.5,530.000,60.030,0.100,194.000,7029.000,26506.000,25.2, ,0.00,0.000,0.000,0.000, 
