Inverter All History Report_23/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/09/2022 04:58:02 (UTC-4:00),Normal, ,116.6,0.1,12,114.3,0.1,11,94.9,0.1,9,17.6,0.1,0,220.2,2.6,20.000,60.020,0.000,814.000,10083.000,14844.000,21.2, ,0.00,0.000,0.000,0.000, 
2,23/09/2022 05:03:16 (UTC-4:00),Normal, ,290.5,0.1,29,290.5,0.1,29,291.2,0.1,29,12.5,0.1,0,220.3,2.6,20.000,59.970,0.000,814.000,10083.000,14844.000,21.6, ,0.00,0.000,0.000,0.000, 
3,23/09/2022 05:08:03 (UTC-4:00),Normal, ,378.4,0.1,38,378.1,0.1,38,378.7,0.1,38,18.1,0.1,0,220.0,2.6,20.000,59.940,0.000,814.000,10083.000,14844.000,22.0, ,0.00,0.000,0.000,0.000, 
4,23/09/2022 05:13:05 (UTC-4:00),Normal, ,306.9,0.1,31,306.6,0.1,31,307.0,0.1,31,17.0,0.1,0,219.9,2.6,20.000,59.970,0.000,814.000,10083.000,14844.000,22.5, ,0.00,0.000,0.000,0.000, 
5,23/09/2022 05:18:27 (UTC-4:00),Normal, ,313.5,0.1,31,313.2,0.1,31,313.3,0.1,31,13.9,0.1,0,220.5,2.5,20.000,59.990,0.000,814.000,10083.000,14844.000,22.5, ,0.00,0.000,0.000,0.000, 
6,23/09/2022 05:23:22 (UTC-4:00),Normal, ,313.0,0.1,31,318.9,0.1,32,318.7,0.1,32,13.7,0.1,0,220.5,2.6,70.000,60.020,0.000,814.000,10083.000,14844.000,22.9, ,0.00,0.000,0.000,0.000, 
7,23/09/2022 05:28:21 (UTC-4:00),Normal, ,313.0,0.2,63,321.0,0.2,64,320.7,0.1,32,17.9,0.1,0,220.9,2.7,160.000,60.030,0.000,814.000,10083.000,14844.000,23.1, ,0.00,0.000,0.000,0.000, 
8,23/09/2022 05:33:23 (UTC-4:00),Normal, ,327.1,0.2,65,316.9,0.3,95,361.0,0.3,108,17.5,0.1,0,220.6,2.8,250.000,60.000,0.000,814.000,10083.000,14844.000,23.5, ,0.00,0.000,0.000,0.000, 
9,23/09/2022 05:38:28 (UTC-4:00),Normal, ,369.2,0.4,148,350.8,0.5,175,366.7,0.5,183,10.9,0.1,0,220.9,3.4,520.000,60.040,0.000,814.000,10083.000,14844.000,23.9, ,0.00,0.000,0.000,0.000, 
10,23/09/2022 05:43:35 (UTC-4:00),Normal, ,357.1,0.8,286,366.8,0.7,257,374.8,0.7,262,11.4,0.1,0,221.2,4.4,810.000,60.040,0.100,814.000,10083.000,14844.000,24.4, ,0.00,0.000,0.000,0.000, 
11,23/09/2022 05:48:36 (UTC-4:00),Normal, ,376.9,1.0,377,378.7,0.9,341,378.6,0.9,341,16.0,0.1,0,221.8,5.2,1040.000,60.030,0.200,814.000,10083.000,14844.000,25.0, ,0.00,0.000,0.000,0.000, 
12,23/09/2022 05:53:41 (UTC-4:00),Normal, ,394.9,1.0,395,372.7,1.1,410,376.7,1.0,377,13.4,0.1,0,222.0,5.8,1200.000,60.040,0.300,814.000,10083.000,14844.000,25.6, ,0.00,0.000,0.000,0.000, 
