Inverter All History Report_03/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/12/2022 04:22:14 (UTC-4:00),Normal, ,127.7,0.1,13,132.5,0.1,13,126.4,0.1,13,3.7,0.1,0,222.1,0.0,20.000,59.990,0.000,91.000,13415.000,18176.000,25.8, ,0.00,0.000,0.000,0.000, 
2,03/12/2022 04:26:13 (UTC-4:00),Normal, ,274.1,0.1,27,273.9,0.1,27,274.5,0.1,27,19.1,0.1,0,222.1,2.6,20.000,60.000,0.000,91.000,13415.000,18176.000,26.2, ,0.00,0.000,0.000,0.000, 
3,03/12/2022 04:26:38 (UTC-4:00),Normal, ,274.1,0.1,27,273.9,0.1,27,274.5,0.1,27,19.1,0.1,0,222.1,2.6,20.000,60.000,0.000,91.000,13415.000,18176.000,26.2, ,0.00,0.000,0.000,0.000, 
4,03/12/2022 04:31:15 (UTC-4:00),Normal, ,286.2,0.1,29,285.7,0.1,29,286.1,0.1,29,11.3,0.1,0,220.2,2.6,20.000,60.010,0.000,91.000,13415.000,18176.000,26.8, ,0.00,0.000,0.000,0.000, 
5,03/12/2022 04:36:20 (UTC-4:00),Normal, ,292.1,0.1,29,291.6,0.1,29,291.9,0.1,29,11.7,0.1,0,219.7,2.5,20.000,59.970,0.000,91.000,13415.000,18176.000,27.3, ,0.00,0.000,0.000,0.000, 
6,03/12/2022 04:36:30 (UTC-4:00),Normal, ,292.1,0.1,29,291.6,0.1,29,291.9,0.1,29,11.7,0.1,0,219.7,2.5,20.000,59.970,0.000,91.000,13415.000,18176.000,27.3, ,0.00,0.000,0.000,0.000, 
7,03/12/2022 04:41:23 (UTC-4:00),Normal, ,301.0,0.1,30,300.5,0.1,30,300.5,0.1,30,11.1,0.1,0,219.2,2.6,30.000,59.950,0.000,91.000,13415.000,18176.000,27.9, ,0.00,0.000,0.000,0.000, 
8,03/12/2022 04:46:27 (UTC-4:00),Normal, ,301.0,0.1,30,307.3,0.1,31,307.4,0.1,31,17.3,0.1,0,220.1,2.6,50.000,60.010,0.000,91.000,13415.000,18176.000,28.3, ,0.00,0.000,0.000,0.000, 
9,03/12/2022 04:46:28 (UTC-4:00),Normal, ,301.0,0.1,30,307.3,0.1,31,307.4,0.1,31,17.3,0.1,0,220.1,2.6,50.000,60.010,0.000,91.000,13415.000,18176.000,28.3, ,0.00,0.000,0.000,0.000, 
10,03/12/2022 04:51:32 (UTC-4:00),Normal, ,301.0,0.2,60,307.2,0.1,31,307.2,0.1,31,10.9,0.1,0,220.3,2.6,90.000,59.990,0.000,91.000,13415.000,18176.000,28.7, ,0.00,0.000,0.000,0.000, 
11,03/12/2022 04:56:38 (UTC-4:00),Normal, ,301.3,0.2,60,310.1,0.2,62,310.2,0.1,31,18.1,0.1,0,220.7,2.7,170.000,60.020,0.000,91.000,13415.000,18176.000,29.1, ,0.00,0.000,0.000,0.000, 
12,03/12/2022 05:01:41 (UTC-4:00),Normal, ,329.0,0.3,99,320.1,0.3,96,310.3,0.2,62,16.4,0.1,0,220.1,2.8,270.000,59.980,0.000,91.000,13415.000,18176.000,29.6, ,0.00,0.000,0.000,0.000, 
