Inverter All History Report_28/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/06/2023 05:46:57 (UTC-4:00),Normal, ,126.6,0.1,13,114.7,0.1,11,95.0,0.1,10,12.7,0.1,0,219.5,2.6,20.000,60.050,0.000,768.000,6740.000,26217.000,20.5, ,0.00,0.000,0.000,0.000, 
2,28/06/2023 05:52:02 (UTC-4:00),Normal, ,295.8,0.1,30,295.4,0.1,30,296.2,0.1,30,17.6,0.1,0,219.7,2.6,20.000,60.020,0.000,768.000,6740.000,26217.000,21.2, ,0.00,0.000,0.000,0.000, 
3,28/06/2023 05:57:06 (UTC-4:00),Normal, ,311.8,0.1,31,311.3,0.1,31,311.6,0.1,31,15.7,0.1,0,219.8,2.6,20.000,60.080,0.000,768.000,6740.000,26217.000,21.6, ,0.00,0.000,0.000,0.000, 
4,28/06/2023 06:02:11 (UTC-4:00),Normal, ,310.8,0.1,31,311.0,0.1,31,310.8,0.1,31,11.1,0.1,0,219.2,2.6,20.000,60.020,0.000,768.000,6740.000,26217.000,22.0, ,0.00,0.000,0.000,0.000, 
5,28/06/2023 06:07:16 (UTC-4:00),Normal, ,317.8,0.1,32,318.9,0.1,32,319.0,0.1,32,16.9,0.1,0,218.8,2.5,20.000,59.960,0.000,768.000,6740.000,26217.000,22.4, ,0.00,0.000,0.000,0.000, 
6,28/06/2023 06:12:20 (UTC-4:00),Normal, ,321.2,0.1,32,321.9,0.1,32,322.3,0.1,32,13.9,0.1,0,217.5,2.6,40.000,59.990,0.000,768.000,6740.000,26217.000,22.8, ,0.00,0.000,0.000,0.000, 
7,28/06/2023 06:17:25 (UTC-4:00),Normal, ,323.8,0.1,32,325.9,0.1,33,327.2,0.1,33,10.8,0.1,0,220.8,2.6,60.000,59.990,0.000,768.000,6740.000,26217.000,23.1, ,0.00,0.000,0.000,0.000, 
8,28/06/2023 06:22:30 (UTC-4:00),Normal, ,323.8,0.1,32,412.9,0.1,41,414.9,0.1,41,10.5,0.1,0,220.9,2.6,20.000,60.020,0.000,768.000,6740.000,26217.000,23.4, ,0.00,0.000,0.000,0.000, 
9,28/06/2023 06:27:35 (UTC-4:00),Normal, ,323.8,0.2,65,331.9,0.1,33,336.0,0.3,101,13.5,0.1,0,220.5,2.7,200.000,60.020,0.000,768.000,6740.000,26217.000,23.7, ,0.00,0.000,0.000,0.000, 
10,28/06/2023 06:32:39 (UTC-4:00),Normal, ,300.1,0.5,150,335.7,0.1,34,384.0,0.4,154,13.5,0.1,0,220.5,3.0,340.000,60.040,0.000,768.000,6740.000,26217.000,24.2, ,0.00,0.000,0.000,0.000, 
11,28/06/2023 06:37:44 (UTC-4:00),Normal, ,317.4,0.6,190,335.8,0.1,34,378.0,0.5,189,11.2,0.1,0,220.3,3.2,440.000,60.030,0.100,769.000,6740.000,26217.000,24.6, ,0.00,0.000,0.000,0.000, 
12,28/06/2023 06:42:48 (UTC-4:00),Normal, ,315.9,0.8,253,335.8,0.1,34,379.9,0.6,228,13.9,0.1,0,221.5,3.5,520.000,60.050,0.100,769.000,6740.000,26217.000,24.9, ,0.00,0.000,0.000,0.000, 
