Inverter All History Report_04/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/04/2023 05:14:29 (UTC-4:00),Normal, ,117.7,0.1,12,122.9,0.1,12,109.8,0.1,11,16.8,0.1,0,218.5,2.6,20.000,59.970,0.000,142.000,4055.000,23532.000,25.2, ,0.00,0.000,0.000,0.000, 
2,04/04/2023 05:19:30 (UTC-4:00),Normal, ,288.1,0.1,29,287.4,0.1,29,287.6,0.1,29,18.0,0.1,0,218.9,2.6,20.000,59.940,0.000,142.000,4055.000,23532.000,25.8, ,0.00,0.000,0.000,0.000, 
3,04/04/2023 05:24:30 (UTC-4:00),Normal, ,375.3,0.1,38,374.3,0.1,37,374.4,0.1,37,17.9,0.1,0,219.5,2.6,20.000,59.990,0.000,142.000,4055.000,23532.000,26.3, ,0.00,0.000,0.000,0.000, 
4,04/04/2023 05:29:30 (UTC-4:00),Normal, ,305.2,0.1,31,304.5,0.1,30,304.5,0.1,30,16.0,0.1,0,219.8,2.6,20.000,59.980,0.000,142.000,4055.000,23532.000,26.8, ,0.00,0.000,0.000,0.000, 
5,04/04/2023 05:34:32 (UTC-4:00),Normal, ,314.2,0.1,31,314.1,0.1,31,314.1,0.1,31,13.7,0.1,0,220.1,2.6,40.000,60.010,0.000,142.000,4055.000,23532.000,27.2, ,0.00,0.000,0.000,0.000, 
6,04/04/2023 05:39:36 (UTC-4:00),Normal, ,312.8,0.1,31,316.4,0.1,32,316.1,0.1,32,13.7,0.1,0,219.3,2.6,100.000,60.010,0.000,142.000,4055.000,23532.000,27.7, ,0.00,0.000,0.000,0.000, 
7,04/04/2023 05:44:40 (UTC-4:00),Normal, ,313.0,0.2,63,319.3,0.1,32,319.3,0.2,64,17.8,0.1,0,219.7,2.6,160.000,60.020,0.000,142.000,4055.000,23532.000,28.1, ,0.00,0.000,0.000,0.000, 
8,04/04/2023 05:49:44 (UTC-4:00),Normal, ,318.8,0.2,64,319.1,0.2,64,358.8,0.3,108,12.8,0.1,0,219.7,2.8,220.000,60.000,0.000,142.000,4055.000,23532.000,28.5, ,0.00,0.000,0.000,0.000, 
9,04/04/2023 05:54:48 (UTC-4:00),Normal, ,355.0,0.2,71,293.4,0.4,117,367.4,0.4,147,12.1,0.1,0,219.0,2.9,310.000,60.020,0.000,142.000,4055.000,23532.000,28.9, ,0.00,0.000,0.000,0.000, 
10,04/04/2023 05:59:53 (UTC-4:00),Normal, ,374.8,0.3,112,297.2,0.4,119,375.0,0.4,150,14.6,0.1,0,219.6,3.1,410.000,60.030,0.100,142.000,4055.000,23532.000,29.3, ,0.00,0.000,0.000,0.000, 
11,04/04/2023 06:00:03 (UTC-4:00),Normal, ,374.8,0.3,112,297.2,0.4,119,375.0,0.4,150,14.6,0.1,0,219.6,3.1,410.000,60.030,0.100,142.000,4055.000,23532.000,29.3, ,0.00,0.000,0.000,0.000, 
12,04/04/2023 06:04:57 (UTC-4:00),Normal, ,397.0,0.3,119,295.4,0.6,177,369.1,0.6,221,16.9,0.1,0,218.8,3.4,500.000,59.970,0.100,142.000,4055.000,23532.000,29.8, ,0.00,0.000,0.000,0.000, 
