Inverter All History Report_13/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/02/2023 04:56:20 (UTC-4:00),Normal, ,138.8,0.1,14,142.1,0.1,14,141.9,0.1,14,0.4,0.1,0,221.1,0.0,20.000,60.020,0.000,494.000,1869.000,21346.000,25.6, ,0.00,0.000,0.000,0.000, 
2,13/02/2023 05:01:21 (UTC-4:00),Normal, ,276.5,0.1,28,276.1,0.1,28,276.6,0.1,28,17.8,0.1,0,221.5,2.6,20.000,60.060,0.000,494.000,1869.000,21346.000,25.8, ,0.00,0.000,0.000,0.000, 
3,13/02/2023 05:06:21 (UTC-4:00),Normal, ,292.3,0.1,29,291.9,0.1,29,292.1,0.1,29,14.9,0.1,0,220.4,2.6,20.000,60.000,0.000,494.000,1869.000,21346.000,26.5, ,0.00,0.000,0.000,0.000, 
4,13/02/2023 05:11:26 (UTC-4:00),Normal, ,297.2,0.1,30,296.4,0.1,30,296.6,0.1,30,17.3,0.1,0,219.7,2.6,20.000,59.970,0.000,494.000,1869.000,21346.000,27.0, ,0.00,0.000,0.000,0.000, 
5,13/02/2023 05:16:30 (UTC-4:00),Normal, ,302.3,0.1,30,305.7,0.1,31,305.8,0.1,31,15.2,0.1,0,221.1,2.6,40.000,60.030,0.000,494.000,1869.000,21346.000,27.6, ,0.00,0.000,0.000,0.000, 
6,13/02/2023 05:21:37 (UTC-4:00),Normal, ,302.2,0.2,60,309.7,0.1,31,309.5,0.1,31,10.5,0.1,0,219.5,2.6,120.000,60.050,0.000,494.000,1869.000,21346.000,28.1, ,0.00,0.000,0.000,0.000, 
7,13/02/2023 05:26:42 (UTC-4:00),Normal, ,326.4,0.3,98,310.1,0.2,62,313.3,0.2,63,17.2,0.1,0,219.5,2.8,200.000,60.030,0.000,494.000,1869.000,21346.000,28.7, ,0.00,0.000,0.000,0.000, 
8,13/02/2023 05:31:44 (UTC-4:00),Normal, ,340.0,0.3,102,333.6,0.2,67,337.0,0.2,67,12.6,0.1,0,219.0,2.8,270.000,60.040,0.000,494.000,1869.000,21346.000,29.1, ,0.00,0.000,0.000,0.000, 
9,13/02/2023 05:36:49 (UTC-4:00),Normal, ,344.2,0.4,138,337.9,0.3,101,341.3,0.3,102,16.1,0.1,0,219.1,2.9,300.000,60.010,0.100,494.000,1869.000,21346.000,29.5, ,0.00,0.000,0.000,0.000, 
10,13/02/2023 05:41:54 (UTC-4:00),Normal, ,342.1,0.4,137,335.2,0.3,101,338.7,0.3,102,11.4,0.1,0,219.3,2.9,300.000,60.030,0.100,494.000,1869.000,21346.000,30.0, ,0.00,0.000,0.000,0.000, 
11,13/02/2023 05:46:54 (UTC-4:00),Normal, ,340.2,0.4,136,333.4,0.3,100,333.0,0.3,100,10.7,0.1,0,219.4,2.9,310.000,60.050,0.100,494.000,1869.000,21346.000,30.2, ,0.00,0.000,0.000,0.000, 
12,13/02/2023 05:51:55 (UTC-4:00),Normal, ,342.6,0.5,171,335.9,0.4,134,339.4,0.4,136,17.6,0.1,0,219.5,3.1,370.000,60.040,0.100,494.000,1869.000,21346.000,30.5, ,0.00,0.000,0.000,0.000, 
