Inverter All History Report_01/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/06/2022 05:46:18 (UTC-4:00),Normal, ,280.8,0.1,28,271.3,0.1,27,251.9,0.1,25,19.2,0.1,0,220.6,2.6,20.000,60.050,0.000,0.000,6345.000,11106.000,21.2, ,0.00,0.000,0.000,0.000, 
2,01/06/2022 05:51:19 (UTC-4:00),Normal, ,298.6,0.1,30,297.9,0.1,30,298.0,0.1,30,14.7,0.1,0,220.6,2.6,20.000,60.030,0.000,0.000,6345.000,11106.000,21.7, ,0.00,0.000,0.000,0.000, 
3,01/06/2022 05:56:20 (UTC-4:00),Normal, ,381.4,0.1,38,380.6,0.1,38,380.6,0.1,38,11.2,0.1,0,221.7,2.6,20.000,60.070,0.000,0.000,6345.000,11106.000,22.2, ,0.00,0.000,0.000,0.000, 
4,01/06/2022 06:01:26 (UTC-4:00),Normal, ,306.0,0.1,31,305.3,0.1,31,305.2,0.1,31,18.1,0.1,0,221.2,2.6,20.000,60.000,0.000,0.000,6345.000,11106.000,22.7, ,0.00,0.000,0.000,0.000, 
5,01/06/2022 06:06:29 (UTC-4:00),Normal, ,308.9,0.1,31,309.9,0.1,31,309.8,0.1,31,17.0,0.1,0,221.0,2.6,40.000,59.940,0.000,0.000,6345.000,11106.000,23.1, ,0.00,0.000,0.000,0.000, 
6,01/06/2022 06:11:36 (UTC-4:00),Normal, ,308.8,0.1,31,311.3,0.1,31,311.2,0.1,31,15.6,0.1,0,220.0,2.6,70.000,59.950,0.100,0.000,6345.000,11106.000,23.5, ,0.00,0.000,0.000,0.000, 
7,01/06/2022 06:16:39 (UTC-4:00),Normal, ,308.9,0.2,62,314.8,0.1,31,314.9,0.1,31,18.4,0.1,0,219.6,2.6,110.000,59.990,0.100,0.000,6345.000,11106.000,23.9, ,0.00,0.000,0.000,0.000, 
8,01/06/2022 06:21:45 (UTC-4:00),Normal, ,308.9,0.2,62,314.9,0.1,31,314.8,0.1,31,17.7,0.1,0,219.1,2.6,100.000,60.000,0.100,0.000,6345.000,11106.000,24.1, ,0.00,0.000,0.000,0.000, 
9,01/06/2022 06:26:49 (UTC-4:00),Normal, ,326.9,0.2,65,314.6,0.2,63,314.4,0.1,31,13.9,0.1,0,219.1,2.7,180.000,60.000,0.100,0.000,6345.000,11106.000,24.5, ,0.00,0.000,0.000,0.000, 
10,01/06/2022 06:31:54 (UTC-4:00),Normal, ,337.0,0.4,135,336.6,0.3,101,318.8,0.3,96,18.3,0.1,0,219.6,2.8,280.000,60.070,0.100,0.000,6345.000,11106.000,24.7, ,0.00,0.000,0.000,0.000, 
11,01/06/2022 06:32:13 (UTC-4:00),Normal, ,337.0,0.4,135,336.6,0.3,101,318.8,0.3,96,18.3,0.1,0,219.6,2.8,280.000,60.070,0.100,0.000,6345.000,11106.000,24.7, ,0.00,0.000,0.000,0.000, 
12,01/06/2022 06:37:10 (UTC-4:00),Normal, ,353.1,0.4,141,348.5,0.4,139,354.7,0.3,106,12.5,0.1,0,219.1,3.1,400.000,60.060,0.100,0.000,6345.000,11106.000,25.1, ,0.00,0.000,0.000,0.000, 
