Inverter All History Report_20/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/10/2022 04:26:38 (UTC-4:00),Normal, ,126.1,0.1,13,130.2,0.1,13,95.0,0.1,10,15.8,0.1,0,220.8,2.6,20.000,60.030,0.000,795.000,11157.000,15918.000,23.7, ,0.00,0.000,0.000,0.000, 
2,20/10/2022 04:31:38 (UTC-4:00),Normal, ,290.6,0.1,29,290.5,0.1,29,290.8,0.1,29,18.0,0.1,0,220.9,2.6,20.000,60.050,0.000,795.000,11157.000,15918.000,24.3, ,0.00,0.000,0.000,0.000, 
3,20/10/2022 04:36:40 (UTC-4:00),Normal, ,310.2,0.1,31,309.9,0.1,31,310.0,0.1,31,15.9,0.1,0,220.6,2.6,20.000,60.020,0.000,795.000,11157.000,15918.000,24.9, ,0.00,0.000,0.000,0.000, 
4,20/10/2022 04:41:38 (UTC-4:00),Normal, ,309.3,0.1,31,308.7,0.1,31,308.7,0.1,31,14.6,0.1,0,220.9,2.5,20.000,60.020,0.000,795.000,11157.000,15918.000,25.4, ,0.00,0.000,0.000,0.000, 
5,20/10/2022 04:46:42 (UTC-4:00),Normal, ,313.5,0.1,31,316.3,0.1,32,316.0,0.1,32,18.4,0.1,0,220.8,2.6,60.000,60.030,0.000,795.000,11157.000,15918.000,25.8, ,0.00,0.000,0.000,0.000, 
6,20/10/2022 04:46:53 (UTC-4:00),Normal, ,313.5,0.1,31,316.3,0.1,32,316.0,0.1,32,18.4,0.1,0,220.8,2.6,60.000,60.030,0.000,795.000,11157.000,15918.000,25.8, ,0.00,0.000,0.000,0.000, 
7,20/10/2022 04:51:43 (UTC-4:00),Normal, ,313.5,0.2,63,319.0,0.1,32,318.8,0.1,32,17.1,0.1,0,220.8,2.7,130.000,60.000,0.000,795.000,11157.000,15918.000,26.2, ,0.00,0.000,0.000,0.000, 
8,20/10/2022 04:56:46 (UTC-4:00),Normal, ,365.5,0.2,73,319.2,0.2,64,321.8,0.1,32,18.2,0.1,0,220.5,2.6,160.000,60.040,0.000,795.000,11157.000,15918.000,26.6, ,0.00,0.000,0.000,0.000, 
9,20/10/2022 05:01:49 (UTC-4:00),Normal, ,363.7,0.3,109,331.1,0.2,66,321.7,0.2,64,17.2,0.1,0,220.5,2.8,250.000,60.040,0.000,795.000,11157.000,15918.000,27.2, ,0.00,0.000,0.000,0.000, 
10,20/10/2022 05:06:53 (UTC-4:00),Normal, ,369.2,0.4,148,368.8,0.3,111,363.3,0.3,109,14.6,0.1,0,220.4,3.0,360.000,59.990,0.000,795.000,11157.000,15918.000,27.7, ,0.00,0.000,0.000,0.000, 
11,20/10/2022 05:11:55 (UTC-4:00),Normal, ,367.6,0.4,147,367.2,0.4,147,365.8,0.3,110,18.0,0.1,0,219.9,3.1,370.000,59.970,0.100,795.000,11157.000,15919.000,28.1, ,0.00,0.000,0.000,0.000, 
12,20/10/2022 05:16:58 (UTC-4:00),Normal, ,377.2,0.5,189,376.8,0.5,188,367.3,0.4,147,12.4,0.1,0,220.1,3.6,570.000,60.020,0.100,795.000,11157.000,15919.000,28.6, ,0.00,0.000,0.000,0.000, 
