Inverter All History Report_24/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/07/2023 05:42:52 (UTC-4:00),Normal, ,112.8,0.1,11,115.1,0.1,12,113.9,0.1,11,2.2,0.1,0,219.6,0.0,20.000,60.030,0.000,656.000,7491.000,26967.000,21.4, ,0.00,0.000,0.000,0.000, 
2,24/07/2023 05:47:55 (UTC-4:00),Normal, ,293.1,0.1,29,292.8,0.1,29,293.2,0.1,29,11.9,0.1,0,219.5,2.6,20.000,60.010,0.000,656.000,7491.000,26967.000,21.9, ,0.00,0.000,0.000,0.000, 
3,24/07/2023 05:52:59 (UTC-4:00),Normal, ,299.5,0.1,30,299.0,0.1,30,299.2,0.1,30,10.8,0.1,0,220.8,2.5,20.000,60.060,0.000,656.000,7491.000,26967.000,22.4, ,0.00,0.000,0.000,0.000, 
4,24/07/2023 05:58:01 (UTC-4:00),Normal, ,308.4,0.1,31,309.2,0.1,31,309.0,0.1,31,17.7,0.1,0,220.5,2.6,20.000,60.030,0.000,656.000,7491.000,26967.000,22.9, ,0.00,0.000,0.000,0.000, 
5,24/07/2023 06:03:04 (UTC-4:00),Normal, ,330.5,0.1,33,332.3,0.1,33,332.3,0.1,33,12.1,0.1,0,219.9,2.6,20.000,59.970,0.000,656.000,7491.000,26967.000,23.3, ,0.00,0.000,0.000,0.000, 
6,24/07/2023 06:08:07 (UTC-4:00),Normal, ,319.8,0.1,32,321.2,0.1,32,321.4,0.1,32,18.0,0.1,0,218.8,2.5,20.000,59.970,0.000,656.000,7491.000,26967.000,23.7, ,0.00,0.000,0.000,0.000, 
7,24/07/2023 06:13:09 (UTC-4:00),Normal, ,323.2,0.1,32,326.7,0.1,33,327.7,0.1,33,16.1,0.1,0,218.7,2.6,40.000,59.960,0.000,656.000,7491.000,26967.000,24.1, ,0.00,0.000,0.000,0.000, 
8,24/07/2023 06:18:12 (UTC-4:00),Normal, ,323.2,0.1,32,328.8,0.1,33,330.0,0.1,33,16.8,0.1,0,218.5,2.6,80.000,59.980,0.000,656.000,7491.000,26967.000,24.4, ,0.00,0.000,0.000,0.000, 
9,24/07/2023 06:23:15 (UTC-4:00),Normal, ,323.2,0.2,65,332.1,0.1,33,340.0,0.3,102,12.4,0.1,0,218.3,2.6,190.000,59.980,0.000,656.000,7491.000,26967.000,24.7, ,0.00,0.000,0.000,0.000, 
10,24/07/2023 06:28:18 (UTC-4:00),Normal, ,308.9,0.4,124,333.4,0.1,33,365.6,0.3,110,11.0,0.1,0,218.1,2.8,280.000,59.980,0.000,656.000,7491.000,26967.000,25.2, ,0.00,0.000,0.000,0.000, 
11,24/07/2023 06:33:21 (UTC-4:00),Normal, ,269.3,0.6,162,336.0,0.1,34,354.0,0.4,142,17.6,0.1,0,220.3,3.0,360.000,59.990,0.100,656.000,7491.000,26967.000,25.6, ,0.00,0.000,0.000,0.000, 
12,24/07/2023 06:38:24 (UTC-4:00),Normal, ,295.3,0.8,236,336.8,0.1,34,344.0,0.6,206,16.3,0.1,0,220.1,3.2,440.000,59.990,0.100,656.000,7491.000,26967.000,25.9, ,0.00,0.000,0.000,0.000, 
