Inverter All History Report_10/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/07/2022 05:44:56 (UTC-4:00),Normal, ,139.6,0.1,14,145.6,0.1,15,144.8,0.1,14,1.9,0.1,0,222.0,0.0,20.000,59.930,0.000,330.000,7535.000,12296.000,22.0, ,0.00,0.000,0.000,0.000, 
2,10/07/2022 05:49:58 (UTC-4:00),Normal, ,290.0,0.1,29,289.9,0.1,29,290.7,0.1,29,17.1,0.1,0,220.4,2.6,20.000,60.000,0.000,330.000,7535.000,12296.000,22.2, ,0.00,0.000,0.000,0.000, 
3,10/07/2022 05:54:58 (UTC-4:00),Normal, ,298.2,0.1,30,297.9,0.1,30,298.4,0.1,30,15.9,0.1,0,220.6,2.6,20.000,59.990,0.000,330.000,7535.000,12296.000,22.9, ,0.00,0.000,0.000,0.000, 
4,10/07/2022 06:00:00 (UTC-4:00),Normal, ,309.8,0.1,31,310.0,0.1,31,309.9,0.1,31,11.9,0.1,0,220.8,2.6,20.000,59.980,0.000,330.000,7535.000,12296.000,23.3, ,0.00,0.000,0.000,0.000, 
5,10/07/2022 06:05:00 (UTC-4:00),Normal, ,330.6,0.1,33,331.7,0.1,33,331.8,0.1,33,17.1,0.1,0,221.0,2.6,20.000,60.010,0.000,330.000,7535.000,12296.000,23.8, ,0.00,0.000,0.000,0.000, 
6,10/07/2022 06:10:08 (UTC-4:00),Normal, ,320.8,0.1,32,322.0,0.1,32,322.2,0.1,32,16.7,0.1,0,220.9,2.5,50.000,60.060,0.000,330.000,7535.000,12296.000,24.3, ,0.00,0.000,0.000,0.000, 
7,10/07/2022 06:15:11 (UTC-4:00),Normal, ,320.6,0.1,32,326.9,0.1,33,327.8,0.1,33,15.4,0.1,0,220.5,2.6,80.000,60.010,0.100,330.000,7535.000,12296.000,24.6, ,0.00,0.000,0.000,0.000, 
8,10/07/2022 06:20:15 (UTC-4:00),Normal, ,320.9,0.2,64,330.4,0.1,33,331.5,0.1,33,17.6,0.1,0,220.4,2.6,130.000,60.010,0.100,330.000,7535.000,12296.000,25.0, ,0.00,0.000,0.000,0.000, 
9,10/07/2022 06:25:21 (UTC-4:00),Normal, ,348.8,0.2,70,332.4,0.1,33,337.7,0.3,101,10.8,0.1,0,220.5,2.8,230.000,60.020,0.100,330.000,7535.000,12296.000,25.4, ,0.00,0.000,0.000,0.000, 
10,10/07/2022 06:30:25 (UTC-4:00),Normal, ,338.8,0.3,102,332.5,0.2,67,367.5,0.5,184,16.4,0.1,0,220.5,3.0,350.000,60.030,0.100,330.000,7535.000,12296.000,25.8, ,0.00,0.000,0.000,0.000, 
11,10/07/2022 06:30:36 (UTC-4:00),Normal, ,338.8,0.3,102,332.5,0.2,67,367.5,0.5,184,16.4,0.1,0,220.5,3.0,350.000,60.030,0.100,330.000,7535.000,12296.000,25.8, ,0.00,0.000,0.000,0.000, 
12,10/07/2022 06:35:30 (UTC-4:00),Normal, ,296.5,0.9,267,354.6,0.2,71,373.5,0.7,261,16.5,0.1,0,220.1,3.6,570.000,60.010,0.100,330.000,7535.000,12296.000,26.4, ,0.00,0.000,0.000,0.000, 
