Inverter All History Report_24/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/04/2023 05:22:15 (UTC-4:00),Normal, ,116.8,0.1,12,118.6,0.1,12,95.1,0.1,10,18.8,0.1,0,220.3,2.6,20.000,59.980,0.000,860.000,4773.000,24249.000,22.7, ,0.00,0.000,0.000,0.000, 
2,24/04/2023 05:27:17 (UTC-4:00),Normal, ,291.2,0.1,29,290.8,0.1,29,291.1,0.1,29,11.7,0.1,0,220.4,2.6,20.000,59.970,0.000,860.000,4773.000,24249.000,23.3, ,0.00,0.000,0.000,0.000, 
3,24/04/2023 05:32:17 (UTC-4:00),Normal, ,381.2,0.1,38,380.6,0.1,38,380.6,0.1,38,15.4,0.1,0,220.6,2.7,20.000,60.010,0.000,860.000,4773.000,24249.000,23.8, ,0.00,0.000,0.000,0.000, 
4,24/04/2023 05:37:16 (UTC-4:00),Normal, ,309.5,0.1,31,309.3,0.1,31,309.2,0.1,31,18.5,0.1,0,220.6,2.6,20.000,60.020,0.000,860.000,4773.000,24249.000,24.3, ,0.00,0.000,0.000,0.000, 
5,24/04/2023 05:42:19 (UTC-4:00),Normal, ,316.4,0.1,32,317.0,0.1,32,317.0,0.1,32,13.0,0.1,0,219.8,2.6,30.000,59.990,0.000,860.000,4773.000,24249.000,24.7, ,0.00,0.000,0.000,0.000, 
6,24/04/2023 05:47:22 (UTC-4:00),Normal, ,316.2,0.1,32,320.2,0.1,32,320.3,0.1,32,12.5,0.1,0,220.5,2.6,60.000,60.020,0.000,860.000,4773.000,24249.000,25.2, ,0.00,0.000,0.000,0.000, 
7,24/04/2023 05:52:27 (UTC-4:00),Normal, ,316.1,0.1,32,327.8,0.1,33,328.5,0.2,66,12.6,0.1,0,220.3,2.6,140.000,59.990,0.000,860.000,4773.000,24249.000,25.6, ,0.00,0.000,0.000,0.000, 
8,24/04/2023 05:57:29 (UTC-4:00),Normal, ,316.3,0.2,63,330.1,0.1,33,364.7,0.3,109,18.2,0.1,0,219.6,2.6,200.000,60.020,0.000,860.000,4773.000,24249.000,26.0, ,0.00,0.000,0.000,0.000, 
9,24/04/2023 06:02:33 (UTC-4:00),Normal, ,348.1,0.2,70,331.6,0.1,33,382.3,0.3,115,12.2,0.1,0,219.1,2.8,250.000,59.980,0.100,860.000,4773.000,24250.000,26.4, ,0.00,0.000,0.000,0.000, 
10,24/04/2023 06:07:36 (UTC-4:00),Normal, ,352.4,0.2,70,331.8,0.1,33,374.6,0.5,187,17.4,0.1,0,217.8,2.9,330.000,59.950,0.100,860.000,4773.000,24250.000,26.8, ,0.00,0.000,0.000,0.000, 
11,24/04/2023 06:12:40 (UTC-4:00),Normal, ,354.1,0.2,71,331.7,0.2,66,376.6,0.7,264,15.3,0.1,0,220.2,3.1,390.000,60.000,0.100,860.000,4773.000,24250.000,27.1, ,0.00,0.000,0.000,0.000, 
12,24/04/2023 06:17:43 (UTC-4:00),Normal, ,302.3,0.9,272,331.6,0.2,66,376.5,0.8,301,13.1,0.1,0,221.0,3.8,640.000,59.990,0.200,860.000,4773.000,24250.000,27.6, ,0.00,0.000,0.000,0.000, 
