Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228212759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/10/2023 04:32:10 (UTC-4:00),Normal, ,103.0,0.1,10,102.9,0.1,10,94.9,0.1,9,15.5,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,569.000,10408.000,29884.000,24.1, ,0.00,0.000,0.000,0.000,0
2,18/10/2023 04:37:10 (UTC-4:00),Normal, ,286.1,0.1,29,285.6,0.1,29,285.6,0.1,29,13.7,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,569.000,10408.000,29884.000,24.7, ,0.00,0.000,0.000,0.000,0
3,18/10/2023 04:42:47 (UTC-4:00),Normal, ,373.7,0.1,37,372.8,0.1,37,372.7,0.1,37,11.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,569.000,10408.000,29884.000,25.2, ,0.00,0.000,0.000,0.000,0
4,18/10/2023 04:47:12 (UTC-4:00),Normal, ,303.3,0.1,30,302.5,0.1,30,302.5,0.1,30,12.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,569.000,10408.000,29884.000,25.5, ,0.00,0.000,0.000,0.000,0
5,18/10/2023 04:52:16 (UTC-4:00),Normal, ,306.9,0.1,31,310.1,0.1,31,309.9,0.1,31,16.6,0.1,0,219.8,0.0,0.0,2.5,0.0,0.0,50.000,59.980,0.000,569.000,10408.000,29884.000,26.0, ,0.00,0.000,0.000,0.000,0
6,18/10/2023 04:57:19 (UTC-4:00),Normal, ,306.7,0.2,61,312.4,0.1,31,312.0,0.1,31,12.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,110.000,60.020,0.000,569.000,10408.000,29884.000,26.4, ,0.00,0.000,0.000,0.000,0
7,18/10/2023 05:02:23 (UTC-4:00),Normal, ,298.8,0.2,60,312.5,0.2,63,314.9,0.1,31,10.9,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,170.000,59.960,0.000,569.000,10408.000,29884.000,26.8, ,0.00,0.000,0.000,0.000,0
8,18/10/2023 05:07:26 (UTC-4:00),Normal, ,310.8,0.3,93,324.6,0.3,97,319.0,0.2,64,12.0,0.1,0,219.7,0.0,0.0,2.8,0.0,0.0,260.000,60.010,0.000,569.000,10408.000,29884.000,27.2, ,0.00,0.000,0.000,0.000,0
9,18/10/2023 05:12:32 (UTC-4:00),Normal, ,320.9,0.4,128,342.6,0.3,103,349.0,0.3,105,10.8,0.1,0,218.8,0.0,0.0,3.0,0.0,0.0,340.000,60.010,0.100,569.000,10408.000,29884.000,27.6, ,0.00,0.000,0.000,0.000,0
10,18/10/2023 05:17:34 (UTC-4:00),Normal, ,365.2,0.4,146,362.7,0.4,145,349.2,0.4,140,12.8,0.1,0,219.0,0.0,0.0,3.2,0.0,0.0,430.000,60.000,0.100,569.000,10408.000,29884.000,28.0, ,0.00,0.000,0.000,0.000,0
