Inverter All History Report_28/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/10/2022 04:24:21 (UTC-4:00),Normal, ,276.1,0.1,28,279.4,0.1,28,244.2,0.1,24,18.4,0.1,0,220.5,2.5,20.000,60.060,0.000,1213.000,11575.000,16336.000,25.8, ,0.00,0.000,0.000,0.000, 
2,28/10/2022 04:24:27 (UTC-4:00),Normal, ,276.1,0.1,28,279.4,0.1,28,244.2,0.1,24,18.4,0.1,0,220.5,2.5,20.000,60.060,0.000,1213.000,11575.000,16336.000,25.8, ,0.00,0.000,0.000,0.000, 
3,28/10/2022 04:28:46 (UTC-4:00),Normal, ,289.9,0.1,29,289.6,0.1,29,290.1,0.1,29,12.7,0.1,0,220.6,2.6,20.000,60.070,0.000,1213.000,11575.000,16336.000,26.4, ,0.00,0.000,0.000,0.000, 
4,28/10/2022 04:33:49 (UTC-4:00),Normal, ,310.7,0.1,31,310.2,0.1,31,310.1,0.1,31,10.8,0.1,0,220.5,2.5,20.000,60.060,0.000,1213.000,11575.000,16336.000,27.0, ,0.00,0.000,0.000,0.000, 
5,28/10/2022 04:38:53 (UTC-4:00),Normal, ,306.6,0.1,31,306.0,0.1,31,306.1,0.1,31,10.7,0.1,0,220.2,2.6,30.000,60.060,0.000,1213.000,11575.000,16336.000,27.5, ,0.00,0.000,0.000,0.000, 
6,28/10/2022 04:39:04 (UTC-4:00),Normal, ,306.6,0.1,31,306.0,0.1,31,306.1,0.1,31,10.7,0.1,0,220.2,2.6,30.000,60.060,0.000,1213.000,11575.000,16336.000,27.5, ,0.00,0.000,0.000,0.000, 
7,28/10/2022 04:43:57 (UTC-4:00),Normal, ,306.7,0.1,31,310.3,0.1,31,310.3,0.1,31,14.4,0.1,0,220.6,2.6,60.000,60.070,0.000,1213.000,11575.000,16336.000,28.1, ,0.00,0.000,0.000,0.000, 
8,28/10/2022 04:49:03 (UTC-4:00),Normal, ,306.8,0.1,31,311.7,0.1,31,311.5,0.1,31,15.9,0.1,0,220.7,2.5,70.000,60.050,0.000,1213.000,11575.000,16336.000,28.5, ,0.00,0.000,0.000,0.000, 
9,28/10/2022 04:49:14 (UTC-4:00),Normal, ,306.8,0.1,31,311.7,0.1,31,311.5,0.1,31,15.9,0.1,0,220.7,2.5,70.000,60.050,0.000,1213.000,11575.000,16336.000,28.5, ,0.00,0.000,0.000,0.000, 
10,28/10/2022 04:54:08 (UTC-4:00),Normal, ,302.6,0.2,61,312.5,0.1,31,312.1,0.1,31,10.8,0.1,0,221.0,2.7,150.000,60.100,0.000,1213.000,11575.000,16336.000,29.0, ,0.00,0.000,0.000,0.000, 
11,28/10/2022 04:59:11 (UTC-4:00),Normal, ,302.4,0.2,60,312.3,0.1,31,312.2,0.1,31,13.1,0.1,0,220.7,2.7,170.000,60.050,0.000,1213.000,11575.000,16336.000,29.5, ,0.00,0.000,0.000,0.000, 
12,28/10/2022 05:04:16 (UTC-4:00),Normal, ,358.4,0.4,143,352.3,0.4,141,350.2,0.3,105,15.2,0.1,0,220.1,3.1,410.000,60.040,0.000,1213.000,11575.000,16336.000,29.9, ,0.00,0.000,0.000,0.000, 
