Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228215340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/12/2023 04:09:24 (UTC-4:00),Normal, ,108.1,0.1,11,110.6,0.1,11,109.8,0.1,11,2.2,0.1,0,220.1,0.0,0.0,0.0,0.0,0.0,20.000,60.030,0.000,1045.000,13424.000,32900.000,27.5, ,0.00,0.000,0.000,0.000,0
2,20/12/2023 04:14:28 (UTC-4:00),Normal, ,285.3,0.1,29,284.6,0.1,28,284.9,0.1,28,15.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,1045.000,13424.000,32900.000,28.1, ,0.00,0.000,0.000,0.000,0
3,20/12/2023 04:19:28 (UTC-4:00),Normal, ,284.6,0.1,28,284.0,0.1,28,284.3,0.1,28,17.3,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,1045.000,13424.000,32900.000,28.6, ,0.00,0.000,0.000,0.000,0
4,20/12/2023 04:24:29 (UTC-4:00),Normal, ,295.0,0.1,30,294.3,0.1,29,294.3,0.1,29,16.4,0.1,0,220.8,0.0,0.0,2.5,0.0,0.0,20.000,59.980,0.000,1045.000,13424.000,32900.000,29.1, ,0.00,0.000,0.000,0.000,0
5,20/12/2023 04:29:34 (UTC-4:00),Normal, ,313.0,0.1,31,312.0,0.1,31,311.6,0.1,31,17.6,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,1045.000,13424.000,32900.000,29.6, ,0.00,0.000,0.000,0.000,0
6,20/12/2023 04:34:38 (UTC-4:00),Normal, ,312.2,0.1,31,311.4,0.1,31,311.0,0.1,31,17.9,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,60.000,60.020,0.000,1045.000,13424.000,32900.000,30.0, ,0.00,0.000,0.000,0.000,0
7,20/12/2023 04:39:43 (UTC-4:00),Normal, ,312.2,0.2,62,315.9,0.1,32,318.7,0.1,32,17.8,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,120.000,59.980,0.000,1045.000,13424.000,32900.000,30.4, ,0.00,0.000,0.000,0.000,0
8,20/12/2023 04:44:49 (UTC-4:00),Normal, ,298.0,0.3,89,315.5,0.2,63,318.2,0.2,64,11.9,0.1,0,220.2,0.0,0.0,2.7,0.0,0.0,200.000,59.990,0.000,1045.000,13424.000,32900.000,30.7, ,0.00,0.000,0.000,0.000,0
9,20/12/2023 04:49:54 (UTC-4:00),Normal, ,316.0,0.3,95,327.7,0.3,98,344.1,0.2,69,14.0,0.1,0,220.3,0.0,0.0,2.8,0.0,0.0,270.000,59.990,0.000,1045.000,13424.000,32900.000,31.0, ,0.00,0.000,0.000,0.000,0
10,20/12/2023 04:54:58 (UTC-4:00),Normal, ,318.2,0.4,127,357.8,0.4,143,362.5,0.3,109,10.5,0.1,0,220.2,0.0,0.0,3.0,0.0,0.0,360.000,60.010,0.100,1045.000,13424.000,32901.000,31.2, ,0.00,0.000,0.000,0.000,0
