Inverter All History Report_12/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/12/2022 04:14:46 (UTC-4:00),Normal, ,112.5,0.1,11,115.9,0.1,12,114.9,0.1,11,3.0,0.1,0,219.5,0.0,20.000,59.990,0.000,503.000,13827.000,18588.000,27.5, ,0.00,0.000,0.000,0.000, 
2,12/12/2022 04:19:47 (UTC-4:00),Normal, ,271.1,0.1,27,270.8,0.1,27,271.3,0.1,27,16.9,0.1,0,219.3,2.5,20.000,60.020,0.000,503.000,13827.000,18588.000,27.9, ,0.00,0.000,0.000,0.000, 
3,12/12/2022 04:24:48 (UTC-4:00),Normal, ,286.8,0.1,29,286.4,0.1,29,286.5,0.1,29,14.9,0.1,0,219.2,2.6,20.000,60.030,0.000,503.000,13827.000,18588.000,28.5, ,0.00,0.000,0.000,0.000, 
4,12/12/2022 04:29:52 (UTC-4:00),Normal, ,373.6,0.1,37,372.8,0.1,37,372.8,0.1,37,10.6,0.1,0,219.5,2.6,20.000,60.040,0.000,503.000,13827.000,18588.000,28.9, ,0.00,0.000,0.000,0.000, 
5,12/12/2022 04:34:55 (UTC-4:00),Normal, ,303.5,0.1,30,302.8,0.1,30,302.8,0.1,30,16.4,0.1,0,219.6,2.6,50.000,60.040,0.000,503.000,13827.000,18588.000,29.4, ,0.00,0.000,0.000,0.000, 
6,12/12/2022 04:40:02 (UTC-4:00),Normal, ,303.4,0.2,61,310.0,0.1,31,309.7,0.1,31,14.7,0.1,0,219.2,2.6,100.000,60.040,0.000,503.000,13827.000,18588.000,29.7, ,0.00,0.000,0.000,0.000, 
7,12/12/2022 04:45:06 (UTC-4:00),Normal, ,301.5,0.2,60,309.3,0.2,62,311.2,0.1,31,13.4,0.1,0,219.5,2.6,160.000,60.000,0.000,503.000,13827.000,18588.000,30.1, ,0.00,0.000,0.000,0.000, 
8,12/12/2022 04:50:09 (UTC-4:00),Normal, ,327.7,0.2,66,309.3,0.2,62,311.3,0.2,62,17.4,0.1,0,219.1,2.7,180.000,60.010,0.000,503.000,13827.000,18588.000,30.4, ,0.00,0.000,0.000,0.000, 
9,12/12/2022 04:55:13 (UTC-4:00),Normal, ,343.6,0.2,69,309.2,0.2,62,311.3,0.1,31,14.8,0.1,0,219.0,2.6,160.000,60.010,0.000,503.000,13827.000,18588.000,30.6, ,0.00,0.000,0.000,0.000, 
10,12/12/2022 05:00:18 (UTC-4:00),Normal, ,325.4,0.3,98,315.2,0.2,63,321.2,0.2,64,10.9,0.1,0,219.1,2.8,250.000,59.980,0.100,503.000,13827.000,18588.000,30.8, ,0.00,0.000,0.000,0.000, 
11,12/12/2022 05:05:24 (UTC-4:00),Normal, ,341.8,0.4,137,331.6,0.4,133,337.5,0.4,135,17.6,0.1,0,218.4,3.0,350.000,59.980,0.100,503.000,13827.000,18588.000,31.1, ,0.00,0.000,0.000,0.000, 
12,12/12/2022 05:10:29 (UTC-4:00),Normal, ,350.0,0.5,175,335.7,0.4,134,341.6,0.4,137,17.5,0.1,0,218.8,3.1,380.000,59.990,0.100,503.000,13827.000,18588.000,31.3, ,0.00,0.000,0.000,0.000, 
