Inverter All History Report_10/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/05/2023 05:37:47 (UTC-4:00),Normal, ,120.7,0.1,12,125.6,0.1,13,121.5,0.1,12,1.2,0.1,0,220.2,0.0,20.000,59.990,0.000,328.000,5312.000,24789.000,24.3, ,0.00,0.000,0.000,0.000, 
2,10/05/2023 05:42:52 (UTC-4:00),Normal, ,292.5,0.1,29,291.8,0.1,29,292.1,0.1,29,14.5,0.1,0,219.5,2.6,20.000,60.030,0.000,328.000,5312.000,24789.000,25.0, ,0.00,0.000,0.000,0.000, 
3,10/05/2023 05:47:56 (UTC-4:00),Normal, ,301.7,0.1,30,301.4,0.1,30,301.6,0.1,30,13.7,0.1,0,220.1,2.5,20.000,60.070,0.000,328.000,5312.000,24789.000,25.6, ,0.00,0.000,0.000,0.000, 
4,10/05/2023 05:53:02 (UTC-4:00),Normal, ,304.3,0.1,30,303.6,0.1,30,303.7,0.1,30,17.7,0.1,0,220.4,2.6,20.000,60.000,0.000,328.000,5312.000,24789.000,26.0, ,0.00,0.000,0.000,0.000, 
5,10/05/2023 05:58:07 (UTC-4:00),Normal, ,306.8,0.1,31,316.5,0.1,32,316.6,0.1,32,13.4,0.1,0,220.7,2.6,60.000,60.030,0.000,328.000,5312.000,24789.000,26.5, ,0.00,0.000,0.000,0.000, 
6,10/05/2023 06:03:37 (UTC-4:00),Normal, ,306.8,0.2,61,311.2,0.1,31,311.4,0.1,31,10.5,0.1,0,219.7,2.6,120.000,60.000,0.000,328.000,5312.000,24789.000,26.8, ,0.00,0.000,0.000,0.000, 
7,10/05/2023 06:08:11 (UTC-4:00),Normal, ,306.6,0.2,61,311.2,0.1,31,313.9,0.1,31,14.3,0.1,0,219.8,2.6,140.000,59.980,0.000,328.000,5312.000,24789.000,27.3, ,0.00,0.000,0.000,0.000, 
8,10/05/2023 06:13:16 (UTC-4:00),Normal, ,318.7,0.2,64,311.3,0.1,31,314.0,0.1,31,10.6,0.1,0,219.8,2.7,170.000,59.970,0.000,328.000,5312.000,24789.000,27.5, ,0.00,0.000,0.000,0.000, 
9,10/05/2023 06:18:18 (UTC-4:00),Normal, ,326.9,0.3,98,311.5,0.2,62,314.0,0.2,63,15.9,0.1,0,219.8,2.7,220.000,59.990,0.000,328.000,5312.000,24789.000,27.8, ,0.00,0.000,0.000,0.000, 
10,10/05/2023 06:23:18 (UTC-4:00),Normal, ,340.6,0.3,102,335.2,0.2,67,323.8,0.2,65,14.3,0.1,0,219.7,2.9,280.000,59.980,0.000,328.000,5312.000,24789.000,28.1, ,0.00,0.000,0.000,0.000, 
11,10/05/2023 06:28:18 (UTC-4:00),Normal, ,342.5,0.3,103,333.3,0.2,67,341.8,0.2,68,12.0,0.1,0,220.1,2.9,280.000,59.980,0.100,328.000,5312.000,24789.000,28.4, ,0.00,0.000,0.000,0.000, 
12,10/05/2023 06:33:17 (UTC-4:00),Normal, ,342.5,0.3,103,333.2,0.2,67,337.8,0.2,68,12.4,0.1,0,220.2,2.9,270.000,60.040,0.100,328.000,5312.000,24789.000,28.7, ,0.00,0.000,0.000,0.000, 
