Inverter All History Report_02/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/02/2023 04:45:43 (UTC-4:00),Normal, ,150.9,0.1,15,155.8,0.1,16,158.4,0.1,16,1.9,0.1,0,221.0,0.0,20.000,59.980,0.000,45.000,1420.000,20897.000,26.0, ,0.00,0.000,0.000,0.000, 
2,02/02/2023 04:50:43 (UTC-4:00),Normal, ,257.7,0.1,26,257.6,0.1,26,258.3,0.1,26,17.9,0.1,0,220.9,2.6,20.000,59.990,0.000,45.000,1420.000,20897.000,26.6, ,0.00,0.000,0.000,0.000, 
3,02/02/2023 04:55:42 (UTC-4:00),Normal, ,269.2,0.1,27,268.8,0.1,27,269.4,0.1,27,12.0,0.1,0,220.8,2.6,20.000,59.990,0.000,45.000,1420.000,20897.000,27.1, ,0.00,0.000,0.000,0.000, 
4,02/02/2023 05:00:43 (UTC-4:00),Normal, ,272.7,0.1,27,272.4,0.1,27,272.7,0.1,27,18.4,0.1,0,221.1,2.5,20.000,60.000,0.000,45.000,1420.000,20897.000,27.6, ,0.00,0.000,0.000,0.000, 
5,02/02/2023 05:05:47 (UTC-4:00),Normal, ,300.3,0.1,30,299.6,0.1,30,299.8,0.1,30,18.3,0.1,0,220.7,2.6,20.000,59.960,0.000,45.000,1420.000,20897.000,28.0, ,0.00,0.000,0.000,0.000, 
6,02/02/2023 05:10:51 (UTC-4:00),Normal, ,293.6,0.1,29,293.1,0.1,29,293.1,0.1,29,18.4,0.1,0,220.5,2.6,20.000,59.930,0.000,45.000,1420.000,20897.000,28.3, ,0.00,0.000,0.000,0.000, 
7,02/02/2023 05:15:54 (UTC-4:00),Normal, ,301.9,0.1,30,301.3,0.1,30,301.3,0.1,30,13.2,0.1,0,221.1,2.6,20.000,59.980,0.000,45.000,1420.000,20897.000,28.7, ,0.00,0.000,0.000,0.000, 
8,02/02/2023 05:20:58 (UTC-4:00),Normal, ,302.0,0.1,30,305.0,0.1,31,305.1,0.1,31,15.2,0.1,0,220.5,2.6,70.000,59.980,0.000,45.000,1420.000,20897.000,29.1, ,0.00,0.000,0.000,0.000, 
9,02/02/2023 05:26:01 (UTC-4:00),Normal, ,301.8,0.1,30,306.6,0.1,31,306.5,0.1,31,11.0,0.1,0,220.3,2.6,70.000,60.000,0.000,45.000,1420.000,20897.000,29.4, ,0.00,0.000,0.000,0.000, 
10,02/02/2023 05:31:04 (UTC-4:00),Normal, ,301.8,0.2,60,307.4,0.1,31,307.5,0.1,31,13.9,0.1,0,220.5,2.6,110.000,59.980,0.000,45.000,1420.000,20897.000,29.6, ,0.00,0.000,0.000,0.000, 
11,02/02/2023 05:36:08 (UTC-4:00),Normal, ,304.0,0.2,61,309.0,0.1,31,310.6,0.1,31,17.9,0.1,0,220.2,2.6,140.000,60.000,0.000,45.000,1420.000,20897.000,30.0, ,0.00,0.000,0.000,0.000, 
12,02/02/2023 05:41:11 (UTC-4:00),Normal, ,323.9,0.3,97,308.7,0.2,62,310.4,0.2,62,11.3,0.1,0,220.0,2.7,210.000,60.000,0.000,45.000,1420.000,20897.000,30.2, ,0.00,0.000,0.000,0.000, 
