Inverter All History Report_08/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/08/2022 05:54:31 (UTC-4:00),Normal, ,128.4,0.1,13,135.2,0.1,14,130.9,0.1,13,1.8,0.1,0,220.4,0.0,20.000,60.060,0.000,238.000,8491.000,13252.000,22.0, ,0.00,0.000,0.000,0.000, 
2,08/08/2022 05:59:32 (UTC-4:00),Normal, ,278.0,0.1,28,277.8,0.1,28,278.3,0.1,28,14.9,0.1,0,220.5,2.6,20.000,60.040,0.000,238.000,8491.000,13252.000,22.3, ,0.00,0.000,0.000,0.000, 
3,08/08/2022 06:04:33 (UTC-4:00),Normal, ,289.4,0.1,29,289.2,0.1,29,289.4,0.1,29,18.2,0.1,0,219.9,2.6,20.000,60.020,0.000,238.000,8491.000,13252.000,22.9, ,0.00,0.000,0.000,0.000, 
4,08/08/2022 06:09:33 (UTC-4:00),Normal, ,293.4,0.1,29,293.0,0.1,29,293.2,0.1,29,18.6,0.1,0,221.0,2.6,20.000,59.970,0.000,238.000,8491.000,13252.000,23.3, ,0.00,0.000,0.000,0.000, 
5,08/08/2022 06:14:36 (UTC-4:00),Normal, ,295.2,0.1,30,294.9,0.1,29,295.0,0.1,30,14.0,0.1,0,221.7,2.6,20.000,59.950,0.000,238.000,8491.000,13252.000,23.7, ,0.00,0.000,0.000,0.000, 
6,08/08/2022 06:19:45 (UTC-4:00),Normal, ,297.6,0.1,30,297.1,0.1,30,297.2,0.1,30,12.4,0.1,0,221.1,2.6,20.000,59.970,0.000,238.000,8491.000,13252.000,24.0, ,0.00,0.000,0.000,0.000, 
7,08/08/2022 06:19:52 (UTC-4:00),Normal, ,297.6,0.1,30,297.1,0.1,30,297.2,0.1,30,12.4,0.1,0,221.1,2.6,20.000,59.970,0.000,238.000,8491.000,13252.000,24.0, ,0.00,0.000,0.000,0.000, 
8,08/08/2022 06:24:38 (UTC-4:00),Normal, ,300.9,0.1,30,300.4,0.1,30,300.4,0.1,30,17.2,0.1,0,221.1,2.5,20.000,60.000,0.000,238.000,8491.000,13252.000,24.4, ,0.00,0.000,0.000,0.000, 
9,08/08/2022 06:29:40 (UTC-4:00),Normal, ,307.1,0.1,31,306.5,0.1,31,306.5,0.1,31,14.0,0.1,0,220.6,2.6,20.000,60.020,0.000,238.000,8491.000,13252.000,24.8, ,0.00,0.000,0.000,0.000, 
10,08/08/2022 06:29:50 (UTC-4:00),Normal, ,307.1,0.1,31,306.5,0.1,31,306.5,0.1,31,14.0,0.1,0,220.6,2.6,20.000,60.020,0.000,238.000,8491.000,13252.000,24.8, ,0.00,0.000,0.000,0.000, 
11,08/08/2022 06:34:43 (UTC-4:00),Normal, ,303.5,0.1,30,302.9,0.1,30,302.8,0.1,30,14.5,0.1,0,220.4,2.5,20.000,59.990,0.000,238.000,8491.000,13252.000,25.1, ,0.00,0.000,0.000,0.000, 
12,08/08/2022 06:39:47 (UTC-4:00),Normal, ,307.6,0.1,31,306.9,0.1,31,307.0,0.1,31,17.7,0.1,0,220.7,2.6,20.000,60.030,0.000,238.000,8491.000,13252.000,25.4, ,0.00,0.000,0.000,0.000, 
