Inverter All History Report_21/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/12/2022 04:16:19 (UTC-4:00),Normal, ,96.9,0.1,10,100.8,0.1,10,97.4,0.1,10,3.9,0.1,0,221.2,0.0,20.000,60.040,0.000,905.000,14229.000,18990.000,24.5, ,0.00,0.000,0.000,0.000, 
2,21/12/2022 04:21:19 (UTC-4:00),Normal, ,284.5,0.1,28,284.3,0.1,28,285.5,0.1,29,14.1,0.1,0,221.4,2.6,20.000,59.990,0.000,905.000,14229.000,18990.000,25.0, ,0.00,0.000,0.000,0.000, 
3,21/12/2022 04:26:19 (UTC-4:00),Normal, ,297.8,0.1,30,297.6,0.1,30,298.2,0.1,30,12.7,0.1,0,221.8,2.6,20.000,60.020,0.000,905.000,14229.000,18990.000,25.6, ,0.00,0.000,0.000,0.000, 
4,21/12/2022 04:31:22 (UTC-4:00),Normal, ,303.5,0.1,30,303.2,0.1,30,303.4,0.1,30,12.5,0.1,0,221.7,2.6,20.000,59.990,0.000,905.000,14229.000,18990.000,26.0, ,0.00,0.000,0.000,0.000, 
5,21/12/2022 04:36:27 (UTC-4:00),Normal, ,314.0,0.1,31,313.4,0.1,31,313.3,0.1,31,15.6,0.1,0,221.7,2.6,40.000,60.010,0.000,905.000,14229.000,18990.000,26.5, ,0.00,0.000,0.000,0.000, 
6,21/12/2022 04:41:33 (UTC-4:00),Normal, ,313.8,0.2,63,319.0,0.1,32,323.5,0.1,32,11.2,0.1,0,221.8,2.6,140.000,60.020,0.000,905.000,14229.000,18990.000,27.0, ,0.00,0.000,0.000,0.000, 
7,21/12/2022 04:46:35 (UTC-4:00),Normal, ,304.0,0.2,61,319.1,0.2,64,321.7,0.1,32,15.2,0.1,0,221.4,2.7,170.000,60.040,0.000,905.000,14229.000,18990.000,27.5, ,0.00,0.000,0.000,0.000, 
8,21/12/2022 04:51:39 (UTC-4:00),Normal, ,315.9,0.3,95,333.0,0.2,67,321.7,0.2,64,12.6,0.1,0,221.4,2.8,240.000,60.010,0.000,905.000,14229.000,18990.000,27.9, ,0.00,0.000,0.000,0.000, 
9,21/12/2022 04:56:43 (UTC-4:00),Normal, ,319.6,0.4,128,352.8,0.3,106,355.5,0.3,107,13.9,0.1,0,221.5,3.0,350.000,60.020,0.000,905.000,14229.000,18990.000,28.4, ,0.00,0.000,0.000,0.000, 
10,21/12/2022 05:01:51 (UTC-4:00),Normal, ,318.1,0.5,159,359.1,0.4,144,354.0,0.4,142,12.5,0.1,0,221.0,3.2,460.000,59.940,0.100,905.000,14229.000,18990.000,28.9, ,0.00,0.000,0.000,0.000, 
11,21/12/2022 05:06:51 (UTC-4:00),Normal, ,319.5,0.6,192,381.0,0.4,152,355.8,0.5,178,10.8,0.1,0,220.9,3.5,560.000,60.040,0.100,905.000,14229.000,18990.000,29.4, ,0.00,0.000,0.000,0.000, 
12,21/12/2022 05:11:56 (UTC-4:00),Normal, ,327.7,0.8,262,361.0,0.7,253,351.7,0.6,211,18.3,0.1,0,220.4,4.0,710.000,60.010,0.200,905.000,14229.000,18990.000,30.0, ,0.00,0.000,0.000,0.000, 
