Inverter All History Report_09/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/11/2022 04:16:05 (UTC-4:00),Normal, ,98.8,0.1,10,98.8,0.1,10,94.7,0.1,9,19.1,0.1,0,220.5,2.5,20.000,60.000,0.000,401.000,12146.000,16908.000,22.0, ,0.00,0.000,0.000,0.000, 
2,09/11/2022 04:21:08 (UTC-4:00),Normal, ,294.1,0.1,29,293.9,0.1,29,294.5,0.1,29,12.5,0.1,0,221.5,2.6,20.000,60.000,0.000,401.000,12146.000,16908.000,22.5, ,0.00,0.000,0.000,0.000, 
3,09/11/2022 04:26:04 (UTC-4:00),Normal, ,301.6,0.1,30,301.2,0.1,30,301.5,0.1,30,18.1,0.1,0,221.6,2.6,20.000,60.000,0.000,401.000,12146.000,16908.000,23.1, ,0.00,0.000,0.000,0.000, 
4,09/11/2022 04:31:05 (UTC-4:00),Normal, ,312.9,0.1,31,312.4,0.1,31,312.1,0.1,31,13.2,0.1,0,221.5,2.6,20.000,60.030,0.000,401.000,12146.000,16908.000,23.5, ,0.00,0.000,0.000,0.000, 
5,09/11/2022 04:37:39 (UTC-4:00),Normal, ,317.1,0.1,32,320.5,0.1,32,320.1,0.1,32,12.0,0.1,0,221.5,2.5,60.000,59.960,0.000,401.000,12146.000,16908.000,24.0, ,0.00,0.000,0.000,0.000, 
6,09/11/2022 04:38:14 (UTC-4:00),Normal, ,317.2,0.1,32,320.6,0.1,32,320.0,0.1,32,16.8,0.1,0,221.4,2.6,80.000,59.960,0.000,401.000,12146.000,16908.000,24.1, ,0.00,0.000,0.000,0.000, 
7,09/11/2022 04:38:25 (UTC-4:00),Normal, ,317.2,0.1,32,320.6,0.1,32,320.0,0.1,32,16.8,0.1,0,221.4,2.6,80.000,59.960,0.000,401.000,12146.000,16908.000,24.1, ,0.00,0.000,0.000,0.000, 
8,09/11/2022 04:39:13 (UTC-4:00),Normal, ,317.2,0.1,32,322.7,0.1,32,322.2,0.1,32,14.4,0.1,0,221.6,2.6,50.000,59.980,0.000,401.000,12146.000,16908.000,23.9, ,0.00,0.000,0.000,0.000, 
9,09/11/2022 04:39:29 (UTC-4:00),Normal, ,317.1,0.1,32,320.3,0.1,32,319.9,0.1,32,11.9,0.1,0,221.4,2.6,80.000,59.970,0.000,401.000,12146.000,16908.000,24.2, ,0.00,0.000,0.000,0.000, 
10,09/11/2022 04:40:00 (UTC-4:00),Normal, ,317.3,0.2,63,323.9,0.1,32,323.3,0.1,32,12.5,0.1,0,221.1,2.6,100.000,59.990,0.000,401.000,12146.000,16908.000,24.3, ,0.00,0.000,0.000,0.000, 
11,09/11/2022 04:40:11 (UTC-4:00),Normal, ,317.3,0.2,63,323.9,0.1,32,323.3,0.1,32,12.5,0.1,0,221.1,2.6,100.000,59.990,0.000,401.000,12146.000,16908.000,24.3, ,0.00,0.000,0.000,0.000, 
12,09/11/2022 04:45:03 (UTC-4:00),Normal, ,345.4,0.2,69,324.1,0.2,65,323.7,0.1,32,17.9,0.1,0,221.4,2.7,170.000,59.960,0.000,401.000,12146.000,16908.000,24.7, ,0.00,0.000,0.000,0.000, 
