Inverter All History Report_25/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/07/2022 05:38:58 (UTC-4:00),Normal, ,141.2,0.1,14,147.5,0.1,15,146.8,0.1,15,1.0,0.1,0,221.5,0.0,20.000,60.000,0.000,818.000,8023.000,12784.000,22.9, ,0.00,0.000,0.000,0.000, 
2,25/07/2022 05:44:02 (UTC-4:00),Normal, ,107.1,0.1,11,107.9,0.1,11,107.9,0.1,11,0.6,0.1,0,219.2,0.0,20.000,60.030,0.000,818.000,8023.000,12784.000,22.9, ,0.00,0.000,0.000,0.000, 
3,25/07/2022 05:49:03 (UTC-4:00),Normal, ,292.4,0.1,29,292.4,0.1,29,293.0,0.1,29,11.4,0.1,0,219.5,2.6,20.000,60.000,0.000,818.000,8023.000,12784.000,23.3, ,0.00,0.000,0.000,0.000, 
4,25/07/2022 05:54:04 (UTC-4:00),Normal, ,307.8,0.1,31,307.6,0.1,31,307.8,0.1,31,18.7,0.1,0,219.5,2.6,20.000,60.030,0.000,818.000,8023.000,12784.000,23.9, ,0.00,0.000,0.000,0.000, 
5,25/07/2022 05:59:10 (UTC-4:00),Normal, ,330.8,0.1,33,330.3,0.1,33,330.3,0.1,33,17.1,0.1,0,219.9,2.6,40.000,60.040,0.000,818.000,8023.000,12784.000,24.4, ,0.00,0.000,0.000,0.000, 
6,25/07/2022 06:04:13 (UTC-4:00),Normal, ,320.6,0.1,32,325.1,0.1,33,324.8,0.1,32,11.0,0.1,0,218.9,2.6,80.000,59.970,0.000,818.000,8023.000,12784.000,25.0, ,0.00,0.000,0.000,0.000, 
7,25/07/2022 06:09:18 (UTC-4:00),Normal, ,320.5,0.2,64,326.2,0.1,33,326.4,0.1,33,12.0,0.1,0,218.4,2.6,100.000,59.960,0.000,818.000,8023.000,12784.000,25.4, ,0.00,0.000,0.000,0.000, 
8,25/07/2022 06:14:23 (UTC-4:00),Normal, ,320.8,0.2,64,330.4,0.1,33,331.2,0.1,33,18.5,0.1,0,220.8,2.6,140.000,60.020,0.000,818.000,8023.000,12784.000,25.8, ,0.00,0.000,0.000,0.000, 
9,25/07/2022 06:19:28 (UTC-4:00),Normal, ,338.7,0.2,68,330.4,0.1,33,331.3,0.3,99,17.3,0.1,0,220.2,2.7,200.000,59.970,0.000,818.000,8023.000,12784.000,26.2, ,0.00,0.000,0.000,0.000, 
10,25/07/2022 06:24:29 (UTC-4:00),Normal, ,386.7,0.2,77,330.4,0.2,66,369.4,0.4,148,18.3,0.1,0,221.4,2.8,250.000,59.970,0.000,818.000,8023.000,12784.000,26.6, ,0.00,0.000,0.000,0.000, 
11,25/07/2022 06:29:30 (UTC-4:00),Normal, ,360.8,0.3,108,330.5,0.2,66,315.4,0.5,158,18.1,0.1,0,222.0,2.9,310.000,59.980,0.000,818.000,8023.000,12784.000,26.9, ,0.00,0.000,0.000,0.000, 
12,25/07/2022 06:34:31 (UTC-4:00),Normal, ,326.5,0.6,196,330.1,0.2,66,309.1,0.7,216,12.3,0.1,0,221.1,3.3,470.000,59.990,0.100,818.000,8023.000,12784.000,27.3, ,0.00,0.000,0.000,0.000, 
