Inverter All History Report_13/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/08/2023 05:30:31 (UTC-4:00),Normal, ,93.8,0.1,9,93.8,0.1,9,93.8,0.1,9,16.9,0.1,0,221.1,2.6,20.000,60.040,0.000,375.000,8103.000,27579.000,23.9, ,0.00,0.000,0.000,0.000, 
2,13/08/2023 05:35:30 (UTC-4:00),Normal, ,286.3,0.1,29,285.9,0.1,29,286.1,0.1,29,10.4,0.1,0,220.8,2.6,20.000,59.970,0.000,375.000,8103.000,27579.000,24.5, ,0.00,0.000,0.000,0.000, 
3,13/08/2023 05:40:29 (UTC-4:00),Normal, ,288.6,0.1,29,287.9,0.1,29,288.3,0.1,29,16.6,0.1,0,221.1,2.6,20.000,59.970,0.000,375.000,8103.000,27579.000,25.1, ,0.00,0.000,0.000,0.000, 
4,13/08/2023 05:45:32 (UTC-4:00),Normal, ,297.7,0.1,30,297.0,0.1,30,297.2,0.1,30,16.7,0.1,0,223.3,2.6,20.000,60.050,0.000,375.000,8103.000,27579.000,25.5, ,0.00,0.000,0.000,0.000, 
5,13/08/2023 05:50:34 (UTC-4:00),Normal, ,311.3,0.1,31,310.3,0.1,31,310.6,0.1,31,15.0,0.1,0,220.1,2.5,20.000,59.980,0.000,375.000,8103.000,27579.000,26.0, ,0.00,0.000,0.000,0.000, 
6,13/08/2023 05:55:39 (UTC-4:00),Normal, ,311.7,0.1,31,311.0,0.1,31,311.3,0.1,31,13.7,0.1,0,218.8,2.6,60.000,60.020,0.100,375.000,8103.000,27580.000,26.4, ,0.00,0.000,0.000,0.000, 
7,13/08/2023 06:00:43 (UTC-4:00),Normal, ,311.9,0.2,62,318.2,0.1,32,318.5,0.1,32,17.1,0.1,0,221.1,2.6,130.000,60.000,0.100,375.000,8103.000,27580.000,26.8, ,0.00,0.000,0.000,0.000, 
8,13/08/2023 06:05:44 (UTC-4:00),Normal, ,343.6,0.3,103,317.9,0.2,64,318.0,0.2,64,12.4,0.1,0,220.3,2.8,200.000,59.910,0.100,375.000,8103.000,27580.000,27.3, ,0.00,0.000,0.000,0.000, 
9,13/08/2023 06:10:47 (UTC-4:00),Normal, ,361.5,0.3,108,361.8,0.3,109,365.8,0.3,110,13.2,0.1,0,220.2,2.9,300.000,59.870,0.100,375.000,8103.000,27580.000,27.8, ,0.00,0.000,0.000,0.000, 
10,13/08/2023 06:15:47 (UTC-4:00),Normal, ,357.9,0.4,143,358.2,0.3,107,358.3,0.3,107,11.8,0.1,0,220.1,2.9,310.000,59.910,0.100,375.000,8103.000,27580.000,28.1, ,0.00,0.000,0.000,0.000, 
11,13/08/2023 06:20:46 (UTC-4:00),Normal, ,364.1,0.4,146,364.3,0.4,146,360.3,0.3,108,12.4,0.1,0,219.9,3.1,370.000,59.900,0.100,375.000,8103.000,27580.000,28.5, ,0.00,0.000,0.000,0.000, 
12,13/08/2023 06:25:46 (UTC-4:00),Normal, ,366.2,0.5,183,366.4,0.4,147,362.6,0.4,145,15.1,0.1,0,220.3,3.2,440.000,59.940,0.200,375.000,8103.000,27580.000,29.0, ,0.00,0.000,0.000,0.000, 
