Inverter All History Report_20/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/03/2023 05:09:31 (UTC-4:00),Normal, ,112.8,0.1,11,114.9,0.1,11,95.4,0.1,10,18.0,0.1,0,220.1,2.6,20.000,59.980,0.000,810.000,3360.000,22836.000,25.7, ,0.00,0.000,0.000,0.000, 
2,20/03/2023 05:14:32 (UTC-4:00),Normal, ,285.7,0.1,29,285.2,0.1,29,285.4,0.1,29,12.7,0.1,0,219.1,2.6,20.000,59.990,0.000,810.000,3360.000,22836.000,26.2, ,0.00,0.000,0.000,0.000, 
3,20/03/2023 05:19:33 (UTC-4:00),Normal, ,372.4,0.1,37,371.4,0.1,37,371.0,0.1,37,14.8,0.1,0,219.9,2.7,20.000,60.010,0.000,810.000,3360.000,22836.000,26.8, ,0.00,0.000,0.000,0.000, 
4,20/03/2023 05:24:35 (UTC-4:00),Normal, ,303.0,0.1,30,302.3,0.1,30,301.6,0.1,30,10.7,0.1,0,220.0,2.6,20.000,59.980,0.000,810.000,3360.000,22836.000,27.2, ,0.00,0.000,0.000,0.000, 
5,20/03/2023 05:29:40 (UTC-4:00),Normal, ,306.7,0.1,31,311.2,0.1,31,310.8,0.1,31,15.1,0.1,0,220.5,2.6,50.000,60.010,0.000,810.000,3360.000,22836.000,27.7, ,0.00,0.000,0.000,0.000, 
6,20/03/2023 05:34:46 (UTC-4:00),Normal, ,306.8,0.1,31,313.9,0.1,31,313.5,0.1,31,13.0,0.1,0,220.6,2.5,110.000,59.990,0.000,810.000,3360.000,22836.000,28.1, ,0.00,0.000,0.000,0.000, 
7,20/03/2023 05:39:48 (UTC-4:00),Normal, ,306.6,0.2,61,313.8,0.2,63,313.5,0.2,63,14.7,0.1,0,220.7,2.6,180.000,59.990,0.100,811.000,3360.000,22836.000,28.4, ,0.00,0.000,0.000,0.000, 
8,20/03/2023 05:44:51 (UTC-4:00),Normal, ,339.0,0.2,68,304.1,0.3,91,349.5,0.3,105,16.8,0.1,0,220.4,2.8,250.000,59.960,0.100,811.000,3360.000,22836.000,28.7, ,0.00,0.000,0.000,0.000, 
9,20/03/2023 05:45:02 (UTC-4:00),Normal, ,339.0,0.2,68,304.1,0.3,91,349.5,0.3,105,16.8,0.1,0,220.4,2.8,250.000,59.960,0.100,811.000,3360.000,22836.000,28.7, ,0.00,0.000,0.000,0.000, 
10,20/03/2023 05:49:56 (UTC-4:00),Normal, ,376.6,0.2,75,325.8,0.4,130,359.3,0.4,144,15.1,0.1,0,220.8,2.9,340.000,60.000,0.100,811.000,3360.000,22836.000,29.2, ,0.00,0.000,0.000,0.000, 
11,20/03/2023 05:55:01 (UTC-4:00),Normal, ,378.2,0.4,151,335.7,0.5,168,357.5,0.5,179,14.1,0.1,0,220.1,3.4,520.000,60.020,0.100,811.000,3360.000,22836.000,29.7, ,0.00,0.000,0.000,0.000, 
12,20/03/2023 06:00:05 (UTC-4:00),Normal, ,334.8,0.8,268,359.9,0.7,252,361.5,0.7,253,14.9,0.1,0,219.9,4.1,710.000,59.990,0.200,811.000,3360.000,22837.000,30.2, ,0.00,0.000,0.000,0.000, 
